year,pourrais_VERB analyser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,8.091670444798638e-09
1816,4.6352077731626196e-09
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,7.88919063410276e-09
1822,0.0
1823,1.9765373782121287e-09
1824,4.210556348027694e-09
1825,0.0
1826,8.80798456392995e-09
1827,0.0
1828,1.8344602503717056e-09
1829,6.001223074036943e-09
1830,5.218417697960831e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,4.174734336004349e-09
1838,4.418513555037862e-09
1839,2.7965900706306e-09
1840,2.5478754661634184e-09
1841,5.1364388298225094e-09
1842,3.3541325272778977e-09
1843,2.3627644285539873e-09
1844,0.0
1845,1.1718478631905782e-08
1846,4.6836010625384006e-09
1847,3.235934187273415e-09
1848,4.82713291560799e-09
1849,3.3517659758786067e-09
1850,3.394498016007219e-09
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,1.2469595134234623e-08
1855,0.0
1856,0.0
1857,0.0
1858,9.787352039936081e-10
1859,0.0
1860,5.950338888283113e-09
1861,1.4147891747029462e-09
1862,4.517986262886353e-10
1863,1.9978483312144135e-09
1864,0.0
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,2.9301114867763545e-09
1870,6.880858549607183e-09
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,5.441413541973361e-09
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,8.343199908722454e-09
1881,0.0
1882,0.0
1883,0.0
1884,3.300848483434038e-09
1885,0.0
1886,0.0
1887,4.570247291724172e-09
1888,0.0
1889,1.8795409673089125e-09
1890,2.6217545912032847e-09
1891,0.0
1892,1.2537024751679837e-09
1893,4.926733243593162e-09
1894,2.520615716150587e-09
1895,0.0
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,1.13167097914868e-09
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,2.235495566438317e-09
1902,1.9641135384773634e-09
1903,1.0800440541913758e-09
1904,4.837162670412454e-09
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,2.057137349353866e-09
1908,3.929111258571538e-09
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,3.181793939432964e-09
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-09
1921,5.300923255902035e-09
1922,5.164555005876537e-09
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,0.0
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,2.945102384188658e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,4.526237162849611e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,3.859242703185828e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,3.157658134966823e-09
1984,2.8995041922996734e-09
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,5.488122178931576e-10
1990,0.0
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,0.0
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,0.0
1998,2.3840645013706308e-09
1999,4.113180906983871e-09
2000,0.0
2001,1.7524847129024579e-09
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,2.3618964561933353e-09
2011,7.64794394481072e-10
2012,3.4042526575461807e-09
2013,3.0680376017500066e-09
2014,4.330890368553497e-10
2015,1.7732603163622684e-09
2016,2.0713399884186856e-09
2017,2.5156112748447867e-09
2018,1.8070267504555204e-09
2019,1.53059265262101e-09
