year,conflits_NOUN ouverts_ADJ,conflits_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,3.835782358407869e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,3.4184632902167778e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,5.324308105514319e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,2.6873125946735854e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,2.1932848870420685e-09,0.0
1918,3.44591288836682e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,3.4216069977333063e-09,0.0
1932,6.575722188983946e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,4.849885826274658e-09,0.0
1937,1.0072894518486919e-08,0.0
1938,1.1668692678767911e-08,0.0
1939,9.176430282309411e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,1.7709016475464523e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,1.5313215584455975e-08,0.0
1947,5.960435700558264e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.47255123650325e-08,0.0
1950,1.0635361036293034e-08,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544804140977249e-08,0.0
1953,2.693456835345387e-08,0.0
1954,6.840775057526116e-09,0.0
1955,8.447047505910632e-09,0.0
1956,9.593255967388359e-09,0.0
1957,9.718541527092839e-09,0.0
1958,2.0680609225109947e-08,0.0
1959,1.0851047171911432e-08,0.0
1960,2.0070416439921246e-08,0.0
1961,1.876002997391879e-08,0.0
1962,2.029426049432459e-08,0.0
1963,1.8751554975438012e-08,0.0
1964,2.494427064902993e-08,0.0
1965,2.134096988015699e-08,0.0
1966,2.4925835617750636e-08,0.0
1967,2.5144711202074177e-08,0.0
1968,2.784677910483424e-08,0.0
1969,2.634219598007803e-08,0.0
1970,4.046878032681889e-08,4.5987250119061684e-10
1971,3.237190426830239e-08,0.0
1972,3.8989117712162624e-08,0.0
1973,4.0246387555953334e-08,5.513203782392395e-10
1974,3.712877472139553e-08,5.625571675160757e-10
1975,4.3407247574123176e-08,5.711480177694739e-10
1976,3.428116102099921e-08,5.713526873840635e-10
1977,6.170620991952092e-08,4.11374712072643e-09
1978,6.297026544643813e-08,0.0
1979,5.442335293537326e-08,1.7555920051037788e-09
1980,5.742002073816366e-08,1.1370301367108482e-09
1981,5.9460166568214845e-08,0.0
1982,8.69050325036369e-08,6.207502289967692e-10
1983,6.252162876307921e-08,0.0
1984,6.78483971228161e-08,1.1598016991243298e-09
1985,6.978047650818553e-08,0.0
1986,6.414099118501326e-08,2.997242676272549e-09
1987,6.905222704745029e-08,0.0
1988,8.814934204792735e-08,0.0
1989,6.969915489207779e-08,0.0
1990,9.862058192311451e-08,0.0
1991,7.67851915384199e-08,0.0
1992,7.879220476070259e-08,0.0
1993,8.474987112094823e-08,2.2156829704300662e-09
1994,9.758614538668553e-08,0.0
1995,9.380839571804245e-08,0.0
1996,9.288280722330455e-08,1.067618438099771e-09
1997,9.25414624930454e-08,0.0
1998,9.250170762697962e-08,0.0
1999,9.368912401441776e-08,0.0
2000,9.012784119022399e-08,0.0
2001,1.1522587328727241e-07,8.762423564512289e-10
2002,8.981503896166032e-08,0.0
2003,8.917214699977194e-08,0.0
2004,1.0923882598490309e-07,1.3214374039449694e-09
2005,9.412836732280994e-08,4.5037495954858286e-10
2006,8.400495232763205e-08,8.235779835885637e-10
2007,9.107413490028193e-08,2.3966877371606188e-09
2008,1.000498315306686e-07,0.0
2009,7.962881198864125e-08,0.0
2010,8.833492870508053e-08,0.0
2011,8.412738594643088e-08,7.64794394481072e-10
2012,4.629783845189195e-08,0.0
2013,5.773488709337471e-08,0.0
2014,5.1321052296771086e-08,0.0
2015,4.898631544847376e-08,2.2165753954528356e-10
2016,4.2669604738421185e-08,4.1426800878596737e-10
2017,5.106690892375809e-08,1.2578056374223934e-09
2018,4.801528064035665e-08,0.0
2019,4.1070901346529354e-08,5.1019755087367e-10
