year,filons_NOUN ouverts_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.5862518409903714e-08
1809,0.0
1810,0.0
1811,4.011322829455821e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.622322720606917e-08
1817,3.269434145636296e-08
1818,0.0
1819,9.315945348475907e-09
1820,0.0
1821,2.9584463767662328e-09
1822,6.015369535816717e-09
1823,0.0
1824,2.2737005167527968e-08
1825,2.1133063299316746e-08
1826,0.0
1827,1.8434546111834038e-09
1828,0.0
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,3.025235173481633e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,2.5248647617104325e-09
1839,6.9914751765765e-10
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,1.3585895075607368e-08
1844,0.0
1845,5.580227946389016e-10
1846,1.7563503984519002e-09
1847,4.314578916364553e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,1.8071945051545413e-09
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,0.0
1867,2.91168689159349e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,3.5847653734322193e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,2.2993624781975086e-09
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,6.496335691608124e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
