year,travailleurs_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,2.9272506640865004e-09
1847,0.0
1848,0.0
1849,5.02764896381791e-09
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,4.893676019968041e-10
1859,5.601390462572908e-09
1860,9.154367819341758e-10
1861,0.0
1862,2.710791813242963e-09
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,4.85281148598915e-10
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,4.492492600149944e-09
1881,2.091752326904839e-09
1882,1.3310770263785798e-09
1883,1.8958017378167824e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,4.926733243593162e-09
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,4.594550517822427e-09
1919,1.8415696745321952e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,4.458455382660986e-09
1927,0.0
1928,6.8556245125250825e-09
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.091224355320719e-08
1937,1.0072894518486919e-08
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,1.3071024262956144e-08
1946,4.1763312808029696e-09
1947,9.536696765621855e-09
1948,3.2615663503321457e-09
1949,2.3560819073509265e-08
1950,1.0635361480382244e-09
1951,2.3455083209000804e-08
1952,2.5307528517259925e-08
1953,1.2928593307037772e-08
1954,6.840775057526116e-09
1955,1.407841132561316e-08
1956,2.3547082506070183e-08
1957,2.738861759610245e-08
1958,8.272243334772611e-09
1959,1.3951345856355601e-08
1960,2.7683332959327345e-08
1961,2.292892631317045e-08
1962,2.4099433559854333e-08
1963,3.0390449268224984e-08
1964,1.6426714211092985e-08
1965,7.1136563306595235e-09
1966,1.9940669560014612e-08
1967,1.5777073869571723e-08
1968,1.527081394669949e-08
1969,1.1354394757745467e-08
1970,6.438214850135182e-09
1971,4.1107179882260425e-09
1972,9.234264020108185e-09
1973,8.821126051827832e-09
1974,2.5315072704756858e-08
1975,9.709516746170266e-09
1976,3.485251554025126e-08
1977,7.639816779203557e-09
1978,1.1881182260253809e-08
1979,1.8141117053005473e-08
1980,1.0801786132219604e-08
1981,1.2651098835192442e-08
1982,1.4898005495922462e-08
1983,7.57837881337764e-09
1984,1.6237223121606803e-08
1985,1.6242006850575308e-08
1986,1.3787316177626963e-08
1987,1.4054879038383206e-08
1988,2.998276826815527e-08
1989,2.1952487827547884e-08
1990,2.6153525567451652e-08
1991,2.989347080983862e-08
1992,2.2039776226279173e-08
1993,3.489700617365088e-08
1994,2.5319646823618314e-08
1995,1.7351842629409475e-08
1996,2.1352368761995422e-08
1997,3.308477047880842e-08
1998,4.6727667069035306e-08
1999,4.067479153491149e-08
2000,4.1087691471375365e-08
2001,2.2782300490575835e-08
2002,5.082216958385288e-08
2003,5.958699844654802e-08
2004,5.594084839799507e-08
2005,5.854874629562801e-08
2006,4.323784352777693e-08
2007,4.9531546864045595e-08
2008,4.853481172517604e-08
2009,4.4344190541778516e-08
2010,6.424358645062966e-08
2011,2.2179037273417634e-08
2012,2.1787217363566924e-08
2013,1.2829975304384789e-08
2014,8.661780737106994e-10
2015,1.994917786518613e-09
2016,2.899876117012923e-09
2017,9.30776167251679e-09
2018,1.5488800242380307e-09
2019,6.377469219387422e-09
