year,quartiers_NOUN ouverts_ADJ,quartiers_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,5.580227835366713e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,5.431196825611551e-09,0.0
1851,3.8696632564949596e-09,6.449438760824933e-10
1852,3.906327261660181e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.0613874223963649e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,1.9085335978274998e-08,0.0
1859,0.0,6.110608019582742e-09
1860,9.154367819341758e-10,0.0
1861,1.8863854922557266e-09,4.715963730639317e-10
1862,1.1294965851504912e-08,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,3.294791106611683e-09,1.882737743486018e-09
1866,0.0,7.298419202328432e-09
1867,2.426405742994575e-09,9.7056229719783e-10
1868,1.975949626142892e-09,0.0
1869,5.860222973552709e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,0.0,0.0
1874,2.3898436563030145e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,6.109325489944695e-09
1880,0.0,6.417846254436199e-10
1881,0.0,3.4862537301449947e-09
1882,0.0,8.652000893505374e-09
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,0.0
1886,0.0,3.2267319927115068e-09
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,6.268512375839919e-10
1893,3.695050043717174e-09,0.0
1894,0.0,6.9316934414587195e-09
1895,1.8055843487019274e-09,0.0
1896,3.5382172747233653e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,1.13167097914868e-09
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,2.235495566438317e-09,5.588738916095792e-10
1902,0.0,0.0
1903,2.7001101354784396e-09,2.1600881083827517e-09
1904,2.1498500757388683e-09,0.0
1905,5.160759042333041e-10,4.1286072338664326e-09
1906,0.0,0.0
1907,0.0,4.114274698707732e-09
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,2.128149656499545e-09
1912,0.0,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,8.036092680185902e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,8.287063479883727e-09
1920,0.0,7.572231730534895e-10
1921,1.5145494858259667e-09,0.0
1922,3.6889677978990676e-09,7.377935484775833e-10
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,2.2852082448565625e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,9.863582839386709e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,4.360570571293465e-09,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,2.7683333403416555e-09,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,2.7566018356850464e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,2.856763492431469e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,2.344586080837985e-09
1992,1.65298330578878e-09,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,0.0,5.422450821690461e-10
1996,1.6014276571496566e-09,2.6690460952494277e-09
1997,3.3564262480467733e-09,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,8.762423564512289e-10,8.762423564512289e-10
2002,4.38122149670761e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,4.583615265119079e-09
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,1.2353669198716943e-09
2007,7.988958938831558e-10,1.1983438685803094e-09
2008,8.514879357157668e-10,8.514879357157668e-10
2009,9.53638501499654e-10,3.814554005998616e-09
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,1.1471915639660324e-09,1.529588788962144e-09
2012,0.0,1.0212758416727752e-09
2013,1.3945624655065103e-09,1.1156500168141292e-09
2014,0.0,8.661780737106994e-10
2015,6.649726325136385e-10,8.866301581811342e-10
2016,6.214020409345267e-10,6.214020409345267e-10
2017,7.54683426862357e-10,1.2578056374223934e-09
2018,1.290733298020541e-09,7.744400121190154e-10
2019,1.02039510174734e-09,2.04079020349468e-09
