year,certains_DET anneaux_NOUN,certains_DET canots_NOUN
1800,1.5720821977538435e-08,0.0
1801,0.0,0.0
1802,2.2378401354217203e-08,0.0
1803,2.3404069793286908e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,0.0,0.0
1809,1.581321384946932e-08,0.0
1810,2.3401267590372754e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,1.1866481131050932e-09
1821,8.875339574387908e-09,0.0
1822,7.017931125119503e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,2.641632912414593e-09
1826,9.688783109140786e-09,0.0
1827,2.7651818612639545e-09,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,1.3567886369969528e-08,0.0
1831,0.0,1.091384405071949e-08
1832,1.0823975493678972e-08,0.0
1833,9.266902800675325e-09,0.0
1834,1.5868701908061666e-08,0.0
1835,2.4958190181223472e-08,1.5126175867408165e-09
1836,3.3603750337896088e-09,1.3441500135158435e-09
1837,1.3219993100221927e-08,0.0
1838,5.049729523420865e-09,0.0
1839,9.088918062616358e-09,6.9914751765765e-10
1840,8.280594876453051e-09,6.369688665408546e-10
1841,2.0545754875200828e-08,0.0
1842,4.695785538189057e-09,0.0
1843,9.451057936260554e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,6.696273757711424e-09,0.0
1846,5.854501328173001e-09,0.0
1847,9.168480197274675e-09,0.0
1848,1.689496542667257e-08,0.0
1849,5.865590679832167e-09,0.0
1850,9.504594444820214e-09,0.0
1851,7.094382858952031e-09,0.0
1852,1.0416872697760482e-08,6.510545436100301e-10
1853,5.3747388761848924e-09,0.0
1854,0.0,0.0
1855,1.5920811335945473e-09,0.0
1856,1.0354378687793542e-08,0.0
1857,1.1715621417440758e-08,0.0
1858,1.3212924976357954e-08,0.0
1859,1.7313389832906978e-08,5.092173349652285e-10
1860,3.204028820036342e-09,0.0
1861,9.431927239234028e-09,0.0
1862,1.8975542914745347e-08,0.0
1863,6.99246927027275e-09,9.989241656072068e-10
1864,2.0617330065419992e-08,3.3563094525845827e-09
1865,1.6473954644879996e-08,4.706844358715045e-10
1866,2.432806400776144e-09,1.4596839292835284e-09
1867,7.76449837758264e-09,0.0
1868,9.87974857480367e-09,9.87974813071446e-10
1869,5.860222973552709e-09,0.0
1870,2.0069171213776826e-08,0.0
1871,8.496941816815706e-09,1.0621177271019633e-09
1872,2.963196266136947e-08,1.8142017887967654e-09
1873,1.5563610844537834e-08,2.9930022904522957e-09
1874,2.6885741633009275e-08,0.0
1875,8.58229043387837e-09,0.0
1876,5.441413541973361e-09,0.0
1877,1.7317484335421796e-08,0.0
1878,2.0532900657510567e-08,0.0
1879,1.2218650868867087e-08,0.0
1880,1.6686399817444908e-08,0.0
1881,2.370652651961791e-08,1.3945015142624584e-09
1882,1.5972923872453748e-08,6.655385131892899e-10
1883,1.7694149256897163e-08,0.0
1884,1.4523733327109767e-08,3.300848483434038e-09
1885,1.2891271161663553e-08,0.0
1886,1.2261581083805595e-08,5.808117542471791e-09
1887,1.566941953967671e-08,0.0
1888,2.9800888867725916e-08,6.340614699951175e-10
1889,2.380751951136517e-08,0.0
1890,1.245333464128251e-08,4.588070479094597e-09
1891,2.4859457603554347e-08,0.0
1892,8.149066310636499e-09,3.1342561879199593e-09
1893,3.695050043717174e-09,0.0
1894,7.561847370496366e-09,1.2603078580752936e-09
1895,6.018614495673091e-09,6.018614495673091e-10
1896,1.828079043697528e-08,0.0
1897,6.992056045262984e-09,0.0
1898,1.9804241802034994e-08,0.0
1899,1.0502398950507086e-08,1.1055156790007459e-09
1900,1.245852798703595e-08,0.0
1901,2.291382911190354e-08,0.0
1902,1.2275710059572731e-08,4.4192554615740676e-09
1903,4.860198243861191e-09,0.0
1904,8.599400302955473e-09,1.6123875568041512e-09
1905,8.773290538499623e-09,1.5482277126999122e-09
1906,1.491813489407079e-08,2.5720922058880547e-09
1907,1.0799970917574342e-08,0.0
1908,9.822778146428846e-09,3.929111258571538e-09
1909,9.351671770296832e-09,2.7504918342913243e-09
1910,7.481810948561929e-09,2.137660271017694e-09
1911,7.980561322895596e-09,1.0640748282497725e-09
1912,1.3023552902780011e-08,5.730363294986773e-09
1913,9.015082680363662e-09,4.242391882236518e-09
1914,8.705766774141921e-09,2.678697486047099e-09
1915,8.246533456102156e-09,0.0
1916,9.888715624128963e-09,3.2962386153911893e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
