year,pâturages_NOUN ouverts_ADJ,pâturages_NOUN couverts_ADJ
1859,0.0,1.884104072757964e-08
1860,0.0,1.1900677776566226e-08
1861,0.0,1.131831339762357e-08
1862,0.0,2.3493528900075944e-08
1863,4.994620828036034e-10,7.491931519609807e-09
1864,0.0,4.794728170054441e-09
1865,9.41368871743009e-10,2.023943146411966e-08
1866,0.0,1.1677471434268227e-08
1867,4.85281148598915e-10,2.0867089389753346e-08
1868,3.951899252285784e-09,1.1361710683388537e-08
1869,0.0,1.660396442559886e-08
1870,0.0,1.2614907340946502e-08
1871,0.0,2.1242354542039266e-09
1872,6.047339295989218e-10,6.652073114565837e-09
1873,0.0,4.788803575905831e-09
1874,5.974609140757536e-10,1.1351757756017378e-08
1875,5.721527140956084e-10,1.2587359599081083e-08
1876,0.0,1.1487427897804992e-08
1877,0.0,6.80329748092845e-09
1878,0.0,4.831270938865373e-09
1879,6.10932526790009e-10,3.665595160740054e-09
1880,0.0,1.2193908105473383e-08
1881,0.0,2.2312024228199334e-08
1882,6.655385131892899e-10,3.9932310791357395e-09
1883,6.319338941018771e-10,1.2006744043446815e-08
1884,0.0,2.6406787867472303e-09
1885,0.0,5.156508553483263e-09
1886,0.0,4.5174246565693466e-09
1887,0.0,2.6115698492645834e-09
1888,2.53624587998047e-09,6.974675947901687e-09
1889,0.0,6.265136742733546e-10
1890,0.0,9.176140736144589e-09
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,0.0,8.775916882086676e-09
1893,0.0,3.079208221734575e-09
1894,0.0,1.1972924873759894e-08
1895,1.2037228991346183e-09,4.814891596538473e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,4.9748205555033564e-09
1900,2.595526460424935e-09,3.633737311048435e-09
1901,5.588738916095792e-10,1.3412973842719111e-08
1902,0.0,3.928227076954727e-09
1903,0.0,1.4580594509538969e-08
1904,0.0,6.449550227216605e-09
1905,0.0,1.186974607492175e-08
1906,0.0,2.0576738091193647e-09
1907,1.028568674676933e-09,6.685696440911215e-09
1908,5.40252820258047e-09,9.822778146428846e-10
1909,5.500983557560346e-10,3.300590023513905e-09
1910,2.137660271017694e-09,1.1222716089775986e-08
1911,0.0,6.384448969498635e-09
1912,0.0,1.5628263128064646e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,8.036092680185902e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,2.197492410260793e-09
1917,0.0,5.483212106582869e-09
1918,0.0,1.1486376294556067e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,2.2718242842501013e-09
1922,4.426761179843197e-09,0.0
1923,0.0,6.369568872344189e-09
1924,0.0,2.578324886925998e-09
1925,4.399271169575059e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,4.4561625500705304e-09
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,4.5621426636444085e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,1.2124714565686645e-09,1.2124714565686645e-08
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,4.908504269707237e-09
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,0.0
1954,0.0,8.795282724349818e-09
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,0.0,3.100299128533379e-09
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,3.805173953708163e-09
1963,0.0,2.5864212993553792e-09
1964,0.0,4.258777774879263e-09
1965,0.0,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,1.4791006197611978e-09,1.4791006197611978e-09
1968,2.245707841908029e-09,1.3474247273492779e-09
1969,0.0,3.1792304344691047e-09
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,2.0553589941130213e-09
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,5.513203671370093e-09
1974,2.2502286700643026e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,0.0,0.0
1977,1.7630346071939584e-09,0.0
1978,0.0,2.3762365408686037e-09
1979,1.1703946700691858e-09,5.266775904289034e-09
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,1.2415004579935385e-09,6.207502289967692e-10
1983,6.315316269933646e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,1.739702604197646e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,5.488122178931576e-10,3.2928733073589456e-09
1990,1.089730194969718e-09,4.358920779878872e-09
1991,0.0,4.10302547493302e-09
1992,5.509944167592096e-10,3.856960972825618e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,1.067618438099771e-09,1.067618438099771e-09
1997,0.0,3.835915585170824e-09
1998,1.43043876743576e-09,1.43043876743576e-09
1999,4.570201161957499e-10,2.7421207526856506e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,2.190605918883648e-09,2.6287270138425356e-09
2002,8.76244299341522e-10,3.9430991805033955e-09
2003,8.333845835650777e-10,0.0
2004,2.2023955992267474e-09,1.7619165015858584e-09
2005,1.3511248786457486e-09,0.0
2006,2.0589450144825605e-09,8.235779835885637e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,2.9802078582719105e-09,1.7029758714315335e-09
2009,4.76819250749827e-10,9.53638501499654e-10
2010,4.723793023408973e-10,2.3618964561933353e-09
2011,2.6767803529281764e-09,7.64794394481072e-10
2012,0.0,1.7021263287730903e-09
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,1.7323561474213989e-09,2.165445156521173e-09
2015,1.994917786518613e-09,4.211493376260478e-09
2016,2.6927420293532123e-09,2.6927420293532123e-09
2017,1.509366853724714e-09,2.264050280587071e-09
2018,1.0325866828253538e-09,4.130346731301415e-09
2019,0.0,4.3366790158927415e-09
