year,bergers_NOUN couverts_ADJ
1800,1.2576657937302116e-08
1801,2.3811825844433088e-09
1802,2.4616241489638924e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,4.518061036407062e-09
1810,3.2761775514700275e-08
1811,0.0
1812,1.600324850414836e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,1.0729059418679299e-08
1819,5.175524897538253e-09
1820,2.1359666035891678e-08
1821,2.9584463767662328e-09
1822,1.0025615893027862e-09
1823,8.894418535021487e-09
1824,3.3684450784221553e-09
1825,1.7610886082763955e-09
1826,5.284790383086602e-09
1827,3.6869092223668076e-09
1828,9.172301251858528e-10
1829,8.573175946935407e-09
1830,2.0873671680021744e-09
1831,0.0
1832,1.3529969367098715e-09
1833,1.853380560135065e-08
1834,9.334530925997342e-10
1835,9.075705520444899e-09
1836,1.3441500135158435e-09
1837,4.174734336004349e-09
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,1.926164561183441e-09
1842,6.708265054555795e-10
1843,0.0
1844,2.7442805805577564e-09
1845,1.1160455892778032e-09
1846,0.0
1847,4.853901280910122e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,5.159551008659946e-09
1852,0.0
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,0.0
1858,1.9574704079872163e-09
1859,0.0
1860,4.57718396518203e-09
1861,0.0
1862,1.8071945051545413e-09
1863,9.989241656072068e-10
1864,0.0
1865,1.4120533631256649e-09
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,6.184816214727107e-09
1878,6.039088673581716e-10
1879,0.0
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,2.6621540527571597e-09
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,3.4960281336537946e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,3.0865106026567446e-09
1907,0.0
1908,4.911389073214423e-10
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,5.300562211374427e-09
1921,2.2718242842501013e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,0.0
2019,5.1019755087367e-10
