year,escaliers_NOUN ouverts_ADJ,escaliers_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,7.801356893821776e-09
1804,0.0,0.0
1805,0.0,5.1171799242411e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,2.4275012222574333e-08
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,5.9168927535324656e-09
1822,0.0,2.3058916553964082e-08
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,1.870944643656003e-08,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,2.8003592777992026e-09
1835,0.0,1.285724948729694e-08
1836,0.0,5.376600054063374e-09
1837,0.0,6.957891152126194e-09
1838,0.0,0.0
1839,2.0974426639952526e-09,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,1.341653010911159e-09
1843,0.0,1.1223130869097986e-08
1844,0.0,8.781698035420504e-09
1845,0.0,5.580227946389016e-10
1846,0.0,4.6836010625384006e-09
1847,0.0,5.393223645455691e-10
1848,0.0,1.6090443422100975e-09
1849,0.0,2.513824481908955e-09
1850,0.0,1.5614691761811628e-08
1851,0.0,9.029214709244116e-09
1852,0.0,6.510545436100301e-10
1853,0.0,3.5831591027601917e-09
1854,1.0391328908454511e-09,3.117398783558656e-09
1855,0.0,4.2455496895854594e-09
1856,0.0,5.177189232874468e-10
1857,0.0,9.763018171682347e-10
1858,0.0,2.936205500958522e-09
1859,0.0,1.018434669930457e-09
1860,0.0,8.696649622663699e-09
1861,0.0,6.13075279431996e-09
1862,0.0,4.9697850279528666e-09
1863,0.0,2.9967726078439227e-09
1864,0.0,1.4384183844029508e-09
1865,4.706844358715045e-10,1.882737743486018e-09
1866,0.0,4.865612912574591e-10
1867,0.0,9.220341823379385e-09
1868,0.0,2.9639244392143382e-09
1869,0.0,5.371870948067681e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,1.0621176826930423e-08
1872,6.047339295989218e-10,2.4189357183956872e-09
1873,0.0,4.190203295451056e-09
1874,0.0,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,0.0,6.650616057868319e-09
1877,0.0,9.895705588292003e-09
1878,4.22736201599605e-09,4.22736201599605e-09
1879,6.10932526790009e-10,1.221865053580018e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,8.367009307619355e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,0.0,1.5469526104539e-08
1886,1.2906927748801422e-09,2.5813855497602844e-09
1887,0.0,1.9586774424595887e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,9.397704836544563e-09
1890,0.0,9.831579994568074e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,8.149066310636499e-09
1893,0.0,4.926733243593162e-09
1894,0.0,6.301539290376468e-10
1895,0.0,5.416753268150387e-09
1896,0.0,4.1279202278587945e-09
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,1.038210628578895e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,0.0,2.9461704187383475e-09
1903,0.0,2.1600881083827517e-09
1904,5.374625189347171e-10,2.6873125946735854e-09
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,3.599990305858114e-09
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,2.2003934230241384e-09
1910,0.0,8.01622590529405e-09
1911,0.0,8.51259862599818e-09
1912,1.0418842455450772e-09,9.897900277167082e-09
1913,1.060597942803554e-09,3.181793939432964e-09
1914,0.0,6.027069510139427e-09
1915,1.1780761921542648e-09,3.534228465440492e-09
1916,0.0,1.4283700444650549e-08
1917,1.0966424435210342e-09,3.289927441585405e-09
1918,0.0,5.743188147278033e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,0.0
1921,0.0,7.572747762196741e-09
1922,0.0,2.951174193910333e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,4.399271169575059e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.7139061725401916e-08
1929,0.0,1.1140405931087116e-08
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,5.735331320977366e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,4.787313656606784e-09
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,1.1612940831184915e-08
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,6.960552134671616e-09
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,9.817008317369869e-10,0.0
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,4.3095309543161875e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,5.631364707880948e-09
1956,0.0,8.72114158667614e-10
1957,0.0,5.301022731885041e-09
1958,0.0,8.272243445794913e-10
1959,0.0,5.425523585955716e-09
1960,0.0,0.0
1961,0.0,2.779263708063695e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,1.2285501505004959e-08
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,0.0,3.8773522170743036e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,0.0,8.982831700699023e-10
1969,0.0,1.8167031212712459e-09
1970,0.0,2.2993624781975086e-09
1971,0.0,5.652237344833111e-09
1972,0.0,3.0780880067027283e-09
1973,1.6539611902288698e-09,0.0
1974,0.0,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,4.11374712072643e-09
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,1.7555920051037788e-09,2.3407893401383717e-09
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,2.5302198114474095e-09
1982,0.0,3.7245013739806154e-09
1983,6.315316047889041e-10,6.315316047889041e-10
1984,5.799008495621649e-10,2.8995041922996734e-09
1985,1.8046674155058895e-09,1.8046674155058895e-09
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,1.1993107618124554e-09,2.99827696004229e-09
1989,0.0,4.939309850016116e-09
1990,1.089730194969718e-09,3.814055737905164e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,1.65298330578878e-09,1.65298330578878e-09
1993,0.0,5.539207315052863e-09
1994,1.5824779264761446e-09,1.5824779264761446e-09
1995,0.0,1.626735190995987e-09
1996,1.067618438099771e-09,2.6690460952494277e-09
1997,1.438468344439059e-09,0.0
1998,1.43043876743576e-09,2.86087753487152e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,8.836062992401139e-10,2.6508188977203417e-09
2001,0.0,1.7524847129024579e-09
2002,8.76244299341522e-10,3.9430991805033955e-09
2003,8.333845835650777e-10,2.5001538617175356e-09
2004,1.3214374039449694e-09,3.9643119897903034e-09
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,8.235779835885637e-10,8.235779835885637e-10
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,1.7029758714315335e-09,2.554463751636149e-09
2009,4.76819250749827e-10,3.337734755248789e-09
2010,4.723793023408973e-10,5.196172381261022e-09
2011,1.911985902935953e-09,4.206369030868018e-09
2012,1.0212758416727752e-09,8.510632198976964e-09
2013,2.789125042035323e-10,3.904775169871755e-09
2014,8.661780737106994e-10,6.496335469563519e-09
2015,1.994917786518613e-09,6.428068743957738e-09
2016,1.4499380585064614e-09,5.178350193091319e-09
2017,1.509366853724714e-09,5.0312225496895735e-09
2018,5.162933414126769e-10,7.228107001822082e-09
2019,7.65296326310505e-10,8.673358031785483e-09
