year,cents_ADJ oeufs_NOUN,cents_ADJ queues_NOUN
1800,6.288328968651058e-09,1.2576657937302116e-08
1801,7.143547975374531e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,1.755305234496518e-08,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,0.0,1.622322720606917e-08
1817,4.670620334934483e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,2.3058916553964082e-08
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,1.935627302884768e-08
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,6.720750067579218e-10,5.376600054063374e-09
1837,0.0,6.957890930081589e-10
1838,0.0,1.4517972601879592e-08
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,3.2102742686390684e-09
1842,0.0,2.0124795163667386e-09
1843,1.1813822142769936e-09,2.3627644285539873e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-10
1853,0.0,5.971931837933653e-10
1854,0.0,3.63696517347023e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,3.204028820036342e-09
1861,0.0,4.715963619617014e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,0.0
1864,0.0,1.9178911792039344e-09
1865,0.0,9.41368871743009e-10
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,4.232210137899983e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,0.0,9.479008689083912e-09
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.4534639854230136e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,6.891650361495749e-09
1890,0.0,3.2771931834929546e-09
1891,0.0,0.0
1892,0.0,8.149066310636499e-09
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,0.0,6.018614495673091e-10
1896,0.0,6.486732040400511e-09
1897,5.826713556089658e-10,5.826713556089658e-10
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.676621730339889e-09
1902,4.910283846193408e-10,0.0
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,0.0,5.676835002077496e-09
1906,0.0,1.0288369045596824e-09
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,2.2502286700643026e-09
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,1.7584396161396398e-09
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,0.0
2014,0.0,2.1654451842767486e-10
2015,0.0,4.433150790905671e-10
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
