year,six_DET carrières_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,3.3684450784221553e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,8.401078055442213e-09
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,0.0
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,0.0
1847,5.393223645455691e-10
1848,8.045221766561639e-09
1849,0.0
1850,1.3577992064028876e-09
1851,3.8696632564949596e-09
1852,0.0
1853,6.569125021727018e-09
1854,0.0
1855,5.306937111981824e-10
1856,1.5531567143511893e-09
1857,3.4170564155999728e-09
1858,3.9149408159744326e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,2.710791813242963e-09
1863,4.994620828036034e-10
1864,1.9178911792039344e-09
1865,0.0
1866,4.865612912574591e-10
1867,6.308654931785895e-09
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,4.190203295451056e-09
1874,1.1949218281515073e-09
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.933690763067375e-09
1886,1.936039106809062e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,3.824531802365527e-09
1892,5.641661360300532e-09
1893,1.847525021858587e-09
1894,1.2603078580752936e-09
1895,5.416753268150387e-09
1896,0.0
1897,0.0
1898,5.092519295146758e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,0.0
1906,1.5432553013283723e-09
1907,0.0
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,4.712304768617059e-09
1916,0.0
1917,5.483212106582869e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,6.882397318719313e-09
1934,0.0
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,3.460416619915918e-09
1961,2.08444772553662e-09
1962,4.43936931660005e-09
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,3.2832261354087677e-09
1966,5.539074754423723e-10
1967,3.451234853457663e-09
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,3.937900228123681e-09
1975,0.0
1976,1.142705374768127e-09
1977,4.11374712072643e-09
1978,0.0
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,2.5302198114474095e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,2.4443267965246207e-09
1988,5.996553809062277e-10
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,1.65298330578878e-09
1993,9.416652901883538e-09
1994,4.2199412852994556e-09
1995,6.506941097050856e-09
1996,4.270473530354479e-09
1997,2.8769365778558154e-09
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,3.0926220473403987e-09
2001,2.6287270138425356e-09
2002,2.1906108038649563e-09
2003,1.6667691671301554e-09
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,2.8825228870488218e-09
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,0.0
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,0.0
2019,2.55098775436835e-10
