year,pourrions_VERB analyser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,5.0141535368197765e-09
1812,2.1337665856435706e-08
1813,1.4378708002027452e-08
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,5.894778887238772e-09
1825,8.805443041381977e-10
1826,7.0463874735082754e-09
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,0.0
1831,1.5591206548037917e-08
1832,4.058990921151917e-09
1833,0.0
1834,5.600718555598405e-09
1835,3.025235173481633e-09
1836,3.36037508930076e-09
1837,3.478945576063097e-09
1838,2.5248647617104325e-09
1839,2.0974426639952526e-09
1840,1.0828470564661075e-08
1841,0.0
1842,6.708265054555795e-10
1843,4.134837805480629e-09
1844,1.097712254427563e-09
1845,6.138250796539069e-09
1846,4.6836010625384006e-09
1847,7.550513103637968e-09
1848,4.02261068899179e-09
1849,8.379414939696517e-10
1850,2.0366988096043315e-09
1851,0.0
1852,6.510545436100301e-10
1853,3.5831591027601917e-09
1854,3.63696517347023e-09
1855,1.5920811335945473e-09
1856,5.694908100650764e-09
1857,9.274867096564776e-09
1858,2.936205500958522e-09
1859,6.619825576592575e-09
1860,3.204028820036342e-09
1861,1.4147891747029462e-09
1862,1.2198563048571032e-08
1863,9.989241656072068e-10
1864,7.671564716815737e-09
1865,0.0
1866,1.9462451650298362e-09
1867,1.455843445796745e-09
1868,1.1361710683388537e-08
1869,4.883519144627257e-10
1870,1.0894693147633916e-08
1871,4.248470908407853e-09
1872,1.5723081503438152e-08
1873,2.2746817762708815e-08
1874,4.779687312606029e-09
1875,5.721527251978387e-09
1876,6.04601479992084e-10
1877,4.9478527941460015e-09
1878,1.8117265465633636e-09
1879,6.10932526790009e-10
1880,5.776061406947974e-09
1881,4.183504653809678e-09
1882,5.324308105514319e-09
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,0.0
1886,6.453463874400711e-10
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,9.397704836544563e-09
1890,5.898947996740844e-09
1891,1.529812720946211e-08
1892,1.2537024751679837e-08
1893,3.079208221734575e-09
1894,1.8904617871129403e-09
1895,4.814891596538473e-09
1896,5.89702897624278e-10
1897,3.4960281336537946e-09
1898,3.3950129374460403e-09
1899,2.2110313580014918e-09
1900,1.038210628578895e-09
1901,2.794369402536745e-09
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,0.0
1907,4.114274698707732e-09
1908,0.0
1909,3.850688656825696e-09
1910,3.740905363258662e-09
1911,5.320374141248863e-10
1912,8.335073964360618e-09
1913,4.242391771214216e-09
1914,1.5402511266415786e-08
1915,3.534228465440492e-09
1916,0.0
1917,3.289927441585405e-09
