year,devrions_VERB analyser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,0.0
1861,3.3011746669586728e-09
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,1.209202959984168e-09
1877,4.329371083855449e-09
1878,0.0
1879,1.221865053580018e-09
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,2.0643036169332163e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,4.2179215675730575e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,3.041984220075733e-09
1965,0.0
1966,2.215629901769489e-09
1967,2.9582012395223956e-09
1968,4.042274071025531e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,2.285410749536254e-09
1977,2.938390863960194e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,4.345251713999687e-09
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,4.747434001473039e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,2.3974471297094624e-09
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,2.9168460979889232e-09
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,2.1287198670449925e-09
2009,2.860915504498962e-09
2010,1.8895172093635892e-09
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,1.1156500168141292e-09
2014,1.9489005964601347e-09
2015,1.5516027351836215e-09
2016,2.4856081637381067e-09
2017,2.0124890642847504e-09
2018,7.744400121190154e-10
2019,1.53059265262101e-09
