year,paris_NOUN ouverts_ADJ
1800,1.5720821977538435e-08
1801,2.1430643926123594e-08
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,8.540865792383556e-09
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,4.315557688983063e-08
1816,1.622322720606917e-08
1817,1.401186100480345e-08
1818,0.0
1819,1.035105001712111e-09
1820,5.933240565525466e-09
1821,7.88919063410276e-09
1822,0.0
1823,3.9530747564242574e-09
1824,0.0
1825,3.522177216552791e-09
1826,0.0
1827,3.871254605769536e-08
1828,0.0
1829,1.2002446703185399e-08
1830,1.0436835840010872e-09
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,9.334530925997342e-10
1835,3.781543966852041e-09
1836,6.720750067579218e-10
1837,5.5663127440652715e-09
1838,6.312161904276081e-10
1839,2.09744255297295e-09
1840,6.369688665408546e-10
1841,1.0272877659645019e-08
1842,0.0
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,2.6966118227278457e-09
1848,3.218088684420195e-09
1849,3.3517659758786067e-09
1850,1.3577992064028876e-09
1851,0.0
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,2.5978321716024766e-09
1855,6.8990182455763716e-09
1856,1.0354378465748937e-09
1857,2.147863975565656e-08
1858,3.9149408159744326e-09
1859,6.110608019582742e-09
1860,2.746310290291376e-09
1861,4.2443675241088386e-09
1862,1.8071945051545413e-09
1863,4.994620717013731e-09
1864,4.794727948009836e-10
1865,3.765475486972036e-09
1866,1.9462452205409875e-09
1867,4.85281148598915e-09
1868,9.385760613156435e-09
1869,4.883519144627257e-10
1870,2.2936195165357276e-09
1871,0.0
1872,1.2094678591978436e-09
1873,1.0176207432266438e-08
1874,2.3898436563030145e-09
1875,2.860763514966891e-09
1876,6.04601479992084e-10
1877,3.710889595609501e-09
1878,0.0
1879,0.0
1880,2.5671385017744797e-09
1881,6.972507571312292e-10
1882,9.317539406694664e-09
1883,6.319338941018771e-10
1884,3.300848483434038e-09
1885,3.2228177904158883e-09
1886,0.0
1887,1.3057849246322917e-09
1888,1.268122939990235e-09
1889,1.8795410228200637e-09
1890,3.277193239004106e-09
1891,0.0
1892,0.0
1893,1.2316833108982905e-09
1894,2.520615716150587e-09
1895,1.2037228991346183e-09
1896,9.435246361988447e-09
1897,0.0
1898,0.0
1899,4.4220627160029835e-09
1900,5.191053142894475e-10
1901,3.353243460679778e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,5.912087708281888e-09
1905,1.5482277682110634e-09
1906,2.572092316910357e-09
1907,1.028568674676933e-09
1908,3.437972351250096e-09
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,4.688479104952847e-09
1913,3.1817937728995105e-09
1914,8.036092458141297e-09
1915,0.0
1916,0.0
1917,2.1932848870420685e-09
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,6.058197998815018e-09
1922,0.0
1923,2.1231896241147297e-09
1924,0.0
1925,2.1996355847875293e-09
1926,3.3438415369957397e-09
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,8.813782814698357e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,0.0
1949,2.9451024952109606e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,9.926692190465047e-09
1959,7.750747821333448e-10
1960,4.844583290086746e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,2.4335873316516654e-09
1965,1.0944086747954884e-09
1966,0.0
1967,1.479100675272349e-09
1968,3.1439910119779313e-09
1969,9.083515606356229e-10
1970,1.3796175035718505e-09
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,3.4268881066168433e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,5.116635559687666e-09
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.7989661427186832e-09
1989,2.1952488715726304e-09
1990,3.814055737905164e-09
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,0.0
1994,2.6374633033121597e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,0.0
2000,1.3254094488601709e-09
2001,2.6287270138425356e-09
2002,2.1906108038649563e-09
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,1.1983438408247338e-09
2008,8.514879357157668e-10
2009,2.384096253749135e-09
2010,1.417137907022692e-09
2011,1.147191591721608e-09
2012,1.3617011129785084e-09
2013,5.578250084070646e-10
2014,8.661780737106994e-10
2015,2.216575423208411e-09
2016,1.8642060117812775e-09
2017,2.264050280587071e-09
2018,2.8396133222585718e-09
2019,1.785691428057845e-09
