year,catholiques_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,6.326882129314981e-09
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,0.0
1970,1.8394900047624674e-09
1971,2.0553589941130213e-09
1972,0.0
1973,0.0
1974,0.0
1975,2.2845920710778955e-09
1976,1.7140580066410394e-09
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,0.0
1992,1.65298330578878e-09
1993,1.661762283333701e-09
1994,0.0
1995,1.0844901643380922e-09
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,2.190605918883648e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,2.251874686720612e-09
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,1.2992671383216248e-09
2015,0.0
2016,1.0356699942093428e-09
2017,5.031222660711876e-10
2018,7.744400121190154e-10
2019,1.02039510174734e-09
