year,peux_VERB ouvrir_VERB,peux_VERB couvrir_VERB
1800,3.144164484325529e-09,0.0
1801,1.4287095950749062e-08,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,2.881669125542885e-09,1.4408345627714425e-08
1807,1.7081731584767113e-08,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.3113295338484932e-08,0.0
1819,1.035105001712111e-09,5.175524897538253e-09
1820,1.0679833017945839e-08,7.119888678630559e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,9.882686891060644e-10,9.882686891060644e-10
1824,5.052667617633233e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,4.403992281964975e-09,0.0
1827,4.608636583469661e-09,0.0
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,8.349468672008697e-09,0.0
1831,9.354723218280014e-09,0.0
1832,2.705993873419743e-09,0.0
1833,6.950177322551099e-09,0.0
1834,5.600718555598405e-09,0.0
1835,4.5378527602224494e-09,0.0
1836,5.376600054063374e-09,0.0
1837,6.957890930081589e-10,0.0
1838,4.418513555037862e-09,0.0
1839,1.3982950353153e-09,2.7965900706306e-09
1840,1.1465439264668476e-08,0.0
1841,6.420548537278137e-10,3.2102742686390684e-09
1842,2.683306021822318e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,1.097712254427563e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,8.045221711050488e-10,1.6090443422100975e-09
1849,0.0,2.513824481908955e-09
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,3.906327261660181e-09,0.0
1853,1.7915795513800958e-09,0.0
1854,1.558699302961486e-08,0.0
1855,8.491099379170919e-09,5.306937111981824e-10
1856,0.0,5.177189232874468e-10
1857,5.857811125054013e-09,4.881509085841174e-10
1858,5.3830437884982985e-09,0.0
1859,6.110608019582742e-09,2.036869339860914e-09
1860,4.119465657481669e-09,1.373155145145688e-09
1861,4.2443675241088386e-09,4.715963730639317e-10
1862,3.162590411776023e-09,4.517986262886353e-10
1863,1.9978483312144135e-09,0.0
1864,3.3563094525845827e-09,9.589455896019672e-10
1865,9.41368871743009e-10,0.0
1866,1.9462451650298362e-09,0.0
1867,2.91168689159349e-09,0.0
1868,1.975949626142892e-09,6.421836395986702e-09
1869,3.4184632902167778e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,4.23313739617015e-09,0.0
1873,5.387403856360606e-09,5.986004469882289e-10
1874,4.182226565063729e-09,0.0
1875,5.721527251978387e-09,5.721527140956084e-10
1876,9.673623679873344e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,1.8117265465633636e-09,2.4156354694326865e-09
1879,1.221865053580018e-09,0.0
1880,2.5671385017744797e-09,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,4.6587693702804245e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,5.941527270181268e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,0.0
1888,3.1703073499755874e-09,0.0
1889,5.012109394186837e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,5.736798147637501e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,1.847525021858587e-09,0.0
1894,2.520615716150587e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,1.7691086373616827e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,5.092519295146758e-09,0.0
1899,2.7637891975018647e-09,0.0
1900,1.142031713641245e-08,0.0
1901,2.235495566438317e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,5.400220270956879e-10,0.0
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,2.0643036169332163e-09,3.096455536422127e-09
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,9.822778146428846e-10,0.0
1909,6.60118004702781e-09,0.0
1910,5.878565634276356e-09,0.0
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,1.0418842677495377e-08,0.0
1913,4.242391771214216e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,5.493730803607377e-09,0.0
1917,4.386569774084137e-09,0.0
1918,1.8378202071289707e-08,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,3.786115865267448e-09,0.0
1921,8.330022005509363e-09,0.0
1922,6.640141769764796e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,8.798542339150117e-09,0.0
1926,8.916910765321973e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,7.998228745975666e-09,0.0
1929,1.3368487650211591e-08,0.0
1930,7.352522590764465e-09,0.0
1931,7.983749661377715e-09,1.1405356659111021e-09
1932,4.383814644626227e-09,0.0
1933,8.02946331646126e-09,3.4411986593596566e-09
1934,1.4377896206951846e-08,0.0
1935,1.196828414151696e-08,0.0
1936,6.0623572828433225e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,5.186085783037697e-09,1.0372171566075394e-08
1939,7.647025235257843e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032351633873077e-08,0.0
1944,2.2492303131116387e-08,0.0
1945,1.3071024262956144e-08,0.0
1946,9.744772988540262e-09,1.3921104269343232e-09
1947,8.344609447874518e-09,0.0
1948,5.435944139264848e-09,3.2615663503321457e-09
1949,3.9268033269479474e-09,0.0
1950,6.381216888229346e-09,0.0
1951,4.264560704569931e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,1.723812381726475e-08,0.0
1954,1.4658803948464083e-08,3.9090144454689835e-09
1955,2.815682353940474e-09,5.631364707880948e-09
1956,6.976913269340912e-09,3.488456634670456e-09
1957,1.236905244894615e-08,2.6505113659425206e-09
1958,1.9026160202884057e-08,0.0
1959,8.525822714489095e-09,0.0
1960,1.038124963770315e-08,0.0
1961,1.111705483225478e-08,0.0
1962,7.610347907416326e-09,1.2683912808952869e-09
1963,9.052474325699222e-09,0.0
1964,1.2776333768727e-08,0.0
1965,6.5664522708175355e-09,0.0
1966,1.0524241922382771e-08,0.0
1967,8.381570104631919e-09,9.860671168482327e-10
1968,1.1677681044375277e-08,3.1439910674890825e-09
1969,1.0446043141598693e-08,4.5417578031781147e-10
1970,5.518470125309705e-09,1.3796175313274261e-09
1971,6.166076982339064e-09,0.0
1972,8.208234980600082e-09,0.0
1973,1.1026407342740185e-08,2.7566018356850464e-09
