year,certains_DET ados_NOUN,certains_DET cadeaux_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,6.050470346963266e-09,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,1.3915781860163179e-09
1838,6.312161904276081e-10,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,1.926164561183441e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,1.097712254427563e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,2.1572894581822766e-09
1848,0.0,1.287235473768078e-08
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,4.557382027314816e-09
1853,0.0,5.971931837933653e-10
1854,0.0,5.195664343204953e-09
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,6.8341128311999455e-09
1858,0.0,0.0
1859,0.0,1.018434669930457e-09
1860,0.0,3.204028820036342e-09
1861,0.0,9.431927461278633e-10
1862,4.517986262886353e-10,3.162590411776023e-09
1863,0.0,9.989241656072068e-10
1864,0.0,1.4384183844029508e-09
1865,0.0,2.8241067262513297e-09
1866,4.865612912574591e-10,1.9462451650298362e-09
1867,0.0,9.7056229719783e-10
1868,0.0,3.951899252285784e-09
1869,0.0,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,0.0,3.18635318130589e-09
1872,0.0,6.047339518033823e-09
1873,0.0,3.591602570907071e-09
1874,0.0,1.1949218503559678e-08
1875,0.0,1.1443054281912168e-09
1876,0.0,1.209202959984168e-09
1877,0.0,1.8554447978047506e-09
1878,1.8117265465633636e-09,6.039088784604019e-09
1879,6.10932526790009e-10,3.665595160740054e-09
1880,0.0,0.0
1881,0.0,3.4862537301449947e-09
1882,0.0,3.9932310791357395e-09
1883,0.0,3.791603309100111e-09
1884,1.3203393933736152e-09,8.582206056928499e-09
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,3.1703073499755874e-09
1889,0.0,8.14467782106476e-09
1890,0.0,3.277193239004106e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,5.014809900671935e-09
1893,0.0,1.2316833108982905e-09
1894,0.0,2.520615716150587e-09
1895,0.0,1.745398137131815e-08
1896,0.0,1.179405795248556e-09
1897,0.0,3.496028022631492e-09
1898,0.0,5.092519295146758e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,1.038210628578895e-09
1901,0.0,2.235495621949468e-09
1902,0.0,6.383369055562582e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,1.028568674676933e-09
1908,0.0,1.3751888960911174e-08
1909,5.500983557560346e-10,6.60118004702781e-09
1910,0.0,3.740905363258662e-09
1911,0.0,4.25629931299909e-09
1912,0.0,5.209421227725386e-10
1913,0.0,1.2196876397752021e-08
1914,0.0,4.018046340092951e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,1.3184954461564757e-08
1917,0.0,1.0966424435210342e-09
1918,0.0,9.189101035644853e-09
1919,0.0,9.207848372660976e-10
