year,vastes_ADJ cages_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,1.8072244145628247e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.0729059418679299e-08
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,7.927186018719112e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,6.957891152126194e-09
1838,5.049729523420865e-09
1839,6.9914751765765e-10
1840,8.280594876453051e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,7.550513103637968e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,1.9531636308300904e-09
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,4.2455496895854594e-09
1856,3.1063134287023786e-09
1857,2.9289055625270066e-09
1858,0.0
1859,5.092173349652285e-10
1860,0.0
1861,9.431927461278633e-10
1862,0.0
1863,3.995696662428827e-09
1864,4.794727948009836e-10
1865,2.3534221238463715e-09
1866,4.865612912574591e-10
1867,3.396968040192405e-09
1868,6.421836395986702e-09
1869,4.883519144627257e-10
1870,7.454262984651905e-09
1871,1.805600113868877e-08
1872,3.0236697590169115e-09
1873,5.986004469882289e-10
1874,4.779687312606029e-09
1875,3.432916173551348e-09
1876,2.418405919968336e-09
1877,3.710889595609501e-09
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,1.9966155395678697e-09
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,7.390100087434348e-09
1894,3.780923574225881e-09
1895,2.4074457982692365e-09
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,2.26334195829736e-09
1899,3.3165470370022376e-09
1900,5.19105292084987e-09
1901,6.706486921359556e-09
1902,1.4730852093691738e-09
1903,4.320176216765503e-09
1904,4.837162670412454e-09
1905,3.096455536422127e-09
1906,2.0576738091193647e-09
1907,1.7485668024619372e-08
1908,1.1787333775714615e-08
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,7.980561100850991e-09
1912,1.1460726589973547e-08
1913,1.060597942803554e-09
1914,4.018046340092951e-09
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,2.762354567309444e-09
1920,9.086678076641874e-09
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,9.14083297942625e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,1.0264820993199919e-08
1932,0.0
1933,2.2941324395731044e-09
1934,2.3963160344919743e-09
1935,4.787313656606784e-09
1936,2.424942913137329e-09
1937,0.0
1938,2.5930428915188486e-09
1939,9.176430282309411e-09
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,0.0
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536557761669e-09
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,2.6948494546985557e-09
1969,1.8167031212712459e-09
1970,3.219107425067591e-09
1971,2.0553589941130213e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,4.210890747202711e-09
1986,2.3977941854269602e-09
1987,0.0
1988,1.1993107618124554e-09
1989,3.2928733073589456e-09
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,0.0
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,0.0
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,2.190605918883648e-09
2002,2.1906108038649563e-09
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,2.384096253749135e-09
2010,2.8342759250676863e-09
2011,2.6767803529281764e-09
2012,2.382976926895708e-09
2013,1.6734750252211938e-09
2014,3.681256854903836e-09
2015,3.989835573037226e-09
2016,3.1070099826280284e-09
2017,1.7609279590047322e-09
2018,3.872199894061623e-09
2019,1.7856913725466939e-09
