year,mauvais_ADJ canots_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,8.091670444798638e-09
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,7.119888678630559e-09
1821,3.94459531705138e-09
1822,6.015369535816717e-09
1823,2.9648061783404955e-09
1824,0.0
1825,1.7610886082763955e-09
1826,1.145037931138404e-08
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,2.016224964762614e-09
1837,1.3915781860163179e-09
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,5.1364388298225094e-09
1842,6.037438549100216e-09
1843,0.0
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,6.788996032014438e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,3.5645213447565993e-09
1860,2.288591982591015e-09
1861,0.0
1862,7.228778020618165e-09
1863,0.0
1864,0.0
1865,1.4120533631256649e-09
1866,1.9462451650298362e-09
1867,3.88224918879132e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,2.418405919968336e-09
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,5.134277003548959e-09
1881,9.761510710859511e-09
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,0.0
1889,1.2530273485467092e-09
1890,8.520702365899524e-09
1891,6.374220040683554e-10
1892,4.387958441043338e-09
1893,0.0
1894,6.301539290376468e-10
1895,2.4074457982692365e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,9.820567692386817e-10
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,6.156176013405457e-09
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,8.285360175719347e-10
2017,0.0
2018,0.0
2019,5.1019755087367e-10
