year,héros_NOUN couverts_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,1.3652374342143503e-08
1804,0.0
1805,2.2743021688143017e-08
1806,0.0
1807,0.0
1808,1.8128591960930862e-08
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,5.3344164641089264e-09
1813,0.0
1814,1.2586708564299443e-08
1815,0.0
1816,2.3176038865813098e-09
1817,7.784366928831332e-09
1818,2.384235475716423e-09
1819,7.24573512300708e-09
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,7.044354433105582e-09
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,6.858540846366168e-09
1830,2.0873671680021744e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,7.653680356156656e-09
1838,0.0
1839,4.194885327990505e-09
1840,2.5478754661634184e-09
1841,5.1364388298225094e-09
1842,1.0062397137744483e-08
1843,2.953455480181333e-09
1844,2.7442805805577564e-09
1845,1.4508592549589139e-08
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,2.1227748447927297e-09
1856,1.5531567143511893e-09
1857,4.881509085841174e-10
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,5.659156698811785e-09
1862,1.8071945051545413e-09
1863,4.994620828036034e-10
1864,1.4384183844029508e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,0.0
1869,2.9301114867763545e-09
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,4.6587693702804245e-09
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,0.0
1893,0.0
1894,6.301539290376468e-10
1895,4.213029924926559e-09
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,2.07642125715779e-09
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,1.068830135508847e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,5.30298971401777e-10
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,2.762354567309444e-09
1920,7.572231730534895e-10
1921,6.058197943303867e-09
1922,0.0
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,0.0
1934,0.0
1935,3.590485242455088e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,4.417518795207798e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,0.0
1965,3.2832261354087677e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,0.0
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,2.4443267410134695e-09
1988,0.0
1989,0.0
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,1.3143635069212678e-09
2002,0.0
2003,3.333538334260311e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,3.1955835755326234e-09
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,0.0
2014,1.0827225782605865e-09
2015,1.10828768384863e-09
2016,4.1426800878596737e-10
2017,5.031222660711876e-10
2018,1.0325866828253538e-09
2019,0.0
