year,membres_NOUN ouverts_ADJ,membres_NOUN couverts_ADJ
1893,2.463366621796581e-09,9.853466487186324e-09
1894,1.8904617871129403e-09,1.071261657159539e-08
1895,4.814891596538473e-09,7.22233739480771e-09
1896,0.0,1.179405795248556e-09
1897,1.1653427112179315e-09,8.740070001067579e-09
1898,0.0,2.26334195829736e-09
1899,0.0,6.633094074004475e-09
1900,2.595526460424935e-09,5.710158568206225e-09
1901,0.0,5.58873880507349e-09
1902,4.910283846193408e-10,5.4013122863239005e-09
1903,0.0,1.0260418292773466e-08
1904,0.0,2.6873125946735854e-09
1905,5.160759042333041e-10,7.741138396966107e-09
1906,0.0,4.115347618238729e-09
1907,0.0,9.257117739025489e-09
1908,0.0,5.40252820258047e-09
1909,5.500983557560346e-10,1.0451868703853506e-08
1910,0.0,9.085056262847502e-09
1911,1.5961122423746588e-09,1.0640748726586935e-08
1912,0.0,9.376957876838787e-09
1913,0.0,2.121195885607108e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848705727883e-09
1920,0.0,5.300562211374427e-09
1921,6.058197943303867e-09,1.5145494858259667e-09
1922,0.0,5.164555005876537e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,1.0313299547703991e-08
1925,0.0,1.5397448649423495e-08
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,5.713020723163709e-09
1929,0.0,7.798284684668033e-09
1930,0.0,8.402882833991043e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,4.383814644626227e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,0.0
1936,0.0,3.6374143697059935e-09
1937,0.0,7.554670666820584e-09
1938,0.0,7.779128452511941e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,0.0,1.1612940831184915e-08
1944,0.0,1.927911696952833e-08
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,0.0,5.960435700558264e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,1.0661401761424827e-09,8.529121409139861e-09
1952,0.0,7.381362632230548e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,3.488456634670456e-09
1957,0.0,6.184526224473075e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,3.100299128533379e-09
1960,0.0,3.460416619915918e-09
1961,0.0,6.25334317660986e-09
1962,0.0,3.805173953708163e-09
1963,0.0,7.759263453976928e-09
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,0.0,2.73602163147757e-09
1966,1.1078149508847446e-09,3.3234448526542337e-09
1967,0.0,3.451234853457663e-09
1968,1.7965663401398047e-09,4.042274071025531e-09
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,4.5987250119061684e-10,2.2993624781975086e-09
1971,2.569198631618974e-09,3.083038491169532e-09
1972,0.0,5.130146862875051e-10
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,1.1251143350321513e-09,7.313243344242437e-09
1975,0.0,4.569184142155791e-09
1976,1.7140580066410394e-09,2.285410749536254e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,1.1881182704343018e-09
1979,1.1703946700691858e-09,1.0533551808578068e-08
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,1.2651099057237047e-09,5.69299452024552e-09
1982,1.2415004579935385e-09,2.483000915987077e-09
1983,0.0,1.89459470334441e-09
1984,5.799008495621649e-10,4.059305780401701e-09
1985,1.8046674155058895e-09,3.609334831011779e-09
1986,0.0,8.392279760016663e-09
1987,6.110816852533674e-10,3.6664902225425067e-09
1988,3.597932174415064e-09,5.99655392008458e-09
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,0.0,2.724325431913144e-09
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,0.0,4.4079553340736766e-09
1993,0.0,2.2156829704300662e-09
1994,3.164955852952289e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,5.338092190498855e-10,3.2028553142993132e-09
1997,9.58978896292706e-10,9.58978896292706e-10
1998,9.536258449571733e-10,4.7681290027412615e-09
1999,0.0,3.1991407301035224e-09
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,4.3812117822561447e-10,1.3143635069212678e-09
2002,0.0,5.257465574004527e-09
2003,8.333845835650777e-10,9.58392298855415e-09
2004,8.809582507929292e-10,2.642874807889939e-09
2005,0.0,3.1526248278623825e-09
2006,0.0,2.0589450144825605e-09
2007,1.5977917877663117e-09,2.7961355453243186e-09
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,1.430457752249481e-09,7.1522885392028e-09
2010,0.0,4.2514138876015295e-09
2011,3.82397197240536e-10,3.823971805871906e-09
2012,0.0,7.148930780687124e-09
2013,2.789125042035323e-10,5.29933741333366e-09
2014,1.9489005964601347e-09,6.9294245896855955e-09
2015,2.2165753954528356e-10,7.314698624583116e-09
2016,1.6570720351438695e-09,6.8354220061905835e-09
2017,0.0,6.037467414898856e-09
2018,7.744400121190154e-10,5.937373259712331e-09
2019,5.1019755087367e-10,7.1427654901867754e-09
