year,billets_NOUN ouverts_ADJ,billets_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,9.023054303725075e-09,0.0
1823,1.680056804787e-08,0.0
1824,9.263223965660927e-09,0.0
1825,1.584979791857677e-08,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,3.781543966852041e-09,0.0
1836,2.016224964762614e-09,0.0
1837,8.349468672008697e-09,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,7.64362617644565e-09,7.64362617644565e-09
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,1.7720733769266417e-09
1844,0.0,0.0
1845,1.1160455892778032e-09,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,3.4255731584664773e-09
1859,0.0,1.018434669930457e-09
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,0.0,0.0
1864,0.0,6.233146443435089e-09
1865,0.0,0.0
1866,4.379051787850585e-09,2.432806400776144e-09
1867,9.7056229719783e-10,1.94112459439566e-09
1868,5.9278488784286765e-09,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,5.387403856360606e-09,5.986004469882289e-10
1874,0.0,2.9873046258899194e-09
1875,1.716458086775674e-09,6.865832347102696e-09
1876,1.813804439976252e-09,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,5.498392852132383e-09,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,2.53624587998047e-09,8.242799331981132e-09
1889,2.5060546970934183e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,3.1871101313640793e-09,3.1871101313640793e-09
1892,0.0,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,3.150769645188234e-09
1895,1.2037228991346183e-09,3.611168697403855e-09
1896,1.179405795248556e-09,5.89702897624278e-10
1897,0.0,0.0
1898,2.26334195829736e-09,0.0
1899,0.0,5.527578395003729e-10
1900,1.038210628578895e-09,1.038210628578895e-09
1901,0.0,3.353243460679778e-09
1902,0.0,4.910283735171106e-09
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,3.096455536422127e-09,2.580379465655369e-09
1906,0.0,3.600929110447737e-09
1907,5.142843373384665e-10,0.0
1908,0.0,3.437972351250096e-09
1909,5.500983557560346e-10,4.950885035270858e-09
1910,5.344150677544235e-10,0.0
1911,5.320374141248863e-10,5.852411444351446e-09
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,2.121195885607108e-09,1.113627856597077e-08
1914,2.678697486047099e-09,8.705766774141921e-09
1915,1.1780761921542648e-09,2.1205371680821372e-08
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,1.817335615328375e-08
1921,0.0,4.543648568500203e-09
1922,1.4755870969551665e-09,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,7.734974438733389e-09
1925,0.0,5.499089184013428e-09
1926,0.0,2.229227691330493e-09
1927,0.0,1.2264147031260109e-08
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,6.684243825105796e-09,5.570202965543558e-09
1930,0.0,0.0
1931,0.0,9.124285327288817e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,4.588264879146209e-09
1934,0.0,5.990790086229936e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,0.0,1.1332006444320086e-08
1938,1.2965214457594243e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,3.232148326759443e-09,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,2.325224457422337e-09
1960,0.0,2.7683333403416555e-09
1961,6.948159270159238e-10,0.0
1962,0.0,3.170978146727066e-09
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,4.930335584241163e-10
1968,2.245707841908029e-09,0.0
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,3.219107425067591e-09
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,0.0,2.285410749536254e-09
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973350345929e-10
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,0.0
1982,0.0,2.483000915987077e-09
1983,0.0,0.0
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,3.6664902225425067e-09
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,7.628111475810329e-09,1.089730194969718e-09
1991,2.344586080837985e-09,0.0
1992,0.0,1.1019888335184191e-09
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,1.43043876743576e-09
1999,4.570201161957499e-10,1.8280804647829996e-09
2000,0.0,0.0
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,0.0,1.3143663935011318e-09
2003,3.333538334260311e-09,0.0
2004,0.0,1.3214374039449694e-09
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,0.0,2.0589450144825605e-09
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,1.430457752249481e-09,4.76819250749827e-10
2010,0.0,0.0
2011,7.64794394481072e-10,7.64794394481072e-10
2012,3.404252713057332e-10,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,8.661780737106994e-10
2015,4.433150790905671e-10,8.866301581811342e-10
2016,6.214020409345267e-10,6.214020409345267e-10
2017,1.2578056374223934e-09,1.0062445321423752e-09
2018,1.5488800242380307e-09,1.290733298020541e-09
2019,1.53059265262101e-09,2.55098775436835e-10
