year,grands_NOUN ouverts_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.3567886369969528e-08
1831,2.182768810143898e-08
1832,4.058990921151917e-09
1833,9.266902800675325e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,2.016224964762614e-09
1837,2.7831563720326358e-09
1838,1.8936485712828244e-09
1839,7.690622361167243e-09
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,5.366612043644636e-09
1843,2.3627644285539873e-09
1844,3.2931368743049916e-09
1845,1.1160455892778032e-09
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,1.206783295515379e-08
1849,0.0
1850,4.752297222410107e-09
1851,7.094382858952031e-09
1852,7.812654523320361e-09
1853,5.971931837933653e-09
1854,3.117398783558656e-09
1855,2.653468555990912e-09
1856,6.73034605824796e-09
1857,9.763017949637742e-09
1858,1.468102750479261e-09
1859,4.582956236731661e-09
1860,2.1512764902809067e-08
1861,1.3676294763342867e-08
1862,2.755971628687348e-08
1863,6.493007020935693e-09
1864,8.151037178549814e-09
1865,1.1296426905005319e-08
1866,1.751620715140234e-08
1867,1.552899675516528e-08
1868,1.4819622196071691e-09
1869,5.371870948067681e-09
1870,1.6055336615750093e-08
1871,2.1242354542039266e-09
1872,1.814201766592305e-08
1873,2.9930022904522957e-09
1874,7.766991494406739e-09
1875,1.0298748520654044e-08
1876,1.209202959984168e-09
1877,4.9478527941460015e-09
1878,5.435179861734696e-09
1879,6.720257683667796e-09
1880,6.417846254436199e-09
1881,1.8825771164188154e-08
1882,9.317538740560849e-09
1883,1.0110942305630033e-08
1884,9.902545450302114e-09
1885,1.933690763067375e-09
1886,5.162771099520569e-09
1887,7.834709769838355e-09
1888,1.3949351895803375e-08
1889,3.759081934617825e-09
1890,5.898947996740844e-09
1891,4.461953917456185e-09
1892,6.268512375839919e-09
1893,3.695050043717174e-09
1894,4.411077725308132e-09
1895,4.213029924926559e-09
1896,5.307326134129653e-09
1897,2.330685422435863e-09
1898,6.224190496340043e-09
1899,2.7637891975018647e-09
1900,5.19105292084987e-09
1901,5.58873880507349e-09
1902,3.928227076954727e-09
1903,7.020286574288548e-09
1904,2.6873125946735854e-09
1905,5.676835002077496e-09
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,6.875944702500192e-09
1909,1.2102163715610459e-08
1910,8.01622590529405e-09
1911,3.1922244847493175e-09
1912,2.6047106693738442e-09
1913,2.6514948014977335e-09
1914,4.018046340092951e-09
1915,2.3561523843085297e-09
1916,6.592477230782379e-09
1917,1.0966424213165737e-08
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,5.300562211374427e-09
1921,8.330022005509363e-09
1922,2.951174193910333e-09
1923,2.1231896241147297e-09
1924,5.156649773851996e-09
1925,5.499089184013428e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,2.100720708497761e-09
1931,5.7026783295555106e-09
1932,3.287861094491973e-09
1933,6.882397318719313e-09
1934,1.1981580172459871e-09
