year,quelles_DET ouvertures_NOUN,quelles_DET couvertures_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,1.1700633351097167e-08,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,7.152706427149269e-09,0.0
1819,0.0,0.0
1820,1.6613073583471305e-08,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,6.9178810457870554e-09,0.0
1824,1.9368560089105813e-08,0.0
1825,4.4027217427355936e-09,0.0
1826,7.0463874735082754e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.091384405071949e-08,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,1.2097349788575684e-08,0.0
1837,1.948209416013924e-08,0.0
1838,3.1560809521380406e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,6.708265054555795e-10,0.0
1843,1.063243981747064e-08,0.0
1844,5.488561161115513e-09,0.0
1845,1.674068439427856e-09,0.0
1846,8.781751770214896e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,2.7155984128057753e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,1.0083180512765466e-08,0.0
1856,1.0354378465748937e-09,0.0
1857,6.8341128311999455e-09,0.0
1858,0.0,0.0
1859,9.165912029374113e-09,1.5276520048956854e-09
1860,4.119465657481669e-09,0.0
1861,0.0,0.0
1862,1.4005757470458846e-08,0.0
1863,4.994620828036034e-10,0.0
1864,4.315255264231155e-09,0.0
1865,1.882737743486018e-09,0.0
1866,4.865612801552288e-09,0.0
1867,4.85281148598915e-09,0.0
1868,3.951899252285784e-09,0.0
1869,4.395167341186834e-09,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,6.0473391849669156e-09,0.0
1873,2.3944017324417644e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,1.716458086775674e-09,0.0
1876,1.813804439976252e-09,0.0
1877,6.184815992682502e-10,0.0
1878,1.0870359501424787e-08,0.0
1879,9.163987568783227e-09,0.0
1880,6.417846254436199e-10,0.0
1881,5.578006168072136e-09,0.0
1882,1.9966155395678697e-09,5.324308105514319e-09
1883,6.319338941018771e-10,0.0
1884,3.9610181801208455e-09,6.601696966868076e-10
1885,1.4824962146775533e-08,0.0
1886,3.872078213618124e-09,0.0
1887,4.57024718070187e-09,0.0
1888,3.804368819970705e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539068331863e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,2.358811590497112e-09,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,1.038210628578895e-09,0.0
1901,5.029864968975062e-09,0.0
1902,4.910283957215711e-09,0.0
1903,0.0,0.0
1904,1.0749250378694342e-09,0.0
1905,3.6125313851442797e-09,0.0
1906,5.658602919567102e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,0.0,0.0
1909,3.850688656825696e-09,0.0
1910,5.344150677544235e-10,0.0
1911,4.25629931299909e-09,0.0
1912,7.814131564032323e-09,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,0.0
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,5.483212106582869e-09,0.0
1918,0.0,0.0
1919,1.012863304339362e-08,9.207848372660976e-10
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,3.4278123672848437e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,4.201441416995522e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,4.2179215675730575e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,5.631364707880948e-09,9.385607846468247e-10
1956,3.488456634670456e-09,8.72114158667614e-10
1957,8.835037701437898e-10,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,2.3252243464000344e-09,0.0
1960,6.920833350854139e-10,0.0
1961,6.94815938118154e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,4.526237384894216e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,2.7360217424998723e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,1.972134178185314e-09,0.0
1968,0.0,8.982831700699023e-10
1969,7.266812263040379e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,3.4281161798155324e-09,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,3.564354700280603e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,1.8976649140967083e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,2.5261264191556165e-09,0.0
1984,2.8995042478108246e-09,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,5.994485574589703e-09,0.0
1987,3.055408426266837e-09,0.0
1988,2.99827696004229e-09,0.0
1989,5.488122178931576e-09,0.0
1990,1.6345953479657283e-09,0.0
1991,3.5168791212569772e-09,5.861465202094962e-10
1992,8.264916362410446e-09,0.0
1993,1.0524494165053966e-08,1.1078414852150331e-09
1994,2.6374632478010085e-09,1.5824779264761446e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,3.736664533349199e-09,1.067618438099771e-09
1997,9.58978896292706e-10,9.58978896292706e-10
1998,2.86087753487152e-09,4.768129224785866e-10
1999,6.8553016596695215e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,5.257454138707374e-09,0.0
2002,4.81934359086722e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,3.964312100812606e-09,4.404791253964646e-10
2005,2.2518747977429143e-09,0.0
2006,2.4707340062768424e-09,4.1178899179428186e-10
2007,4.7933754743212376e-09,0.0
2008,3.831695738476526e-09,4.257439678578834e-10
2009,5.245011758248097e-09,4.76819250749827e-10
2010,4.7237931344312756e-09,0.0
2011,3.0591775224131368e-09,7.64794394481072e-10
2012,4.7659537427691134e-09,0.0
2013,5.299337524355963e-09,0.0
2014,3.6812567438815336e-09,4.330890368553497e-10
2015,2.21657536769726e-09,0.0
2016,2.6927421681310904e-09,2.0713400439298368e-10
2017,2.0124891197959016e-09,2.515611330355938e-10
2018,2.8396132667474205e-09,2.5814667070633845e-10
2019,1.785691428057845e-09,0.0
