year,voulais_VERB analyser_VERB
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,6.592477230782379e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,5.2518016602221e-09
1931,5.7026783295555106e-09
1932,0.0
1933,4.588264879146209e-09
1934,4.7926320689839486e-09
1935,3.590485242455088e-09
1936,0.0
1937,2.5182236296217297e-09
1938,1.2965214679638848e-08
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,8.709705845433291e-09
1944,0.0
1945,1.5249527862692958e-08
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,2.569198631618974e-09
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,3.609334831011779e-09
1986,2.3977941854269602e-09
1987,0.0
1988,2.398621523624911e-09
1989,5.488122178931576e-10
1990,3.2691906959314565e-09
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,1.8280804647829996e-09
2000,5.743440834038438e-09
2001,8.762423564512289e-10
2002,1.3143663935011318e-09
2003,2.5001538617175356e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,2.0589450144825605e-09
2007,2.3966877371606188e-09
2008,4.257439678578834e-10
2009,1.907277002999308e-09
2010,2.3618964561933353e-09
2011,1.911985902935953e-09
2012,1.3617010852229328e-09
2013,3.0680376017500066e-09
2014,2.165445156521173e-09
2015,1.994917786518613e-09
2016,2.6927420293532123e-09
2017,1.7609279590047322e-09
2018,2.0651733656507076e-09
2019,1.53059265262101e-09
