year,aurez_VERB osé_VERB,aurez_VERB causé_VERB
1800,6.288328968651058e-09,6.288328968651058e-09
1801,2.3811825844433088e-09,1.4287095950749062e-08
1802,2.2378401354217203e-09,4.475680270843441e-09
1803,0.0,1.755305234496518e-08
1804,0.0,2.4718509905596875e-08
1805,0.0,2.2743021688143017e-08
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,2.2660739951163578e-09,2.2660739951163578e-09
1809,1.3554183553310395e-08,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,2.8757416448144113e-09
1814,6.293354282149721e-09,0.0
1815,1.0788894222457657e-08,1.3486118000116676e-08
1816,0.0,2.3176038865813098e-09
1817,0.0,2.3353100786493997e-08
1818,0.0,1.1921177378582115e-09
1819,4.140420006848444e-09,1.035105001712111e-09
1820,0.0,1.1866481131050932e-08
1821,0.0,2.465372084259343e-08
1822,0.0,2.105379337535851e-08
1823,9.882686891060644e-10,2.9648061783404955e-09
1824,1.6842225392110777e-09,8.421112696055388e-10
1825,0.0,1.4969252504215547e-08
1826,8.807984341885344e-10,1.7615968683770689e-09
1827,9.217273055917019e-10,9.217273055917019e-10
1828,0.0,7.337841001486822e-09
1829,8.57317605795771e-10,3.429270423183084e-09
1830,0.0,9.39315203396518e-09
1831,1.5591206103948707e-09,1.091384405071949e-08
1832,1.3529969367098715e-09,1.352996914505411e-08
1833,0.0,1.2741991461950875e-08
1834,1.8669061851994684e-09,0.0
1835,7.563087933704082e-10,4.5378527602224494e-09
1836,0.0,7.392825018825988e-09
1837,6.957890930081589e-10,8.349468672008697e-09
1838,6.312161904276081e-10,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,2.5478754661634184e-09
1841,0.0,6.420548537278137e-09
1842,0.0,4.024959032733477e-09
1843,1.1813822142769936e-09,4.7255288571079745e-09
1844,0.0,9.879410178825765e-09
1845,0.0,2.7901139176833567e-09
1846,1.7563503984519002e-09,1.1709002656346001e-09
1847,5.393223645455691e-10,5.9325460100012606e-09
1848,0.0,4.82713291560799e-09
1849,0.0,6.703531951757213e-09
1850,6.788996032014438e-10,8.82569484161877e-09
1851,0.0,4.514607354622058e-09
1852,6.510545436100301e-10,4.557382027314816e-09
1853,0.0,6.569124799682413e-09
1854,5.195664454227256e-10,6.754363734984281e-09
1855,4.776243400783642e-09,3.714855978387277e-09
1856,0.0,4.659470143053568e-09
1857,0.0,2.9289055625270066e-09
1858,4.893676019968041e-10,6.8511463169329545e-09
1859,5.092173349652285e-10,6.619825576592575e-09
1860,4.577183909670879e-10,9.612086238064421e-09
1861,0.0,1.131831339762357e-08
1862,0.0,4.066187830886747e-09
1863,0.0,2.4973103585068657e-09
1864,0.0,3.3563094525845827e-09
1865,4.706844358715045e-10,3.765475486972036e-09
1866,0.0,7.298419202328432e-09
1867,0.0,5.82337378318698e-09
1868,1.4819622196071691e-09,3.951899252285784e-09
1869,2.9301114867763545e-09,7.325278605918584e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339518033823e-09
1873,0.0,6.584604861359367e-09
1874,0.0,2.3898436563030145e-09
1875,4.577221712764867e-09,5.721527251978387e-09
1876,0.0,8.464420275799966e-09
1877,0.0,4.9478527941460015e-09
1878,0.0,6.039088673581716e-10
1879,3.665595160740054e-09,4.27652757650776e-09
1880,0.0,7.701415505323439e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,1.4641846846075168e-08
1883,0.0,1.2638677659992936e-08
1884,0.0,3.9610181801208455e-09
1885,0.0,1.6114089618213256e-08
1886,0.0,1.2906927748801422e-09
1887,0.0,1.4363633837888301e-08
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
