year,filets_NOUN ouverts_ADJ,filets_NOUN couverts_ADJ
1800,0.0,9.432493897065797e-09
1801,0.0,1.1905912700171939e-08
1802,0.0,0.0
1803,0.0,1.5602713787643552e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,1.3596443970698147e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,7.521229861140455e-09
1812,0.0,2.6672082320544632e-09
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,6.736890156844311e-09
1825,2.641632912414593e-09,0.0
1826,0.0,4.403992281964975e-09
1827,1.8434546111834038e-09,1.474763688946723e-08
1828,0.0,7.337841001486822e-09
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.0425265983826648e-08
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,2.016224964762614e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,7.0066574764382494e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,1.1943863675867306e-09
1854,0.0,5.195664454227256e-10
1855,0.0,5.306937111981824e-09
1856,0.0,1.5531567143511893e-09
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,4.582956236731661e-09
1860,0.0,3.204028820036342e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,4.517986262886353e-10
1863,2.9967726078439227e-09,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,5.177528628053096e-09
1866,5.352174259343201e-09,0.0
1867,0.0,0.0
1868,0.0,2.9639244392143382e-09
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,7.437985338754061e-09
1876,0.0,0.0
1877,5.566334504436554e-09,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,2.5671385017744797e-09
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,5.80107206715752e-09
1886,6.453463874400711e-10,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,6.158416554491453e-10
1894,2.520615716150587e-09,3.150769645188234e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,2.9133566670225264e-09,1.1653427112179315e-09
1898,0.0,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,8.824790675987515e-09
1901,0.0,5.58873880507349e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,3.740905363258662e-09,2.137660271017694e-09
1911,2.6601871816467337e-09,0.0
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,4.68772043404897e-09,0.0
1915,0.0,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,7.572747429129834e-10
1922,6.640141769764796e-09,0.0
1923,0.0,5.307974060286824e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,2.2810713318222042e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,3.859242703185828e-09,5.513203782392395e-10
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,0.0,3.092622158362701e-09
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,0.0,0.0
2008,8.514879357157668e-10,0.0
2009,0.0,0.0
2010,4.723793023408973e-10,0.0
2011,0.0,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,5.578250084070646e-10
2014,4.330890368553497e-10,0.0
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,0.0,4.1426800878596737e-10
2017,0.0,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,0.0
