year,puits_NOUN ouverts_ADJ,puits_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,9.064295980465431e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,9.315945348475907e-09,8.280840013696888e-09
1820,0.0,0.0
1821,0.0,0.0
1822,5.012807946513931e-09,0.0
1823,9.882686891060644e-10,0.0
1824,3.3684450784221553e-09,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,2.642395191543301e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,7.715858174606183e-09
1830,8.349468672008697e-09,2.0873671680021744e-09
1831,0.0,9.354723218280014e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,2.0873671680021744e-09,9.045257876039159e-09
1838,6.312161904276081e-10,1.8936485712828244e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,5.393223645455691e-10,3.235934187273415e-09
1848,7.24069959545659e-09,0.0
1849,0.0,5.02764896381791e-09
1850,2.7155984128057753e-09,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,2.6042181744401205e-09
1853,0.0,1.0152284346531815e-08
1854,1.558699391779328e-09,4.1565315633818045e-09
1855,7.429711956774554e-09,5.306937111981824e-10
1856,5.177189232874468e-10,3.6240324075009767e-09
1857,4.881509085841174e-10,4.881509085841174e-10
1858,4.893676019968041e-10,8.31924928945682e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,1.8308735638683515e-09
1861,9.431927461278633e-10,4.715963730639317e-10
1862,0.0,0.0
1863,2.9967726078439227e-09,1.9978483312144135e-09
1864,0.0,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,3.4059290943133647e-09
1867,1.455843445796745e-09,1.455843445796745e-09
1868,9.87974813071446e-10,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,0.0
1874,0.0,1.1949218281515073e-09
1875,5.721527251978387e-09,5.721527140956084e-10
1876,0.0,0.0
1877,4.329371083855449e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,6.10932526790009e-10,2.443730107160036e-09
1880,1.2835692508872398e-09,1.2835692508872398e-09
1881,7.669758161910067e-09,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,1.2638677882037541e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,3.2228177904158883e-09,6.445635691854079e-10
1886,0.0,1.2906927748801422e-09
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,4.5880703680722945e-09
1891,1.2748440081367107e-09,1.2748440081367107e-09
1892,0.0,0.0
1893,6.158416554491453e-10,6.158416554491453e-10
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,2.4074457982692365e-09,6.6204757231957956e-09
1896,1.179405795248556e-09,5.89702897624278e-10
1897,0.0,2.9133566670225264e-09
1898,0.0,2.26334195829736e-09
1899,0.0,0.0
1900,1.5573159428683425e-09,1.5573159428683425e-09
1901,6.706486699314951e-09,1.1177477832191585e-09
1902,3.437198747846537e-09,0.0
1903,7.560308157295026e-09,1.0800440541913758e-09
1904,1.8811187274536678e-08,0.0
1905,3.6125312741219773e-09,4.1286072338664326e-09
1906,3.600929110447737e-09,1.0288369045596824e-09
1907,2.571421631181181e-09,4.114274698707732e-09
1908,7.858222517143076e-09,2.4556945366072114e-09
1909,3.850688434781091e-09,3.850688656825696e-09
1910,6.94739610285211e-09,4.275320542035388e-09
1911,4.25629931299909e-09,2.6601871816467337e-09
1912,2.083768435579003e-09,3.646594803896619e-09
1913,5.833288740930698e-09,3.181793939432964e-09
1914,3.348371913070025e-09,0.0
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,3.289927441585405e-09
1918,0.0,9.189101035644853e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,2.21338064543275e-09,2.951174193910333e-09
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,2.229227691330493e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,0.0
1928,3.4278122562625413e-09,3.4278122562625413e-09
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,6.575722188983946e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,7.274828739411987e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,1.070583532936098e-08,1.6823456405745674e-08
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,0.0,2.1322803522849654e-09
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,3.9090144454689835e-09,7.818028890937967e-09
1955,9.385607846468247e-10,0.0
1956,4.360570571293465e-09,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,8.272243445794913e-10,8.272243445794913e-10
1959,1.5501495642666896e-09,1.5501495642666896e-09
1960,1.3841666701708277e-09,6.920833239831836e-09
1961,4.16889545107324e-09,0.0
1962,2.5367825617905737e-09,1.9025869768540815e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,2.188817349590977e-09,1.6416130677043839e-09
1966,8.862519607077957e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,0.0,0.0
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,2.0520587451500205e-09,1.0260293725750103e-09
1973,3.3079223804577396e-09,1.6539611902288698e-09
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,5.876781727920388e-09,3.526069214387917e-09
1978,5.940591352171509e-10,2.970295565063452e-09
1979,5.851973350345929e-10,1.1703946700691858e-09
1980,1.7055452605774235e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,3.157658134966823e-09
1984,3.479405208395292e-09,1.1598016991243298e-09
1985,0.0,0.0
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,3.6664902225425067e-09,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,4.4079553340736766e-09,2.2039776670368383e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,5.338092190498855e-10
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.768129224785866e-10,3.337690568372409e-09
1999,2.285100553223174e-09,4.113180906983871e-09
2000,2.6508188977203417e-09,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,2.6287327870022636e-09,8.76244299341522e-10
2003,1.2500769308587678e-09,2.083461403401543e-09
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,9.007499190971657e-10,2.702249757291497e-09
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,8.514879357157668e-10,3.8316958494988285e-09
2009,4.76819250749827e-10,1.430457752249481e-09
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,7.64794394481072e-10,1.529588788962144e-09
2012,6.808505426114664e-10,1.7021263287730903e-09
2013,0.0,3.0680376017500066e-09
2014,0.0,1.9489005964601347e-09
2015,4.433150790905671e-10,1.5516027351836215e-09
2016,8.285360175719347e-10,1.86420612280358e-09
2017,2.515611330355938e-10,1.2578056374223934e-09
2018,5.162933414126769e-10,1.8070267504555204e-09
2019,2.55098775436835e-10,1.7856913725466939e-09
