year,poumons_NOUN ouverts_ADJ,poumons_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,3.458002950651462e-08
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,2.4849335034105025e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,6.293354282149721e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,0.0,1.4305412854298538e-08
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,6.1655889282974385e-09
1827,0.0,4.608636583469661e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,4.418513555037862e-09,1.2624323808552163e-09
1839,0.0,2.7965900706306e-09
1840,3.1848443882154243e-09,3.821813088222825e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,9.589455896019672e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,2.91168689159349e-09
1868,0.0,4.939874287401835e-09
1869,0.0,0.0
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,5.441413541973361e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,3.86738152613475e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,3.0093072478365457e-09
1896,0.0,1.179405795248556e-09
1897,0.0,4.078699600285063e-09
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,5.3203743632934675e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,5.30298971401777e-10,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,4.787313656606784e-09
1936,7.274828739411987e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,2.215629901769489e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,2.245707841908029e-09,0.0
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,0.0
2007,1.1983438685803094e-09,0.0
2008,0.0,0.0
2009,1.430457752249481e-09,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,0.0
2013,2.7891249310130206e-09,2.789125042035323e-10
2014,1.2992671383216248e-09,0.0
2015,6.649726325136385e-10,0.0
2016,1.6570720351438695e-09,0.0
2017,1.7609279590047322e-09,0.0
2018,1.290733298020541e-09,0.0
2019,1.02039510174734e-09,0.0
