year,peux_VERB oser_VERB,peux_VERB causer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,7.020380277111826e-09
1811,0.0,0.0
1812,0.0,1.600324850414836e-08
1813,0.0,2.0130190847567064e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,9.882686891060644e-10
1824,0.0,2.5263338088166165e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,9.832014313815307e-09
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,3.787297142565649e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,1.0733224087289273e-08
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,9.367202125076801e-09
1847,0.0,0.0
1848,4.82713291560799e-09,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,1.5920811335945473e-09
1856,0.0,0.0
1857,0.0,2.4407544874094356e-09
1858,0.0,5.872411001917044e-09
1859,0.0,8.656694916453489e-09
1860,0.0,4.577183909670879e-10
1861,0.0,3.3011746669586728e-09
1862,0.0,1.3553959066214816e-09
1863,0.0,4.994620828036034e-10
1864,0.0,3.835782358407869e-09
1865,0.0,1.0825742080555756e-08
1866,4.865612912574591e-10,0.0
1867,0.0,1.94112459439566e-09
1868,0.0,5.9278488784286765e-09
1869,0.0,3.4184632902167778e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,9.154443425529735e-09
1876,1.209202959984168e-09,5.441413541973361e-09
1877,0.0,3.710889595609501e-09
1878,6.039088673581716e-10,3.0195443923020093e-09
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,0.0,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,9.242375753615306e-09
1885,0.0,7.090199094506033e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,3.9173548849191775e-09
1888,6.340614699951175e-10,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,6.554386478008212e-10
1891,0.0,1.9122659011827636e-09
1892,0.0,6.268512375839919e-10
1893,0.0,1.539604177480669e-08
1894,0.0,2.520615716150587e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,4.661370844871726e-09
1898,1.13167097914868e-09,5.6583546736987955e-09
1899,0.0,7.185851913504848e-09
1900,1.038210628578895e-09,2.07642125715779e-09
1901,0.0,3.912117296778206e-09
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-10,6.449550227216605e-09
1905,1.0321518084666081e-09,8.773290538499623e-09
1906,0.0,1.0288369267641428e-08
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,0.0,3.929111258571538e-09
1909,0.0,3.850688656825696e-09
1910,0.0,1.6566866989364826e-08
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,1.0418842455450772e-09,3.646594803896619e-09
1913,0.0,8.484783542428431e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,6.57985488317081e-09
1918,1.1486376294556067e-09,5.743188147278033e-09
1919,7.366278698128781e-09,2.762354567309444e-09
1920,0.0,3.028892692213958e-09
1921,0.0,8.330022005509363e-09
1922,0.0,1.2542490601674672e-08
1923,0.0,1.0615948120573648e-08
1924,0.0,1.804827398643738e-08
1925,0.0,6.598906754362588e-09
1926,0.0,1.4489979882625903e-08
1927,0.0,5.574612327308159e-09
1928,1.1426041224282812e-09,9.14083297942625e-09
1929,0.0,8.912325100141061e-09
1930,3.1510811737689437e-09,1.8906487042613662e-08
1931,1.1405356659111021e-09,1.3686427990933225e-08
1932,2.1919073223131136e-09,5.4797681947604815e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,1.196828414151696e-08
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,4.588215141154706e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,1.4757512545315876e-08
1942,0.0,1.2136847082899749e-08
1943,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,6.4263723231761105e-09
1945,4.357008087652048e-09,1.089252066321933e-08
1946,0.0,0.0
1947,1.1920870957027319e-09,5.960435700558264e-09
1948,3.2615663503321457e-09,3.2615663503321457e-09
1949,0.0,7.853606653895895e-09
1950,4.2541445921528975e-09,1.0635361036293034e-08
1951,0.0,7.462981344019681e-09
1952,1.0544803918932644e-09,1.8980646387944944e-08
1953,1.0773827385790469e-09,6.464296653518886e-09
1954,1.9545072227344917e-09,6.840775057526116e-09
1955,1.0324168187025862e-08,5.631364707880948e-09
1956,1.744228317335228e-09,6.104799332717903e-09
1957,0.0,5.301022731885041e-09
1958,0.0,8.272243334772611e-09
1959,0.0,3.100299128533379e-09
1960,0.0,2.7683333403416555e-09
1961,0.0,4.16889545107324e-09
1962,6.341956404476434e-10,5.0735651235811474e-09
1963,3.879631726988464e-09,4.526237162849611e-09
1964,6.083968329129164e-10,6.6923653285755336e-09
1965,1.0944086747954884e-09,5.47204326295514e-09
1966,5.539074754423723e-10,6.092982118843793e-09
1967,9.860671168482327e-10,4.437302081328198e-09
1968,4.940557296606585e-09,7.635406973349745e-09
1969,1.8167031212712459e-09,1.8167031212712459e-09
1970,1.3796175313274261e-09,2.2993624781975086e-09
1971,0.0,1.0276794526475896e-08
1972,0.0,1.5390440033513642e-09
1973,3.859242703185828e-09,6.615844760915479e-09
1974,1.1251143350321513e-09,7.313243344242437e-09
1975,1.7134440533084216e-09,6.8537762132336866e-09
1976,3.4281160132820787e-09,2.285410749536254e-09
1977,3.526069214387917e-09,2.938390863960194e-09
1978,2.3762365408686037e-09,4.158414057542359e-09
1979,1.7555920051037788e-09,5.266775904289034e-09
1980,3.411090521154847e-09,2.2740602734216964e-09
1981,3.1627747087981106e-09,5.060439622894819e-09
1982,2.483000915987077e-09,1.2415004579935385e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,4.059305780401701e-09,2.8995041922996734e-09
1985,1.8046674155058895e-09,3.0077789148208467e-09
1986,8.392279760016663e-09,2.997242676272549e-09
1987,9.777306964053878e-09,2.4443267410134695e-09
1988,2.398621523624911e-09,5.396898483667201e-09
1989,3.2928733073589456e-09,4.939309850016116e-09
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,1.7584396161396398e-09,9.37834432335194e-09
1992,4.958949695321735e-09,1.65298330578878e-09
1993,6.647049133334804e-09,4.4313659408601325e-09
1994,7.384897138251745e-09,3.6924485691258724e-09
1995,3.795715741716776e-09,2.1689803286761844e-09
1996,1.067618438099771e-09,5.871901187504136e-09
1997,4.315404922294874e-09,5.753873377756236e-09
1998,3.337690568372409e-09,3.337690568372409e-09
1999,4.113180906983871e-09,2.285100553223174e-09
2000,5.3016377954406835e-09,1.7672125984802278e-09
2001,3.943090742808408e-09,1.3143635069212678e-09
2002,4.81934359086722e-09,4.81934359086722e-09
2003,9.58392298855415e-09,8.333845613606172e-09
2004,8.369103632333008e-09,3.0833537945085254e-09
2005,2.702249757291497e-09,3.602999676388663e-09
2006,7.823991232669414e-09,2.4707338397433887e-09
2007,6.7906151812735516e-09,6.7906151812735516e-09
2008,2.554463751636149e-09,2.554463751636149e-09
2009,9.53638501499654e-09,3.337734755248789e-09
2010,1.1809482280966677e-08,9.919965293647692e-09
2011,1.3001504761689375e-08,9.942326961720482e-09
2012,1.0212757750593937e-08,8.510632198976964e-09
2013,7.80955033974351e-09,1.0040849929282558e-08
2014,1.1909948582911056e-08,2.5119163638009923e-08
2015,1.0861219479352258e-08,1.329945220618356e-08
2016,1.0770968117412849e-08,1.1392370602436586e-08
2017,1.4842107098900215e-08,9.056201122348284e-09
2018,1.2649186587054828e-08,1.3681773936013997e-08
2019,1.3010037491767434e-08,2.653027308952005e-08
