year,blessés_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,5.929612356680991e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,4.776243400783642e-09
1856,1.0354378465748937e-09
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.6234530931267273e-09
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,1.936039106809062e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,1.4730852093691738e-09
1903,1.0260418292773466e-08
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,0.0
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,4.264560704569931e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,0.0
1960,3.460416619915918e-09
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,0.0
1967,1.9721342336964653e-09
1968,4.4914158503495116e-10
1969,0.0
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,3.323524566667402e-09
1994,0.0
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,0.0
2003,1.6667691671301554e-09
2004,2.2023955992267474e-09
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,9.447586046817946e-10
2011,2.6767803529281764e-09
2012,1.7021263287730903e-09
2013,5.578250084070646e-10
2014,1.5158115873603606e-09
2015,1.994917786518613e-09
2016,1.2428040818690533e-09
2017,1.509366853724714e-09
2018,3.614053500911041e-09
2019,1.53059265262101e-09
