year,cavaliers_NOUN couverts_ADJ
1901,5.588738916095792e-10
1902,4.910283735171106e-09
1903,5.940242076007962e-09
1904,1.6123875568041512e-09
1905,1.5482277682110634e-09
1906,3.600929110447737e-09
1907,2.057137349353866e-09
1908,1.4734167219643268e-09
1909,4.400786846048277e-09
1910,2.67207544979442e-09
1911,3.1922244847493175e-09
1912,3.646594803896619e-09
1913,4.242391771214216e-09
1914,2.0090231700464756e-09
1915,1.8849219074468238e-08
1916,3.2962386153911893e-09
1917,5.483212106582869e-09
1918,6.89182577673364e-09
1919,4.603924352863942e-09
1920,3.028892692213958e-09
1921,5.300923255902035e-09
1922,5.164555005876537e-09
1923,3.1847844361720945e-09
1924,1.675911143195208e-08
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224654616319e-08
1928,3.4278122562625413e-09
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,2.1919073223131136e-09
1933,5.735331320977366e-09
1934,4.7926320689839486e-09
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,0.0
1940,7.607348528892999e-09
1941,0.0
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,2.9317608341017376e-09
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,2.215629901769489e-09
1967,4.930335695263466e-09
1968,4.4914158503495116e-10
1969,4.541757636644661e-09
1970,2.2993624781975086e-09
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,2.812785782069227e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,2.8425752862659692e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,2.8995041922996734e-09
1985,0.0
1986,1.7983456945813714e-09
1987,0.0
1988,4.197587610832443e-09
1989,0.0
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,3.253470381991974e-09
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,1.8280804647829996e-09
2000,3.092622158362701e-09
2001,1.7524847129024579e-09
2002,1.3143663935011318e-09
2003,1.6667691671301554e-09
2004,8.809582507929292e-10
2005,0.0
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,0.0
2009,3.814554005998616e-09
2010,1.8895172093635892e-09
2011,1.911985902935953e-09
2012,2.382976926895708e-09
2013,2.5102124823206395e-09
2014,3.897801192920269e-09
2015,3.546520632724537e-09
2016,3.5212781579474495e-09
2017,1.7609279590047322e-09
2018,3.0977600484760615e-09
2019,2.806086474294034e-09
