year,kilomètres_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,2.091752326904839e-09
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,1.847525021858587e-09
1894,1.2603078580752936e-09
1895,0.0
1896,1.179405795248556e-09
1897,5.826713334045053e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,5.588738916095792e-10
1902,1.9641135384773634e-09
1903,4.860198465905796e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,1.5432553013283723e-09
1907,1.5428529565042481e-09
1908,2.4556945366072114e-09
1909,7.151278680339601e-09
1910,0.0
1911,5.3203743632934675e-09
1912,6.251305251225858e-09
1913,5.833288518886093e-09
1914,6.696743604095445e-09
1915,2.3561523843085297e-09
1916,0.0
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,3.6831393490643904e-09
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,7.377935595798135e-09
1923,0.0
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,6.687683296036084e-09
1927,3.3447675740205796e-09
1928,3.4278122562625413e-09
1929,4.4561625500705304e-09
1930,1.0503603542488804e-09
1931,6.843213995466613e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,7.180970484910176e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,2.3841741914054637e-09
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,0.0
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,0.0
1965,1.6416130677043839e-09
1966,3.3234448526542337e-09
1967,0.0
1968,2.6948494546985557e-09
1969,3.6334062425424918e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,1.7630346071939584e-09
1978,0.0
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,3.795715741716776e-09
1996,5.338092190498855e-10
1997,3.3564262480467733e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,3.97622823555821e-09
2001,2.190605918883648e-09
2002,1.3143663935011318e-09
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,1.3511248786457486e-09
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,2.384096253749135e-09
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,2.0425516833455504e-09
2013,3.0680376017500066e-09
2014,1.2992671383216248e-09
2015,8.866301581811342e-10
2016,1.6570720351438695e-09
2017,1.7609279590047322e-09
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
