year,échanges_NOUN ouverts_ADJ,échanges_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.576212937948185e-08
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,9.772536113672459e-10
1955,2.815682353940474e-09,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,0.0,9.197450023812337e-10
1971,5.138397485282553e-10,5.138397485282553e-10
1972,1.0260293725750103e-09,2.0520587451500205e-09
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,2.483000915987077e-09,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,9.278413592994639e-09,0.0
1985,4.210890747202711e-09,2.4062232206745193e-09
1986,0.0,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,3.2691906959314565e-09,1.6345953479657283e-09
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,2.7549720282848966e-09,1.1019888335184191e-09
1993,2.7696036575264316e-09,1.1078414852150331e-09
1994,8.967375286772494e-09,3.164955852952289e-09
1995,4.337960657352369e-09,1.0844901643380922e-09
1996,2.6690460952494277e-09,0.0
1997,3.3564262480467733e-09,0.0
1998,4.7681290027412615e-09,0.0
1999,4.113180906983871e-09,9.140402323914998e-10
2000,3.97622823555821e-09,1.3254094488601709e-09
2001,3.5049694258049158e-09,1.7524847129024579e-09
2002,3.066854992184176e-09,1.752488598683044e-09
2003,1.6667691671301554e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,4.053374524914943e-09,1.8014998381943315e-09
2006,4.529678854225949e-09,0.0
2007,6.7906151812735516e-09,0.0
2008,2.1287198670449925e-09,8.514879357157668e-10
2009,4.76819250749827e-10,2.860915504498962e-09
2010,7.558068837454357e-09,9.447586046817946e-10
2011,6.118355155848576e-09,2.2943831279320648e-09
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,3.0680376017500066e-09,8.367375126105969e-10
2014,2.3819897165822113e-09,0.0
2015,3.546520632724537e-09,0.0
2016,4.556948152156792e-09,0.0
2017,3.2702947017071438e-09,5.031222660711876e-10
2018,3.0977600484760615e-09,7.744400121190154e-10
2019,3.06118530524202e-09,0.0
