year,les_DET ouverts_ADJ,les_DET couverts_ADJ
1800,1.8864987794131594e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,8.951360541686881e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.0351049795076506e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.9648061783404955e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,2.641632912414593e-09,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,4.5378527602224494e-09,0.0
1836,3.36037508930076e-09,0.0
1837,3.478945576063097e-09,0.0
1838,0.0,0.0
1839,5.5931801412612e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,2.413566457803995e-09,0.0
1849,1.6758829879393033e-09,2.513824481908955e-09
1850,3.394498016007219e-09,0.0
1851,2.579775504329973e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,5.3747388761848924e-09,1.7915795513800958e-09
1854,4.67609800880453e-09,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,1.0354378465748937e-09
1857,0.0,0.0
1858,1.4681028059904122e-09,0.0
1859,2.036869339860914e-09,0.0
1860,3.204028820036342e-09,0.0
1861,1.8863854922557266e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794727948009836e-10,0.0
1865,9.88437331983505e-09,2.3534221238463715e-09
1866,4.865612912574591e-10,5.352174259343201e-09
1867,2.426405742994575e-09,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,0.0
1870,4.587239033071455e-09,0.0
1871,0.0,0.0
1872,6.047339518033823e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,2.418405919968336e-09,0.0
1877,6.184815992682502e-10,0.0
1878,2.4156354694326865e-09,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,0.0
1882,0.0,0.0
1883,3.159669414998234e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,0.0
1887,3.264462256069578e-09,0.0
