year,aviez_VERB omis_VERB,aviez_VERB commis_VERB
1924,0.0,1.675911143195208e-08
1925,2.1996355847875293e-09,1.3197813508725176e-08
1926,0.0,1.671920735191179e-08
1927,0.0,8.919379901328739e-09
1928,0.0,9.14083297942625e-09
1929,0.0,3.342121912552898e-09
1930,0.0,1.05036033204442e-08
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,6.882397318719313e-09
1934,0.0,2.3963160344919743e-09
1935,1.196828414151696e-09,1.6755597798123745e-08
1936,1.2124714565686645e-09,4.849885826274658e-09
1937,0.0,8.813782592653752e-09
1938,1.2965214457594243e-09,9.075650453382877e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,1.1806010391524069e-08
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.1136883415474585e-08
1947,2.3841741914054637e-09,3.5762612871081956e-09
1948,1.0871887834440486e-09,6.523132700664291e-09
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,9.571825110299415e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,0.0,3.232148326759443e-09
1954,5.863521668203475e-09,6.840775057526116e-09
1955,1.8771215692936494e-09,5.631364707880948e-09
1956,8.72114158667614e-10,6.976913269340912e-09
1957,2.6505113659425206e-09,8.835037701437898e-10
1958,0.0,7.445019267748876e-09
1959,7.750747821333448e-10,3.8753737996444215e-09
1960,1.3841666701708277e-09,8.997083078554624e-09
1961,5.55852741612739e-09,6.94815938118154e-09
1962,3.170978146727066e-09,3.170978146727066e-09
1963,0.0,7.1126584622049904e-09
1964,1.2167936658258327e-09,9.125952438182594e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,2.769537488234164e-09
1967,0.0,8.381570104631919e-09
1968,1.7965663401398047e-09,7.186265360559219e-09
1969,9.083515606356229e-10,7.72098829315837e-09
1970,9.197450023812337e-10,5.058597540852361e-09
1971,1.541519245584766e-09,5.652237344833111e-09
1972,1.0260293725750103e-09,5.130146973897354e-09
1973,5.513203782392395e-10,3.3079223804577396e-09
1974,3.3753431161187564e-09,3.937900228123681e-09
1975,3.998036124386317e-09,4.569184142155791e-09
1976,5.713526873840635e-10,2.285410749536254e-09
1977,0.0,3.526069214387917e-09
1978,1.1881182704343018e-09,8.910887139279566e-09
1979,0.0,4.681578680276743e-09
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,1.2415004579935385e-09,3.7245013739806154e-09
1983,6.315316047889041e-10,1.89459470334441e-09
1984,1.739702604197646e-09,2.3196033982486597e-09
1985,6.015558051686298e-10,3.609334831011779e-09
1986,1.1988970927134801e-09,2.3977941854269602e-09
1987,6.110816852533674e-10,6.721898593298192e-09
1988,2.398621523624911e-09,2.99827696004229e-09
1989,1.0976244357863152e-09,3.841685636274406e-09
1990,5.44865097484859e-10,3.2691906959314565e-09
1991,2.344586080837985e-09,2.9307325455363298e-09
1992,1.65298330578878e-09,4.4079553340736766e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,5.274926606624319e-10,6.329911705904578e-09
1995,5.422450821690461e-10,4.337960657352369e-09
1996,1.6014276571496566e-09,2.135236876199542e-09
1997,4.79489448146353e-10,4.315404922294874e-09
1998,0.0,4.291316191284977e-09
1999,4.570201161957499e-10,5.484241505371301e-09
2000,3.092622158362701e-09,5.3016377954406835e-09
2001,4.3812117822561447e-10,3.943090742808408e-09
2002,1.752488598683044e-09,4.381221607729913e-09
2003,8.333845835650777e-10,3.333538334260311e-09
2004,1.7619165015858584e-09,4.404791198453495e-09
2005,2.251874686720612e-09,5.404499514582994e-09
2006,2.0589450144825605e-09,4.941467679486777e-09
2007,7.988958938831558e-10,6.7906151812735516e-09
2008,1.2772318758180745e-09,8.089135583588813e-09
2009,9.53638501499654e-10,5.721831008997924e-09
2010,3.3066551718974324e-09,1.0864724231396394e-08
2011,3.4415748029203996e-09,1.0324724186716594e-08
2012,3.744677901096338e-09,1.5319137958158535e-08
2013,3.904775169871755e-09,1.338780020176955e-08
2014,3.681256854903836e-09,1.1260315346817151e-08
2015,2.881548111233201e-09,1.5072712855612735e-08
2016,2.899876117012923e-09,1.6570719907349485e-08
2017,4.2765391228272165e-09,3.672792558973015e-08
2018,8.002547069452248e-09,1.6779534206534663e-08
2019,4.3366790158927415e-09,1.8622211328533922e-08
