year,marais_NOUN ouverts_ADJ,marais_NOUN couverts_ADJ
1800,0.0,1.320549074534938e-07
1801,4.7623651688866175e-09,4.0480102825313224e-08
1802,0.0,5.370816325012129e-08
1803,0.0,1.2287136996746995e-07
1804,0.0,3.213406074564773e-08
1805,0.0,5.401467717547348e-08
1806,0.0,2.0171682990621775e-08
1807,0.0,8.540865792383556e-09
1808,0.0,6.118399653587403e-08
1809,0.0,7.228897658251299e-08
1810,0.0,1.4040760554223652e-08
1811,0.0,5.0141535368197765e-09
1812,0.0,8.535066342574282e-08
1813,0.0,2.8757416004054903e-08
1814,0.0,3.1466772298927026e-08
1815,0.0,2.6972236000233352e-08
1816,0.0,5.0987285504788815e-08
1817,0.0,5.916118794857539e-08
1818,0.0,1.0729059418679299e-08
1819,0.0,4.45095160728215e-08
1820,0.0,6.051905643289501e-08
1821,0.0,3.254291058851777e-08
1822,0.0,2.0051231786055723e-08
1823,0.0,3.162459805139406e-08
1824,0.0,2.6105450245950124e-08
1825,0.0,8.805443485471187e-09
1826,0.0,4.227832306469281e-08
1827,0.0,3.410390903013649e-08
1828,0.0,6.787502826455238e-08
1829,0.0,3.943661042171698e-08
1830,0.0,2.400472176589119e-08
1831,0.0,2.8064171431196883e-08
1832,0.0,3.3824925083081325e-08
1833,0.0,3.01174338801502e-08
1834,0.0,2.42697808516823e-08
1835,0.0,1.739510224751939e-08
1836,0.0,2.8899226123257904e-08
1837,0.0,1.1132625488130543e-08
1838,0.0,1.830527018853445e-08
1839,0.0,2.516931019158619e-08
1840,0.0,4.458782143501594e-08
1841,0.0,2.5040138851295524e-08
1842,0.0,1.0733224087289273e-08
1843,0.0,1.0041748765843295e-08
1844,0.0,1.3721403568922597e-08
1845,0.0,3.236532108985557e-08
1846,0.0,1.6392604607062822e-08
1847,0.0,1.6179670936367074e-08
1848,0.0,1.206783295515379e-08
1849,0.0,2.1786478399121734e-08
1850,0.0,1.9009188889640427e-08
1851,0.0,1.0319102017319892e-08
1852,0.0,2.4740073101270355e-08
1853,0.0,2.508211416341055e-08
1854,0.0,2.234135720868835e-08
1855,0.0,1.9104973603134567e-08
1856,0.0,2.9509978460851016e-08
1857,0.0,2.39193944651106e-08
1858,0.0,2.0064071293290908e-08
1859,0.0,1.5785737161877478e-08
1860,0.0,1.6477862629926676e-08
1861,2.357981809808507e-09,2.5466203368296192e-08
1862,1.8071945051545413e-09,2.5752521892741242e-08
1863,0.0,1.39849385405455e-08
1864,0.0,1.4863656971897399e-08
1865,0.0,1.8827376990770972e-08
1866,0.0,1.0217787504984699e-08
1867,0.0,9.220341823379385e-09
1868,0.0,1.3831646938911035e-08
1869,0.0,7.813630631403612e-09
1870,0.0,7.454262984651905e-09
1871,0.0,2.549082545044712e-08
1872,0.0,1.7537283625301825e-08
1873,0.0,1.616221290134945e-08
1874,0.0,2.5690820137924675e-08
1875,0.0,1.7736734747586524e-08
1876,0.0,1.6324239737741664e-08
1877,0.0,8.658742167710898e-09
1878,0.0,1.1474268646338714e-08
1879,0.0,1.0996785704264767e-08
1880,0.0,8.984985200299889e-09
1881,0.0,1.8128519130300447e-08
1882,0.0,1.8635077481121698e-08
1883,0.0,1.64302811356265e-08
1884,0.0,1.2543224237049344e-08
1885,0.0,8.379326565943757e-09
1886,0.0,8.38950331427668e-09
1887,0.0,1.3057849024278312e-08
1888,0.0,5.07249175996094e-09
1889,0.0,1.7542383545787743e-08
1890,0.0,9.176140736144589e-09
1891,0.0,1.529812720946211e-08
1892,0.0,1.56712811616444e-08
1893,0.0,2.586534897375259e-08
1894,0.0,9.452309157609307e-09
1895,0.0,6.6204757231957956e-09
1896,0.0,7.66613794667137e-09
1897,0.0,1.3984112534615178e-08
1898,0.0,7.921697076085366e-09
1899,0.0,7.738609753005221e-09
1900,0.0,8.30568502863116e-09
1901,0.0,6.147612641171918e-09
1902,0.0,7.365425602756659e-09
1903,0.0,1.1340462791054051e-08
1904,0.0,6.987012746151322e-09
1905,0.0,5.160758931310738e-09
1906,0.0,6.173021205313489e-09
1907,0.0,1.2857108266928208e-08
1908,0.0,7.858222517143076e-09
1909,0.0,1.7053048750881317e-08
1910,0.0,5.34415089958884e-09
1911,5.320374141248863e-10,1.9153347352585115e-08
1912,0.0,5.730363294986773e-09
1913,0.0,4.242391771214216e-09
1914,0.0,1.0045115850232378e-08
1915,0.0,2.3561523843085297e-09
1916,0.0,1.9777431248257926e-08
1917,0.0,2.3029491202919417e-08
1918,0.0,1.2635013924011673e-08
1919,0.0,1.8415696745321952e-09
1920,0.0,4.543339038320937e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,8.115729421831475e-09
1923,0.0,6.369568872344189e-09
1924,0.0,3.867487219366694e-09
1925,0.0,6.598906754362588e-09
1926,0.0,7.802296586589819e-09
1927,0.0,5.574612327308159e-09
1928,2.2852082448565625e-09,7.998228745975666e-09
1929,0.0,5.570202965543558e-09
1930,0.0,9.453243521306831e-09
1931,1.1405356659111021e-09,7.983749661377715e-09
1932,0.0,9.863582839386709e-09
1933,0.0,1.1470662641954732e-08
1934,0.0,1.0783422155213884e-08
1935,0.0,1.0771455727365264e-08
1936,0.0,1.33371855781661e-08
1937,0.0,8.813782592653752e-09
1938,0.0,9.075650453382877e-09
1939,0.0,4.588215141154706e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,8.709705845433291e-09
1944,0.0,1.2852744646352221e-08
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,5.960435700558264e-09
1948,0.0,6.523132700664291e-09
1949,0.0,8.835307596655184e-09
1950,0.0,1.0635361036293034e-08
1951,0.0,5.330700769690111e-09
1952,0.0,1.370824520563474e-08
1953,0.0,3.232148326759443e-09
1954,0.0,7.818028890937967e-09
1955,0.0,3.754243138587299e-09
1956,0.0,4.360570571293465e-09
1957,0.0,7.951533653738352e-09
1958,0.0,6.617794756635931e-09
1959,4.650448914844674e-09,9.300897829689347e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,3.47407969059077e-09
1962,0.0,2.5367825617905737e-09
1963,6.466053248388448e-10,6.466053470433053e-09
1964,0.0,3.6503808864551957e-09
1965,0.0,6.5664522708175355e-09
1966,0.0,3.8773522170743036e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,2.6948494546985557e-09
1969,0.0,4.995933444718048e-09
1970,4.5987250119061684e-10,4.598724956395017e-09
1971,0.0,1.541519245584766e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,2.205281512956958e-09
1974,0.0,5.625571564138454e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,2.856763492431469e-09
1977,1.1753563677885381e-09,2.938390863960194e-09
1978,5.940591352171509e-10,2.3762365408686037e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,1.2630632095778083e-09,3.157658134966823e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,2.3977941854269602e-09
1987,6.110816852533674e-10,4.277571630240118e-09
1988,1.1993107618124554e-09,1.798966087207532e-09
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,1.1078414852150331e-09,3.323524566667402e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,5.753873377756236e-09
1998,9.536258449571733e-10,3.814503379828693e-09
1999,4.570201161957499e-10,5.484241505371301e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,3.943090742808408e-09
2002,0.0,8.76244299341522e-10
2003,0.0,3.333538334260311e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,1.6471559671771274e-09,4.529678854225949e-09
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,8.514879357157668e-10,2.554463751636149e-09
2009,0.0,3.337734755248789e-09
2010,9.447586046817946e-10,3.7790344187271785e-09
2011,0.0,3.059177577924288e-09
2012,0.0,5.1063788752969685e-09
2013,0.0,4.462600067256517e-09
2014,6.496335691608124e-10,4.547434873103384e-09
2015,2.2165753954528356e-10,3.768178213903184e-09
2016,0.0,5.799752234025846e-09
2017,0.0,2.264050280587071e-09
2018,5.162933414126769e-10,2.323319980845895e-09
2019,0.0,3.3162841361900064e-09
