year,pots_NOUN ouverts_ADJ,pots_NOUN couverts_ADJ
1800,0.0,1.6978488304175698e-07
1801,0.0,4.7623651688866175e-09
1802,0.0,2.0140561218795483e-08
1803,0.0,3.900678446910888e-09
1804,0.0,2.7190360185613827e-08
1805,0.0,4.5486043376286034e-08
1806,0.0,0.0
1807,0.0,4.555128185756985e-08
1808,0.0,2.4926814390369145e-08
1809,0.0,1.3554183553310395e-08
1810,0.0,2.3401267590372754e-09
1811,0.0,1.42903374467096e-07
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,7.012781111370714e-08
1816,0.0,0.0
1817,0.0,6.227493631882908e-09
1818,0.0,7.152706427149269e-09
1819,0.0,2.070210003424222e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,1.1833785507064931e-08
1822,0.0,4.010246357211145e-09
1823,0.0,1.9765373782121287e-09
1824,8.421112696055388e-10,1.2631669044083083e-08
1825,0.0,4.0505039322624725e-08
1826,0.0,8.807984341885344e-10
1827,9.217273055917019e-10,2.3964910056406552e-08
1828,0.0,5.503380862137419e-09
1829,0.0,5.143905745796928e-09
1830,0.0,3.444155893816969e-08
1831,0.0,1.2472964883158966e-08
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,4.667265685043276e-09
1835,0.0,6.806779140333674e-09
1836,0.0,0.0
1837,0.0,3.478945576063097e-09
1838,0.0,3.1560809521380406e-09
1839,0.0,4.894032734625853e-09
1840,0.0,7.0066574764382494e-09
1841,0.0,7.704658244733764e-09
1842,0.0,1.341653010911159e-09
1843,0.0,2.953455480181333e-09
1844,0.0,4.9397050894128824e-09
1845,0.0,5.580227946389016e-10
1846,0.0,1.6978054517835517e-08
1847,3.235934187273415e-09,5.3932236454556914e-09
1848,0.0,1.367687652020777e-08
1849,0.0,4.1897072478036534e-09
1850,6.788996032014438e-10,4.752297222410107e-09
1851,0.0,1.6123596680017727e-08
1852,0.0,5.208436348880241e-09
1853,1.1943863675867306e-09,2.388772735173461e-09
1854,5.195664454227256e-10,1.9223959313308114e-08
1855,0.0,5.306937111981824e-09
1856,0.0,7.248064815001953e-09
1857,0.0,0.0
1858,0.0,6.8511463169329545e-09
1859,0.0,1.7313389832906978e-08
1860,0.0,1.8308735638683515e-09
1861,4.715963730639317e-10,7.545541969022906e-09
1862,1.8071945051545413e-09,1.581295272501393e-08
1863,4.994620828036034e-10,1.8480097452311384e-08
1864,0.0,8.63051052846231e-09
1865,0.0,6.118897832863013e-09
1866,0.0,8.75810357570117e-09
