year,ses_DET heures_NOUN,ses_DET coeurs_NOUN
1800,7.420228276266982e-07,0.0
1801,3.357467566189598e-07,0.0
1802,4.87849149521935e-07,0.0
1803,4.6613106330362086e-07,0.0
1804,4.5482057364765183e-07,0.0
1805,5.088751038329065e-07,2.842877711017877e-09
1806,6.39730568074981e-07,0.0
1807,4.839823724012149e-07,0.0
1808,4.48682649256682e-07,0.0
1809,4.4728804837745884e-07,0.0
1810,5.569501664304255e-07,0.0
1811,5.991913645253533e-07,0.0
1812,4.054156512722784e-07,0.0
1813,4.112310634241112e-07,0.0
1814,3.8074793451414735e-07,0.0
1815,4.3425299955934804e-07,0.0
1816,4.0094547948399395e-07,0.0
1817,3.954458382970927e-07,0.0
1818,3.9459097656013853e-07,0.0
1819,5.206578022054487e-07,0.0
1820,6.95375773851481e-07,0.0
1821,4.950467324960073e-07,9.86148829262845e-10
1822,3.8799133506017824e-07,0.0
1823,6.235975371637892e-07,0.0
1824,4.244240896511542e-07,8.421112696055388e-10
1825,5.855619831240944e-07,0.0
1826,5.364062545254455e-07,0.0
1827,5.124803728051575e-07,0.0
1828,5.090626951087529e-07,0.0
1829,5.186771376841648e-07,0.0
1830,8.025926838683972e-07,0.0
1831,5.378965912683498e-07,0.0
1832,6.46732510212189e-07,0.0
1833,6.799589700179354e-07,0.0
1834,7.122247316360131e-07,0.0
1835,8.100067461214167e-07,0.0
1836,8.952039243226295e-07,0.0
1837,8.565163476248472e-07,0.0
1838,8.489857643567689e-07,0.0
1839,9.214764569165368e-07,6.9914751765765e-10
1840,8.713733805620905e-07,6.369688665408546e-10
1841,8.770469062113762e-07,0.0
1842,9.639777154291096e-07,0.0
1843,8.263768682681416e-07,0.0
1844,8.320658890781374e-07,5.488561272137815e-10
1845,7.622591287059777e-07,0.0
1846,8.348518898415591e-07,5.854501328173001e-10
1847,8.63455124289203e-07,0.0
1848,8.946286484956545e-07,0.0
1849,7.935305843531637e-07,0.0
1850,7.481473422998874e-07,6.788996032014438e-10
1851,9.467776180827059e-07,0.0
1852,1.0071813516532302e-06,0.0
1853,1.1269035411487494e-06,0.0
1854,1.023026282354067e-06,5.195664454227256e-10
1855,1.1961836037244211e-06,0.0
1856,1.1472651202382167e-06,0.0
1857,1.241367733939569e-06,0.0
1858,1.283121879858129e-06,0.0
1859,1.4451587571073787e-06,0.0
1860,1.3104477787351243e-06,3.661747127736703e-09
1861,1.2813273189138386e-06,3.772770984511453e-09
1862,1.3147340229835436e-06,4.517986262886353e-10
1863,1.2301750516030552e-06,0.0
1864,1.3559490250614203e-06,0.0
1865,1.4224083599856385e-06,0.0
1866,1.2884142783775587e-06,0.0
1867,1.4160504200333435e-06,4.85281148598915e-10
1868,1.3535255494190324e-06,0.0
1869,1.3649435457452341e-06,0.0
1870,1.3251387285251326e-06,0.0
1871,1.1821370315967528e-06,1.0621177271019633e-09
1872,1.3152962647922095e-06,0.0
1873,1.1792428278312173e-06,0.0
1874,1.3956687165972426e-06,5.974609140757536e-10
1875,1.356574045985326e-06,0.0
1876,1.3803051261973565e-06,0.0
1877,1.433640371750755e-06,0.0
1878,1.4608555387596311e-06,0.0
1879,1.4754020645213473e-06,0.0
1880,1.4870149742662875e-06,0.0
1881,1.4495843707607037e-06,6.972507571312292e-10
1882,1.6172586301266278e-06,0.0
1883,1.6379726419657459e-06,6.319338941018771e-10
1884,1.6266580917800866e-06,0.0
1885,1.3645410494866894e-06,0.0
1886,1.5326976967600103e-06,6.453463874400711e-10
1887,1.4409336337450895e-06,0.0
1888,1.4875081655318922e-06,0.0
1889,1.5380911166928968e-06,0.0
1890,1.4504857226427248e-06,0.0
1891,1.5177017385070712e-06,0.0
1892,1.3815800770089481e-06,0.0
1893,1.3486932228801152e-06,0.0
1894,1.5898783800594174e-06,0.0
1895,1.590117895133858e-06,0.0
1896,1.5963257773421446e-06,0.0
1897,1.4508517072187033e-06,0.0
1898,1.5566134128341957e-06,5.6583548957434e-10
1899,1.2564185727370614e-06,0.0
1900,1.340849026476576e-06,0.0
1901,1.4525132385756478e-06,0.0
1902,1.1922169402822647e-06,0.0
1903,1.4434788306871837e-06,0.0
1904,1.4151388274541432e-06,5.374625189347171e-10
1905,1.3825672926515153e-06,0.0
1906,1.4876982135092476e-06,0.0
1907,1.4533674947969644e-06,1.028568674676933e-09
1908,1.4974825521818502e-06,0.0
1909,1.434656532239842e-06,0.0
1910,1.5343056718464254e-06,0.0
1911,1.5312037060510875e-06,1.0640748282497725e-09
1912,1.4716614593623945e-06,0.0
1913,1.5293821977735433e-06,0.0
1914,1.3373396887672584e-06,0.0
1915,1.169829666913813e-06,0.0
1916,1.3998027217354547e-06,0.0
1917,1.4497612630393064e-06,1.0966424435210342e-09
1918,1.3864056631618382e-06,0.0
1919,1.6021656277231955e-06,9.207848372660976e-10
1920,1.6189431946145305e-06,0.0
1921,1.4850158009949155e-06,0.0
