year,vingt - deux côtes
1800,1.0334305855508319e-08
1801,1.0459931587547544e-08
1802,1.2317521225213568e-08
1803,8.57142268273492e-09
1804,2.9902459175445983e-08
1805,0.0
1806,0.0
1807,0.0
1808,4.980296175460808e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.0132563232900793e-08
1817,2.7297977212015212e-08
1818,0.0
1819,3.391827263499181e-09
1820,0.0
1821,0.0
1822,0.0
1823,1.619380718409502e-08
1824,0.0
1825,6.343064740121918e-08
1826,0.0
1827,0.0
1828,3.0069323031511885e-08
1829,0.0
1830,6.848352551713788e-09
1831,0.0
1832,0.0
1833,3.8021337189775295e-09
1834,4.091497363134522e-09
1835,4.979763268408988e-09
1836,0.0
1837,0.0
1838,7.57046780819337e-09
1839,0.0
1840,5.5668314402623764e-09
1841,2.1059372024012646e-09
1842,3.6676039982808106e-09
1843,1.6780862921450534e-08
1844,3.590384434204452e-09
1845,5.490364163307504e-09
1846,0.0
1847,2.9452997818424365e-09
1848,4.40450831362682e-09
1849,0.0
1850,0.0
1851,1.411713745902432e-09
1852,0.0
1853,6.537042018806005e-10
1854,2.8415918507107563e-09
1855,1.7453363199138039e-09
1856,5.671140224094984e-10
1857,6.419636822130315e-09
1858,0.0
1859,0.0
1860,1.5053946977872101e-09
1861,0.0
1862,1.4853255292379686e-09
1863,0.0
1864,2.6247697348935617e-09
1865,0.0
1866,1.0678612438752566e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.983037378749941e-08
1872,0.0
1873,0.0
1874,1.966549145748786e-09
1875,1.2573940777471648e-09
1876,3.984498953002458e-09
1877,1.0892096113934713e-08
1878,4.652786156356115e-09
1879,0.0
1880,2.1200949884558895e-09
1881,0.0
1882,2.1982899944816836e-09
1883,0.0
1884,2.1824526630354057e-09
1885,2.130625231799854e-09
1886,1.4222925059925728e-09
1887,1.440524810547572e-09
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,4.1752858948029825e-09
1895,0.0
1896,0.0
1897,1.2883683009334845e-09
1898,1.2485185107991015e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,5.960992255360509e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,1.6274592784526476e-09
1909,6.066065427745571e-10
1910,1.1796716936629537e-09
1911,2.3487241040953677e-09
1912,2.299088697199636e-09
1913,1.1702200319874123e-09
1914,2.954637423613349e-09
1915,0.0
1916,0.0
1917,3.6183069873629847e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,2.346282945708822e-09
1924,0.0
1925,0.0
1926,1.2345703348515258e-09
1927,0.0
1928,1.2651650838080286e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.3274176202671129e-09
1935,0.0
1936,2.684458655366484e-09
1937,0.0
1938,1.4344111454178687e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,6.422745446599265e-09
1944,3.5494505112865227e-09
1945,9.611848206247942e-09
1946,0.0
1947,0.0
1948,1.2032065344058651e-09
1949,0.0
1950,3.528829228827135e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,7.66812890962143e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,6.110574823914305e-10
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,1.2622736189626949e-09
1977,0.0
1978,0.0
1979,0.0
1980,1.878500244245629e-09
1981,2.0888477614278145e-09
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,5.21569676337208e-10
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
