year,squelettes_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,4.5321479902327155e-09
1809,6.7770917766551975e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,1.9765373782121287e-09
1824,4.210556348027694e-09
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,2.0873671680021744e-09
1831,0.0
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,0.0
1835,1.5126175867408165e-09
1836,4.704525213838906e-09
1837,2.7831563720326358e-09
1838,8.837027110075724e-09
1839,2.0974426639952526e-09
1840,1.9109065441114126e-09
1841,0.0
1842,2.0124795163667386e-09
1843,1.1813822142769936e-09
1844,1.6465684371524958e-09
1845,0.0
1846,1.1709002656346001e-09
1847,7.011190739092399e-09
1848,7.24069959545659e-09
1849,0.0
1850,1.2220192857625989e-08
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,3.63696517347023e-09
1855,1.5920811335945473e-09
1856,0.0
1857,0.0
1858,0.0
1859,2.036869339860914e-09
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,1.1677471434268227e-08
1867,0.0
1868,2.9639244392143382e-09
1869,4.395167341186834e-09
1870,5.734048791339319e-10
1871,7.434824311758348e-09
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,3.9932310791357395e-09
1883,2.5277355764075082e-09
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,1.7691086373616827e-09
1897,0.0
1898,3.960848538042683e-09
1899,0.0
1900,2.595526460424935e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,3.0865106026567446e-09
1907,5.142843373384665e-10
1908,2.4556945366072114e-09
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,0.0
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,0.0
1916,6.592477230782379e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.300923255902035e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,1.089252066321933e-08
1946,4.1763312808029696e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,1.3474247273492779e-09
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.8976649140967083e-09
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,1.661762283333701e-09
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,1.7619165015858584e-09
2005,4.5037495954858286e-10
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,0.0
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.3617010852229328e-09
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,1.10828768384863e-09
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,1.02039510174734e-09
