year,dois_VERB ouvrir_VERB,dois_VERB couvrir_VERB
1800,3.144164484325529e-09,3.144164484325529e-09
1801,2.3811825844433088e-09,0.0
1802,6.713520406265161e-09,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,5.394447111228828e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,9.341240669868967e-09,7.784366928831332e-09
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,1.898636980968149e-08,0.0
1821,7.88919063410276e-09,9.86148829262845e-10
1822,0.0,0.0
1823,1.1859224713361982e-08,0.0
1824,8.421112696055388e-10,0.0
1825,1.7610886082763955e-09,2.641632912414593e-09
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,2.571952872898464e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,2.705993873419743e-09,1.3529969367098715e-09
1833,9.266902800675325e-09,5.791814139399776e-09
1834,2.0535967593104942e-08,3.733812370398937e-09
1835,9.075705520444899e-09,0.0
1836,2.688300027031687e-09,0.0
1837,3.478945576063097e-09,0.0
1838,1.009945904684173e-08,6.312161904276081e-10
1839,6.292327547896548e-09,0.0
1840,8.280594876453051e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,6.708265054555795e-10
1843,1.2404512972352677e-08,2.3627644285539873e-09
1844,1.4819115712327857e-08,0.0
1845,1.0044410636567136e-08,3.348136878855712e-09
1846,9.952652035849496e-09,5.854501328173001e-10
1847,5.3932236454556914e-09,2.6966118227278457e-09
1848,2.413566457803995e-09,2.413566457803995e-09
1849,7.54147322368226e-09,0.0
1850,6.1100964288129944e-09,0.0
1851,7.094382858952031e-09,0.0
1852,7.161600201754936e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,7.27393034694046e-09,5.195664454227256e-10
1855,5.306937111981824e-09,0.0
1856,3.1063134287023786e-09,0.0
1857,4.881508974818871e-09,0.0
1858,2.936205500958522e-09,0.0
1859,1.018434669930457e-09,5.092173349652285e-10
1860,3.204028820036342e-09,4.577183909670879e-10
