year,propos_NOUN ouverts_ADJ,propos_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,1.3427040812530322e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,7.119888678630559e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.8491430608946757e-08
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.0287811491593857e-08
1830,0.0,2.0873671680021744e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,1.3441500135158435e-09
1837,0.0,6.957891152126194e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,4.458782232319436e-09
1841,0.0,5.778493683550323e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,3.906327261660181e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,2.0708756931497874e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,0.0
1859,0.0,2.036869339860914e-09
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,1.4120533631256649e-09
1866,0.0,1.9462451650298362e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,2.3944017879529156e-09
1874,0.0,0.0
1875,5.721527140956084e-10,5.721527140956084e-10
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,3.0546627449723474e-09
1880,0.0,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,3.3276925659464496e-09
1883,3.159669414998234e-09,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,4.809735720812114e-09
1911,0.0,6.384448969498635e-09
1912,0.0,0.0
1913,0.0,4.242391771214216e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,3.170978146727066e-09
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,6.325549528618524e-10,6.325549528618524e-10
1982,0.0,0.0
1983,3.78918940668882e-09,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,2.7440609784434855e-09,0.0
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,0.0
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,2.2090156370779823e-09,8.836062992401139e-10
2001,0.0,0.0
2002,2.6287327870022636e-09,8.76244299341522e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,8.809582507929292e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,3.404252713057332e-10
2013,2.789125042035323e-10,8.367375126105969e-10
2014,8.661780737106994e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,0.0,0.0
2019,5.1019755087367e-10,0.0
