year,saints_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,4.475680270843441e-09
1803,0.0
1804,1.730295684509997e-08
1805,2.842877711017877e-09
1806,0.0
1807,2.8469551160981155e-09
1808,4.5321479902327155e-09
1809,0.0
1810,7.020380277111826e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,1.556873407970727e-09
1818,1.4305412854298538e-08
1819,0.0
1820,7.119888678630559e-09
1821,1.97229765852569e-09
1822,7.017931125119503e-09
1823,0.0
1824,4.210556348027694e-09
1825,5.283265824829186e-09
1826,9.688783109140786e-09
1827,2.7651818612639545e-09
1828,6.420610709767516e-09
1829,9.430493719264632e-09
1830,2.0873671680021744e-09
1831,3.1182412207897414e-09
1832,2.705993873419743e-09
1833,6.950177322551099e-09
1834,2.8003592777992026e-09
1835,4.5378527602224494e-09
1836,8.736974699274924e-09
1837,2.7831563720326358e-09
1838,3.1560809521380406e-09
1839,0.0
1840,5.732719632334238e-09
1841,3.2102742686390684e-09
1842,2.683306021822318e-09
1843,0.0
1844,1.097712254427563e-09
1845,1.1160455892778032e-09
1846,2.9272506640865004e-09
1847,2.6966118227278457e-09
1848,4.02261068899179e-09
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,2.0782658372020535e-09
1855,1.5920811335945473e-09
1856,0.0
1857,3.4170564155999728e-09
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,0.0
1861,9.431927461278633e-10
1862,4.066187636597718e-09
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,4.865612912574591e-10
1867,0.0
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,2.4739263970730008e-09
1878,0.0
1879,0.0
1880,0.0
1881,2.7890030285249168e-09
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
