year,vrais_ADJ anneaux_NOUN,vrais_ADJ canaux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,6.713520406265161e-09
1803,0.0,1.950339223455444e-09
1804,0.0,7.4155526164076946e-09
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,1.129515236897305e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,7.784366928831332e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,9.861488514673056e-09
1822,0.0,9.023054303725075e-09
1823,0.0,5.929612356680991e-09
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,9.688783109140786e-09
1827,0.0,1.2904182611350734e-08
1828,0.0,0.0
1829,0.0,5.143905745796928e-09
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,3.733812370398937e-09
1835,0.0,4.5378527602224494e-09
1836,0.0,2.688300027031687e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,4.194885327990505e-09
1840,0.0,1.9109065441114126e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,8.049918065466954e-09
1843,0.0,0.0
1844,0.0,1.097712254427563e-09
1845,0.0,0.0
1846,0.0,3.5127007969038004e-09
1847,0.0,5.3932236454556914e-09
1848,0.0,1.6090443422100975e-09
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,0.0,6.449438760824933e-09
1852,5.859490670445666e-09,0.0
1853,0.0,7.763511611358354e-09
1854,0.0,2.5978321716024766e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,8.28350277259915e-09
1857,2.4407544874094356e-09,3.905207268672939e-09
1858,4.404308473482388e-09,0.0
1859,0.0,2.036869339860914e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,3.3011746669586728e-09
1862,8.132375661773494e-09,4.517986429419807e-09
1863,0.0,0.0
1864,0.0,2.8768367688059016e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,4.865612912574591e-10
1867,0.0,9.7056229719783e-10
1868,0.0,5.433861360870651e-09
1869,0.0,1.953407657850903e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,5.442605477412599e-09
1873,0.0,1.0774807712721213e-08
1874,0.0,0.0
1875,0.0,4.577221712764867e-09
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,3.6234530931267273e-09
1879,0.0,2.443730107160036e-09
1880,0.0,1.9253538763308597e-09
1881,6.972507571312292e-10,2.091752326904839e-09
1882,7.986462158271479e-09,2.6621540527571597e-09
1883,3.159669414998234e-09,5.687405213450347e-09
1884,1.9805090900604227e-09,1.7824582698722224e-08
1885,1.2891271383708158e-09,0.0
1886,0.0,5.808117542471791e-09
1887,0.0,2.8727267675776602e-08
1888,0.0,2.0924028731883482e-08
1889,0.0,1.628935564212952e-08
1890,6.554386478008212e-10,3.9326319978272295e-09
1891,0.0,5.736798147637501e-09
1892,0.0,5.014809900671935e-09
1893,6.158416554491453e-10,3.079208221734575e-09
1894,0.0,1.071261657159539e-08
1895,6.018614495673091e-10,2.4074457982692365e-09
1896,0.0,5.897029087265082e-09
1897,0.0,5.826713334045053e-09
1898,0.0,1.0750873968845553e-08
1899,5.527578395003729e-10,1.492446166651007e-08
1900,2.595526460424935e-09,5.710158568206225e-09
1901,0.0,8.38310842965484e-09
1902,4.910283846193408e-10,4.419255628107521e-09
1903,5.400220270956879e-10,4.860198465905796e-09
1904,0.0,1.3436562973367927e-08
1905,0.0,7.741138396966107e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,2.057137349353866e-09
1908,0.0,5.893666887857307e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,1.068830135508847e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,4.688478938419394e-09
1913,0.0,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,4.603924352863942e-09
1920,0.0,3.028892692213958e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,6.369568872344189e-09
1924,2.578324886925998e-09,0.0
1925,0.0,4.399271169575059e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,3.4411986593596566e-09,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,1.5294050470515685e-08
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,5.435944139264848e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,4.264560704569931e-09
1952,0.0,1.8980646387944944e-08
1953,1.0773827385790469e-09,4.3095309543161875e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,2.815682353940474e-09
1956,0.0,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,0.0,5.790570245522986e-09
1959,0.0,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,0.0,0.0
1962,0.0,3.170978146727066e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,2.465167847631733e-09
1968,1.3474247273492779e-09,1.7965663401398047e-09
1969,0.0,3.1792304344691047e-09
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,2.997242676272549e-09,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,1.752488598683044e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,1.7021263287730903e-09
2013,0.0,8.367375126105969e-10
2014,2.1654451842767486e-10,1.0827225782605865e-09
2015,6.649726325136385e-10,1.10828768384863e-09
2016,6.214020409345267e-10,6.214020409345267e-10
2017,5.031222660711876e-10,5.031222660711876e-10
2018,0.0,1.290733298020541e-09
2019,0.0,5.1019755087367e-10
