year,six_DET offres_NOUN,six_DET coffres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,7.017931125119503e-09
1823,0.0,8.894418535021487e-09
1824,0.0,1.51580028528997e-08
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,5.049729523420865e-09
1839,0.0,2.866504811294135e-08
1840,0.0,0.0
1841,0.0,8.988767952189392e-09
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,6.586273415543076e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,3.394498016007219e-09
1851,0.0,6.449438760824933e-10
1852,0.0,6.510545436100301e-10
1853,0.0,1.015228412448721e-08
1854,0.0,2.0782658372020535e-09
1855,0.0,5.306937111981824e-09
1856,0.0,4.6594703095870216e-09
1857,0.0,9.274867318609381e-09
1858,0.0,4.893676019968041e-10
1859,0.0,2.5460866748261424e-09
1860,0.0,1.8308735638683515e-09
1861,0.0,2.8295783494058924e-09
1862,0.0,0.0
1863,0.0,2.796987619291258e-08
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,9.731225825149181e-10,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,3.4579118457500613e-09
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,8.364453130127458e-09
1875,5.721527140956084e-10,2.2886108563824337e-09
1876,6.04601479992084e-10,1.209202959984168e-09
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,0.0,1.0385852622363245e-08
1880,0.0,1.2835692508872398e-09
1881,0.0,2.789003084036068e-09
1882,0.0,3.3276925659464496e-09
1883,0.0,3.1596694705093853e-09
1884,6.601696966868076e-10,9.242375753615306e-09
1885,0.0,8.379326565943757e-09
1886,0.0,9.034849535183298e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,0.0,9.452309379653911e-09
1895,1.2037228991346183e-09,3.611168697403855e-09
1896,5.89702897624278e-10,3.5382172747233653e-09
1897,0.0,8.157399200570126e-09
1898,0.0,6.224190496340043e-09
1899,0.0,3.8693048765026106e-09
1900,5.19105292084987e-09,1.142031713641245e-08
1901,0.0,5.588738916095792e-10
1902,0.0,4.419255628107521e-09
1903,0.0,2.7001101354784396e-09
1904,3.2247751136083025e-09,2.6873125946735854e-09
1905,5.160759042333041e-10,4.64468330463319e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,4.6285588695127444e-09
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,0.0,1.265226234892225e-08
1910,0.0,2.137660271017694e-09
1911,5.320374141248863e-10,6.384448969498635e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,4.772690687104841e-09
1914,0.0,4.018046340092951e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,5.483212328627474e-09
1918,0.0,3.44591288836682e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,1.514446346106979e-09
1921,0.0,4.543648568500203e-09
1922,1.4755870969551665e-09,1.4755870969551665e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,3.2878609834696704e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,8.272243445794913e-10,2.4816730892496253e-09
1959,2.325224457422337e-09,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,2.5367825617905737e-09,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,4.377634699181954e-09,1.6416130677043839e-09
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,0.0,2.7250546263957176e-09
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,5.138397485282553e-10
1972,4.6171320100540925e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,4.9618833486420044e-09
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,3.4268881066168433e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,3.4110904101325445e-09
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,3.789189739755727e-09
1984,5.799008495621649e-10,3.479405208395292e-09
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,0.0,2.3977941854269602e-09
1987,1.8332451112712533e-09,2.4443267410134695e-09
1988,2.99827696004229e-09,5.996553809062277e-10
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,1.6345953479657283e-09,0.0
1991,5.861465202094962e-10,1.1722930404189924e-09
1992,0.0,4.4079553340736766e-09
1993,4.4313659408601325e-09,2.7696036575264316e-09
1994,1.5824779264761446e-09,3.692448513614721e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,3.736664533349199e-09
1997,4.79489448146353e-10,3.3564261370244708e-09
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,1.3710603763428253e-09,2.285100553223174e-09
2000,3.092622158362701e-09,4.4180314962005696e-10
2001,0.0,3.943090742808408e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,1.6667691671301554e-09,3.333538389771462e-09
2004,1.3214374039449694e-09,4.404791115186768e-09
2005,0.0,1.3511248786457486e-09
2006,8.235779835885637e-10,4.529678854225949e-09
2007,1.997239706952314e-09,7.988958938831558e-10
2008,8.514879357157668e-10,4.6831836186811415e-09
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,4.2514138876015295e-09
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,5.578250084070646e-10,2.7891249310130206e-09
2014,0.0,3.248167693148396e-09
2015,1.329945265027277e-09,2.21657536769726e-09
2016,1.4499380585064614e-09,6.214020409345267e-10
2017,2.515611330355938e-10,4.024978267347379e-09
2018,0.0,5.937373481756936e-09
2019,7.65296326310505e-10,3.06118530524202e-09
