year,moutons_NOUN couverts_ADJ
1800,1.2576657937302116e-08
1801,2.3811825844433088e-09
1802,2.2378401354217203e-09
1803,2.145373123596528e-08
1804,2.4718509461507665e-09
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,1.6380887757350138e-08
1811,0.0
1812,0.0
1813,8.627225156487839e-09
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,3.0076847679083585e-09
1823,1.2847492847356534e-08
1824,1.8526447931321854e-08
1825,1.4969252504215547e-08
1826,1.2331177856594877e-08
1827,2.7651818612639545e-09
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.091384405071949e-08
1832,2.705993873419743e-09
1833,1.853380560135065e-08
1834,6.534171426153534e-09
1835,7.563087933704082e-10
1836,4.032449929525228e-09
1837,5.566312633042969e-09
1838,3.1560809521380406e-09
1839,0.0
1840,6.369688665408546e-10
1841,2.5682194149112547e-09
1842,0.0
1843,2.3627644285539873e-09
1844,0.0
1845,4.464182357111213e-09
1846,9.952652257894101e-09
1847,3.775256551818984e-09
1848,0.0
1849,8.379414717651912e-09
1850,2.0366988096043315e-09
1851,1.2898877521649865e-09
1852,5.859490670445666e-09
1853,5.971931837933653e-09
1854,1.558699391779328e-09
1855,0.0
1856,1.0354378465748937e-09
1857,4.881509085841174e-10
1858,1.468102750479261e-09
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,7.680577063240435e-09
1863,7.991393324857654e-09
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,0.0
1867,1.94112459439566e-09
1868,1.975949626142892e-09
1869,9.767038289254515e-10
1870,5.734048791339319e-09
1871,2.1242354542039266e-09
1872,4.23313739617015e-09
1873,5.986004469882289e-10
1874,4.182226287507973e-09
1875,4.577221712764867e-09
1876,0.0
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,5.687405213450347e-09
1884,2.6406787867472303e-09
1885,2.5782542767416317e-09
1886,0.0
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-09
1909,0.0
1910,2.137660271017694e-09
1911,2.128149656499545e-09
1912,0.0
1913,0.0
1914,3.3483718020477227e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,0.0
1965,6.5664522708175355e-09
1966,0.0
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,2.2708788183223305e-09
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,1.661762283333701e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,2.7961356841021967e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,0.0
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,2.5814667070633845e-10
2019,0.0
