year,jeunes_ADJ hôtes_NOUN,jeunes_ADJ côtes_NOUN
1800,0.0,0.0
1801,1.4287095950749062e-08,2.1430643926123594e-08
1802,2.2378401354217203e-09,1.5664880947952042e-08
1803,0.0,0.0
1804,4.943701892301533e-09,2.4718509461507665e-09
1805,2.842877711017877e-09,2.842877711017877e-09
1806,2.0171682990621775e-08,0.0
1807,0.0,0.0
1808,0.0,6.798221985349073e-09
1809,0.0,6.7770917766551975e-09
1810,4.680253518074551e-09,0.0
1811,2.0056614147279106e-08,0.0
1812,0.0,0.0
1813,5.7514832008109806e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.2454987263765815e-08,0.0
1818,1.1921177378582115e-09,0.0
1819,4.140420006848444e-09,0.0
1820,1.3053129244156025e-08,0.0
1821,4.930744257336528e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,1.0105335235266466e-08,0.0
1825,5.283265824829186e-09,0.0
1826,2.290075862276808e-08,0.0
1827,4.608636583469661e-09,3.6869092223668076e-09
1828,0.0,0.0
1829,8.573175946935407e-09,0.0
1830,9.39315203396518e-09,0.0
1831,3.1182413096075834e-08,0.0
1832,6.764984572527055e-09,0.0
1833,1.0425265983826648e-08,0.0
1834,1.9602515166639023e-08,2.8003592777992026e-09
1835,5.294161553592858e-09,0.0
1836,6.72075017860152e-09,0.0
1837,4.174734336004349e-09,0.0
1838,6.312161904276081e-10,0.0
1839,2.7965900706306e-09,0.0
1840,6.369688665408546e-10,0.0
1841,2.5682194149112547e-09,1.926164561183441e-09
1842,1.2074877098200432e-08,0.0
1843,1.7130041385371442e-08,5.31621990873532e-09
1844,8.232841963717874e-09,0.0
1845,1.0044410636567136e-08,5.580227946389016e-10
1846,1.0538101946622191e-08,1.1709002656346001e-09
1847,5.3932236454556914e-09,0.0
1848,6.43617736884039e-09,0.0
1849,1.0893239199560867e-08,1.6758829879393033e-09
1850,6.788996032014438e-09,0.0
1851,1.1608989325395669e-08,0.0
1852,1.3021090872200602e-08,0.0
1853,5.971931837933653e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,1.6982198758341838e-08,0.0
1856,1.1389816201301528e-08,0.0
1857,1.513267733344037e-08,0.0
1858,6.8511463169329545e-09,0.0
1859,1.4258085379026397e-08,5.092173349652285e-10
1860,1.0069804545764782e-08,0.0
1861,1.5091083938045813e-08,0.0
1862,9.939570055905733e-09,0.0
1863,7.991393324857654e-09,0.0
1864,1.5343129433631475e-08,0.0
1865,1.3179164426446732e-08,0.0
1866,6.3252967308358166e-09,0.0
1867,9.220341823379385e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,1.2697149998075474e-08,0.0
1870,7.454262984651905e-09,0.0
1871,1.6993883633631413e-08,0.0
1872,1.0280476914203973e-08,0.0
1873,7.183205141814142e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,5.149374260327022e-09,0.0
1876,5.441413541973361e-09,0.0
1877,6.184816214727107e-09,0.0
1878,9.662541877730746e-09,0.0
1879,4.27652757650776e-09,0.0
1880,0.0,0.0
1881,9.761510710859511e-09,0.0
1882,9.983077475794744e-09,0.0
1883,1.2006744043446815e-08,0.0
1884,6.601696966868076e-09,0.0
1885,1.2891271161663553e-08,0.0
1886,1.355227396970804e-08,0.0
1887,6.528924512139156e-09,0.0
1888,0.0,0.0
1889,5.6386229019267375e-09,0.0
1890,4.5880703680722945e-09,0.0
1891,5.736798147637501e-09,0.0
1892,1.2537024751679837e-08,2.5074049503359674e-09
1893,6.15841644346915e-09,0.0
1894,2.520615716150587e-09,0.0
1895,9.027921521465032e-09,0.0
1896,7.66613794667137e-09,0.0
1897,4.078699600285063e-09,0.0
1898,7.921697076085366e-09,0.0
1899,4.4220627160029835e-09,0.0
1900,3.633737311048435e-09,0.0
1901,7.824234593556412e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,6.449550227216605e-09,5.374625189347171e-10
1905,3.096455536422127e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,7.199980611716228e-09,0.0
1908,6.384805573134145e-09,0.0
1909,8.251475058784763e-09,0.0
1910,3.206490406526541e-09,0.0
1911,1.0640748726586935e-08,1.0640748282497725e-09
1912,7.293189607793238e-09,0.0
1913,1.2727175757731857e-08,0.0
1914,2.0090231700464756e-09,0.0
1915,2.1205371680821372e-08,0.0
1916,3.2962386153911893e-09,0.0
1917,1.973956464951243e-08,0.0
1918,8.040463406189247e-09,1.1486376294556067e-09
1919,2.2098836538475553e-08,0.0
1920,1.817335615328375e-08,0.0
1921,6.058197943303867e-09,0.0
1922,9.591316185719734e-09,0.0
1923,9.554353752605493e-09,0.0
1924,6.445812328337297e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,9.453243521306831e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,7.6716757391182e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,9.574627313213568e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,1.0072894518486919e-08,0.0
1938,3.8895642262559704e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,1.517105907566929e-08,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,9.744772988540262e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,6.523132700664291e-09,0.0
1949,9.817008539414473e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,6.464296653518886e-09,0.0
1954,9.772536557761669e-09,0.0
1955,8.447047505910632e-09,0.0
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,8.525822714489095e-09,0.0
