year,manuscrits_NOUN ouverts_ADJ,manuscrits_NOUN couverts_ADJ
1800,0.0,0.0
1801,2.1430643926123594e-08,0.0
1802,1.5664880947952042e-08,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,6.903041693817613e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,6.262101504006523e-09,0.0
1831,6.236482441579483e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,3.821813088222825e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.0893239199560867e-08
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,4.777545470346922e-09
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,3.6240324075009767e-09
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,4.073738679721828e-09
1860,0.0,9.154367819341758e-10
1861,0.0,0.0
1862,4.517986262886353e-10,0.0
1863,4.994620828036034e-10,0.0
1864,4.794727948009836e-10,1.9178911792039344e-09
1865,4.706844358715045e-10,0.0
1866,4.865612912574591e-10,4.865612912574591e-10
1867,0.0,1.455843445796745e-09
1868,0.0,3.951899252285784e-09
1869,8.30198221279943e-09,2.441759683335931e-09
1870,1.1468097582678638e-09,1.1468097582678638e-09
1871,4.248470908407853e-09,0.0
1872,0.0,6.047339295989218e-10
1873,1.1972008939764578e-09,0.0
1874,2.3898436563030145e-09,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,2.4739263970730008e-09,1.2369631985365004e-09
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,0.0,6.319338941018771e-10
1884,0.0,3.300848483434038e-09
1885,2.5782542767416317e-09,6.445635691854079e-10
1886,1.936039106809062e-09,1.936039106809062e-09
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,5.527578395003729e-09
1900,4.671947717582725e-09,4.15284251431558e-09
1901,1.1177477832191585e-09,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,4.860198465905796e-09
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,3.206490406526541e-09
1911,3.1922244847493175e-09,5.320374141248863e-10
1912,0.0,3.125652625612929e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,2.6948494546985557e-09
1969,0.0,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,0.0
1973,0.0,2.205281512956958e-09
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,1.142705374768127e-09
1977,1.7630346071939584e-09,1.1753563677885381e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,3.1037510339615437e-09
1983,1.89459470334441e-09,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,2.1952488715726304e-09
1990,0.0,3.2691906959314565e-09
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,3.736664311304594e-09
1997,0.0,4.79489448146353e-10
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,0.0,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,1.3511248786457486e-09
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,1.0212758416727752e-09
2013,0.0,2.789125042035323e-10
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,8.285360175719347e-10,8.285360175719347e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,7.744400121190154e-10,5.162933414126769e-10
2019,5.1019755087367e-10,7.65296326310505e-10
