year,généraux_NOUN ouverts_ADJ,généraux_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,5.685755422035754e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,1.4040760554223652e-08
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,1.8880564667256294e-08
1816,0.0,2.5493642752394408e-08
1817,0.0,7.784366928831332e-09
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,2.0173018810965004e-08
1821,1.7750679148775816e-08,4.930744257336528e-09
1822,0.0,1.0025615893027862e-08
1823,0.0,1.4824030003524058e-08
1824,0.0,2.5263338088166165e-09
1825,0.0,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273166939322e-09
1828,0.0,1.8344602503717056e-09
1829,0.0,4.286587973467704e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,9.334530925997342e-10,1.120143711119681e-08
1835,8.31939672707449e-09,6.806779140333674e-09
1836,6.720750067579218e-10,2.688300027031687e-09
1837,0.0,2.0873671680021744e-09
1838,0.0,5.680945491803868e-09
1839,0.0,2.0974426639952526e-09
1840,6.369688665408546e-10,1.3376346252869098e-08
1841,6.420548537278137e-10,1.2841097074556274e-08
1842,0.0,1.341653010911159e-09
1843,0.0,2.3627644285539873e-09
1844,3.2931368743049916e-09,1.0977122322231025e-08
1845,0.0,5.580227835366713e-09
1846,2.9272506640865004e-09,4.6836010625384006e-09
1847,0.0,3.775256551818984e-09
1848,0.0,3.218088684420195e-09
1849,0.0,8.379414939696517e-10
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,4.1565315633818045e-09
1855,0.0,1.4859423913549108e-08
1856,0.0,2.0708756931497874e-09
1857,0.0,9.763018171682347e-10
1858,0.0,5.3830437884982985e-09
1859,0.0,6.110608019582742e-09
1860,0.0,1.0069804545764782e-08
1861,0.0,8.488735048217677e-09
1862,0.0,0.0
1863,0.0,7.991393324857654e-09
1864,0.0,6.233146443435089e-09
1865,0.0,3.765475486972036e-09
1866,0.0,1.216403244796993e-08
1867,0.0,7.279217228983725e-09
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,3.18635318130589e-09
1872,0.0,2.4189357183956872e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,1.813804439976252e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-10
1881,0.0,4.183504653809678e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,1.9805090900604227e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,9.680196200179125e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,1.9760081571007504e-08
1892,0.0,2.5074049503359674e-09
1893,0.0,1.847525021858587e-09
1894,0.0,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,4.52668391659472e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,0.0
1901,0.0,3.353243460679778e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,1.068830135508847e-09
1911,5.320374141248863e-10,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,3.534228465440492e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,2.2972752589112133e-09
1919,0.0,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,8.115729421831475e-09
1923,0.0,5.307974060286824e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,7.152522574216391e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,0.0
1962,0.0,3.805173953708163e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,1.6617224263271169e-09
1967,0.0,4.930335584241163e-10
1968,0.0,2.245707841908029e-09
1969,0.0,3.1792304344691047e-09
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,5.513203782392395e-10
1974,0.0,2.2502286700643026e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,0.0,3.5111840102075575e-09
1980,0.0,3.411090521154847e-09
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,5.799008495621649e-10
1985,0.0,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,2.9307325455363298e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,2.637463358823311e-09
1995,0.0,2.7112254663563817e-09
1996,0.0,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,1.3710603763428253e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,8.76244299341522e-10
2003,0.0,1.2500769308587678e-09
2004,0.0,8.809582507929292e-10
2005,0.0,1.8014998381943315e-09
2006,0.0,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,2.8342759250676863e-09
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,2.5985342766432495e-09
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,0.0,2.4856081637381067e-09
2017,0.0,5.031222660711876e-10
2018,0.0,1.0325866828253538e-09
2019,0.0,0.0
