year,puissions_VERB analyser_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.688300027031687e-09
1837,6.957890930081589e-10
1838,1.2624323808552163e-09
1839,6.9914751765765e-10
1840,0.0
1841,6.420548537278137e-10
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,6.586273748609983e-09
1845,8.37034175305007e-09
1846,0.0
1847,2.1572894581822766e-09
1848,8.045221711050488e-10
1849,2.513824481908955e-09
1850,0.0
1851,5.8044946626978344e-09
1852,0.0
1853,4.180352064508952e-09
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,1.9574704079872163e-09
1859,0.0
1860,4.577183909670879e-10
1861,6.13075279431996e-09
1862,5.421583626485926e-09
1863,0.0
1864,1.4384183844029508e-09
1865,2.3534221238463715e-09
1866,6.3252967308358166e-09
1867,1.455843445796745e-09
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,5.9860045809045914e-09
1874,5.377148060148329e-09
1875,1.716458086775674e-09
1876,6.650616057868319e-09
1877,3.710889595609501e-09
1878,4.22736201599605e-09
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,1.3310770263785798e-09
1883,1.2638677882037541e-09
1884,3.300848483434038e-09
1885,1.933690763067375e-09
1886,1.097088819790315e-08
1887,1.3057849246322917e-09
1888,6.340614699951175e-09
1889,6.265136742733546e-10
1890,9.831579994568074e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,4.310891643655168e-09
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,7.076434549446731e-09
1897,1.1070755867592652e-08
1898,6.224190496340043e-09
1899,2.2110313580014918e-09
1900,5.191053142894475e-10
1901,0.0
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,7.201858220895474e-09
1907,1.5428529565042481e-09
1908,0.0
1909,0.0
1910,0.0
1911,1.1172785363555704e-08
1912,0.0
1913,4.772690687104841e-09
1914,2.0090231700464756e-09
1915,0.0
1916,9.888715624128963e-09
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,5.574612327308159e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,6.482607339819424e-09
1939,1.5294050470515685e-09
1940,1.0143131667916805e-08
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,6.960552134671616e-09
1947,2.3841741914054637e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,5.317680518146517e-09
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,4.9633461784992505e-09
1959,5.425523585955716e-09
1960,0.0
1961,1.3896318540318475e-09
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,4.377634699181954e-09
1966,7.200797291773142e-09
1967,2.9582012395223956e-09
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,5.513203671370093e-09
1974,2.812785782069227e-09
1975,2.8557400888473694e-09
1976,2.856763492431469e-09
1977,4.11374712072643e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,3.1627747087981106e-09
1982,3.7245013739806154e-09
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,3.0077789148208467e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,3.2928733073589456e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,0.0
1999,3.1991407301035224e-09
2000,2.2090156370779823e-09
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,2.251874686720612e-09
2006,2.0589450144825605e-09
2007,7.988958938831558e-10
2008,0.0
2009,1.907277002999308e-09
2010,2.8342759250676863e-09
2011,2.2943831279320648e-09
2012,2.382976926895708e-09
2013,1.6734750252211938e-09
2014,4.330890368553497e-10
2015,2.659890530054554e-09
2016,0.0
2017,2.5156112748447867e-09
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
