year,profonds_ADJ canaux_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,6.713520406265161e-09
1803,1.950339223455444e-09
1804,2.4718509905596875e-08
1805,0.0
1806,2.881669125542885e-09
1807,5.693910232196231e-09
1808,1.3596443970698147e-08
1809,2.710836710662079e-08
1810,1.1700633351097167e-08
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,6.952811659743929e-09
1817,1.556873407970727e-09
1818,2.384235475716423e-09
1819,1.8631890696951814e-08
1820,7.119888678630559e-09
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,2.5263338088166165e-09
1825,1.7610886082763955e-09
1826,2.642395191543301e-09
1827,0.0
1828,1.1006761724274838e-08
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,3.70676112027013e-08
1834,8.401078055442213e-09
1835,4.5378527602224494e-09
1836,3.36037508930076e-09
1837,6.957891152126194e-09
1838,1.8936485712828244e-09
1839,2.0974426639952526e-09
1840,1.52872523528913e-08
1841,6.420548537278137e-09
1842,4.024959032733477e-09
1843,1.7720733325177207e-08
1844,1.811225303072206e-08
1845,5.022205318283568e-09
1846,1.6978054517835517e-08
1847,4.853901280910122e-09
1848,1.6090443422100975e-09
1849,8.379414939696517e-10
1850,1.3577992064028876e-09
1851,1.9348316282474798e-09
1852,3.2552727180501506e-09
1853,8.360704129017904e-09
1854,5.7152309551611324e-09
1855,3.714855978387277e-09
1856,7.248064815001953e-09
1857,5.369659827891837e-09
1858,1.9574704079872163e-09
1859,9.675129142294736e-09
1860,1.0527522853465143e-08
1861,7.073945429425521e-09
1862,8.584174260306554e-09
1863,5.494082966350788e-09
1864,3.3563094525845827e-09
1865,8.943004559114343e-09
1866,4.379051787850585e-09
1867,3.88224918879132e-09
1868,9.87974813071446e-10
1869,1.953407657850903e-09
1870,3.4404292748035914e-09
1871,0.0
1872,6.047339295989218e-10
1873,5.9860045809045914e-09
1874,5.974609140757536e-10
1875,5.149374260327022e-09
1876,0.0
1877,1.8554447978047506e-09
1878,5.435179861734696e-09
1879,6.109325489944695e-09
1880,1.5402831010646878e-08
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,3.9610181801208455e-09
1885,7.090199094506033e-09
1886,1.1616235084943582e-08
1887,1.9586774424595887e-09
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,2.6217545912032847e-09
1891,2.5496880162734215e-09
1892,0.0
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,6.018614495673091e-09
1896,1.7691086373616827e-09
1897,5.826713556089658e-10
1898,8.487532454637403e-09
1899,7.185851913504848e-09
1900,4.15284251431558e-09
1901,3.353243460679778e-09
1902,1.2275709337927765e-08
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,6.192911072844254e-09
1906,6.173021205313489e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,1.0640748282497725e-09
1912,2.6047106693738442e-09
1913,5.302989602995467e-09
1914,3.3483718020477227e-09
1915,0.0
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,8.287063479883727e-09
1920,9.843901693784574e-09
1921,3.7863738810983705e-09
1922,0.0
1923,1.0615948120573648e-09
1924,5.156649773851996e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,7.804457524684949e-09
1928,3.4278122562625413e-09
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,6.575722188983946e-09
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,8.854508237732261e-09
1942,0.0
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,5.960435700558264e-09
1948,3.2615663503321457e-09
1949,5.890204768377316e-09
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,8.272243445794913e-10
1959,3.8753737996444215e-09
1960,6.920833350854139e-10
1961,6.25334317660986e-09
1962,5.7077609305622445e-09
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.042274071025531e-09
1969,9.083515606356229e-10
1970,2.2993624781975086e-09
1971,5.652237344833111e-09
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,2.3507127355770763e-09
1978,4.158414057542359e-09
1979,1.1703946700691858e-09
1980,0.0
1981,1.8976649140967083e-09
1982,1.8622506869903077e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,4.196139880008332e-09
1987,3.6664902225425067e-09
1988,2.398621523624911e-09
1989,3.2928733073589456e-09
1990,3.2691906959314565e-09
1991,5.861465202094962e-10
1992,0.0
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,4.418031274155965e-09
2001,0.0
2002,8.76244299341522e-10
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,2.3618964561933353e-09
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
