year,tels_ADJ anneaux_NOUN,tels_ADJ canots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.5935023018064385e-08
1807,0.0,5.693910232196231e-09
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,3.9399267848239106e-08,0.0
1817,4.670620334934483e-09,0.0
1818,4.768470951432846e-09,0.0
1819,1.6561680027393777e-08,0.0
1820,5.933240565525466e-09,0.0
1821,9.86148829262845e-10,0.0
1822,3.0076847679083585e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,7.57900142644985e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,1.7427371545863934e-08,0.0
1829,2.571952872898464e-09,0.0
1830,8.349468672008697e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,9.470978667991403e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,6.72075017860152e-09,0.0
1837,4.174734336004349e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,0.0,6.510545436100301e-10
1853,4.180352064508952e-09,5.971931837933653e-10
1854,1.0391328908454511e-09,0.0
1855,2.653468555990912e-09,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,1.018434669930457e-09,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,3.6143890103090826e-09,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,0.0,0.0
1866,4.865612801552288e-09,0.0
1867,9.7056229719783e-10,0.0
1868,6.421836395986702e-09,0.0
1869,2.441759683335931e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,6.047339518033823e-09,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,9.895705588292003e-09,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,0.0
1886,2.5813855497602844e-09,0.0
1887,0.0,0.0
1888,3.1703073499755874e-09,0.0
1889,5.6386229019267375e-09,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,1.2037228991346183e-09
1896,1.179405795248556e-09,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,2.07642125715779e-09,0.0
1901,4.470991132876634e-09,0.0
1902,7.365425602756659e-09,4.910283846193408e-10
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,2.9468334439286537e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,0.0
1911,4.25629931299909e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,3.71209285532359e-09,0.0
1914,8.036092680185902e-09,2.678697486047099e-09
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,4.603924352863942e-09,0.0
1920,4.543339038320937e-09,3.786115865267448e-09
1921,9.087297137000405e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,5.307974060286824e-09,0.0
1924,7.734974438733389e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,5.713020723163709e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,5.2518016602221e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,6.575722188983946e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,9.585264137967897e-09,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.2235240376412548e-08,0.0
1940,2.5357829613881222e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,2.4273694165799498e-08,0.0
1943,5.806470415592457e-09,0.0
1944,1.927911696952833e-08,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,4.348755133776194e-09
1949,6.8719057111366055e-09,0.0
1950,8.508289184305795e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544804140977249e-08,0.0
1953,1.0773827163745864e-08,1.0773827385790469e-09
1954,1.2704297169818801e-08,0.0
1955,8.447047505910632e-09,9.385607846468247e-10
1956,1.1337483840634377e-08,8.72114158667614e-10
1957,8.835037590415595e-09,0.0
1958,1.1581140491045971e-08,0.0
1959,5.425523585955716e-09,0.0
1960,1.1073333361366622e-08,6.920833350854139e-10
1961,1.111705483225478e-08,0.0
1962,1.0147130247162295e-08,0.0
1963,5.1728425987107585e-09,0.0
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,5.47204326295514e-09,5.472043373977442e-10
1966,8.862519607077957e-09,0.0
1967,6.409436092980059e-09,0.0
1968,5.838840522187638e-09,4.4914158503495116e-10
1969,5.450109252791435e-09,0.0
1970,1.7015283404475667e-08,0.0
1971,6.166076982339064e-09,0.0
1972,7.69522046084603e-09,0.0
1973,6.064523994098181e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,7.996072248772634e-09,0.0
1976,1.542652228181396e-08,0.0
1977,8.22749424145286e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,5.266775904289034e-09,5.851973350345929e-10
1980,6.253665585376211e-09,0.0
1981,8.223214109648325e-09,1.2651099057237047e-09
1982,5.586751949948621e-09,0.0
1983,3.157658134966823e-09,0.0
1984,1.739702604197646e-09,0.0
1985,1.0828004270990732e-08,0.0
1986,6.593933843390687e-09,1.1988970927134801e-09
1987,5.49973533381376e-09,0.0
1988,1.0194141530917022e-08,0.0
1989,3.2928733073589456e-09,0.0
1990,5.993515905799995e-09,0.0
1991,4.10302547493302e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,4.4313659408601325e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,3.253470381991974e-09,1.0844901643380922e-09
1996,3.2028553142993132e-09,0.0
1997,4.315404922294874e-09,0.0
1998,9.536258449571733e-10,0.0
1999,2.7421207526856506e-09,0.0
2000,3.092622158362701e-09,0.0
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,1.3143663935011318e-09,0.0
2003,2.5001538617175356e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,3.706100981659688e-09,0.0
2007,2.7961355453243186e-09,0.0
2008,2.9802078582719105e-09,0.0
2009,1.907277002999308e-09,0.0
2010,9.447586046817946e-10,0.0
2011,1.1471915639660324e-09,0.0
2012,3.4042526575461807e-09,0.0
2013,8.367375126105969e-10,0.0
2014,1.2992671383216248e-09,0.0
2015,1.10828768384863e-09,2.2165753954528356e-10
2016,2.0713400439298368e-10,0.0
2017,5.031222660711876e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,1.02039510174734e-09,0.0
