year,navires_NOUN ouverts_ADJ,navires_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,1.1330369531492579e-08
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.3905623319487859e-08
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,0.0,4.941343334508019e-09
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,1.145037931138404e-08
1827,0.0,9.217273055917019e-10
1828,0.0,4.586150570418113e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,7.795603274018958e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,1.1583628278799551e-08
1834,0.0,9.334530925997342e-10
1835,0.0,9.832014313815307e-09
1836,0.0,5.376600054063374e-09
1837,4.87052354003481e-09,2.0873671680021744e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,6.9914749545318955e-09
1840,0.0,3.821813088222825e-09
1841,0.0,1.1556987367100646e-08
1842,3.3541325272778977e-09,2.0124795163667386e-09
1843,0.0,2.3627644285539873e-09
1844,0.0,9.330554107123135e-09
1845,0.0,5.580227946389016e-10
1846,1.1709002656346001e-09,1.4050803187615202e-08
1847,0.0,8.089835468183537e-09
1848,8.045221711050488e-10,5.63165514222419e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,2.0366988096043315e-09
1851,9.674158363282004e-09,1.1608989325395669e-08
1852,0.0,5.208436348880241e-09
1853,0.0,5.3747388761848924e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,6.368324534378189e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,1.9574704079872163e-09
1859,0.0,5.092173349652285e-10
1860,0.0,1.8308735638683515e-09
1861,0.0,3.3011746669586728e-09
1862,0.0,8.132375661773494e-09
1863,0.0,0.0
1864,0.0,1.4384183844029508e-09
1865,4.706844247692743e-09,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,8.73506067478047e-09
1868,0.0,1.0867722721741302e-08
1869,0.0,7.325278605918584e-09
1870,0.0,6.880858549607183e-09
1871,0.0,0.0
1872,0.0,1.2094678591978436e-09
1873,5.986004469882289e-10,1.7958012854535355e-09
1874,0.0,4.182226565063729e-09
1875,0.0,2.2886108563824337e-09
1876,0.0,6.04601479992084e-10
1877,0.0,1.2369632429454214e-08
1878,0.0,6.039088673581716e-10
1879,0.0,3.0546627449723474e-09
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,0.0,6.655385131892899e-10
1883,0.0,3.159669414998234e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,1.2906927748801422e-09
1887,0.0,3.9173548849191775e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,3.132568426877924e-09
1890,0.0,5.898947996740844e-09
1891,0.0,2.5496880162734215e-09
1892,0.0,1.2537024751679837e-09
1893,0.0,1.847525021858587e-09
1894,0.0,1.8904617871129403e-09
1895,0.0,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,8.740070001067579e-09
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,4.4220627160029835e-09
1900,0.0,4.671947717582725e-09
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,4.64468330463319e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,0.0
1908,0.0,7.367083831866239e-09
1909,0.0,2.2003934230241384e-09
1910,0.0,1.068830135508847e-09
1911,0.0,1.0640748282497725e-09
1912,0.0,5.209421227725386e-10
1913,2.6514948014977335e-09,1.060597942803554e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,8.773139548168274e-09
1918,0.0,0.0
1919,0.0,6.4454939163738345e-09
1920,0.0,8.329454459499175e-09
1921,0.0,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,2.2298449753321847e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,3.1510811737689437e-09
1931,0.0,2.2810713318222042e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,9.574627313213568e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,4.348755133776194e-09
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,3.2330267352165265e-09
1964,0.0,1.8251904432275978e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,2.215629901769489e-09,5.539074754423723e-10
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,2.6948494546985557e-09
1969,9.083515606356229e-10,4.5417578031781147e-10
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,2.2845920710778955e-09
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,1.7821774056514528e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,2.5261264191556165e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,4.7955883708539204e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,1.798966087207532e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,1.5824779264761446e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,1.0013071261028017e-08
1999,0.0,2.285100553223174e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,2.6287270138425356e-09
2002,4.38122149670761e-10,4.38122149670761e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,2.2023955992267474e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,2.8825228870488218e-09
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,7.64794394481072e-10
2012,6.808505426114664e-10,1.0212758416727752e-09
2013,0.0,5.578250084070646e-10
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,0.0,1.329945265027277e-09
2016,0.0,1.0356699942093428e-09
2017,0.0,2.515611330355938e-10
2018,0.0,7.744400121190154e-10
2019,0.0,7.65296326310505e-10
