year,casinos_NOUN ouverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,2.8295783494058924e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,3.457911734727759e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,3.0865106026567446e-09
1907,2.5714217422034835e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,4.246379248229459e-09
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,3.47407969059077e-09
1962,3.170978146727066e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,3.3234448526542337e-09
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,2.2039776670368383e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,1.907277002999308e-09
2010,0.0
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,1.10828768384863e-09
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,5.162933192082164e-09
2019,1.53059265262101e-09
