year,chevaliers_NOUN couverts_ADJ
1800,9.432493897065797e-09
1801,1.1905912700171939e-08
1802,0.0
1803,1.950339223455444e-09
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,1.729001475325731e-08
1807,2.562259560079383e-08
1808,2.7192887941396293e-08
1809,0.0
1810,2.3401267590372754e-09
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,4.090680150170556e-08
1815,0.0
1816,0.0
1817,3.113746771532533e-08
1818,1.0729059418679299e-08
1819,5.175524897538253e-09
1820,3.5599443393152796e-09
1821,0.0
1822,3.0076847679083585e-08
1823,5.929612356680991e-09
1824,1.7684335773537896e-08
1825,1.937197424695114e-08
1826,4.227832306469281e-08
1827,3.133872894522938e-08
1828,9.172301251858528e-10
1829,8.57317605795771e-09
1830,1.0436835395921662e-08
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,2.3167257001688313e-09
1834,3.733812548034621e-08
1835,1.739510224751939e-08
1836,1.747394939854985e-08
1837,7.653680356156656e-09
1838,2.7142295522253335e-08
1839,3.775396706373613e-08
1840,3.3759349093998026e-08
1841,2.43980835534785e-08
1842,6.708265054555795e-09
1843,8.269675610961258e-09
1844,2.4149668931272572e-08
1845,2.7901139176833567e-08
1846,2.2832555401919308e-08
1847,1.77976389181822e-08
1848,1.045878850192139e-08
1849,2.765206819077548e-08
1850,8.146795238417326e-09
1851,6.449438760824933e-09
1852,9.765818376195057e-09
1853,8.360704129017904e-09
1854,1.1950028522278444e-08
1855,1.963566731433275e-08
1856,1.0872097000458325e-08
1857,9.763017949637742e-09
1858,1.663849857891364e-08
1859,7.638259802433822e-09
1860,5.034902272882391e-09
1861,8.488735048217677e-09
1862,1.8975542914745347e-08
1863,5.993545049154392e-09
1864,7.1920918109924514e-09
1865,1.5061901947888146e-08
1866,4.865612801552288e-09
1867,1.358787216076962e-08
1868,7.409810987013543e-09
1869,1.12320943657096e-08
1870,4.587239033071455e-09
1871,2.7615060460561835e-08
1872,1.0885210954825197e-08
1873,7.781805422268917e-09
1874,7.766991494406739e-09
1875,8.010138330405425e-09
1876,1.209202959984168e-08
1877,6.184816214727107e-09
1878,5.435179861734696e-09
1879,1.832797580370027e-09
1880,1.3477476912271413e-08
1881,6.972507571312292e-10
1882,8.652000893505374e-09
1883,4.423537092179686e-09
1884,1.1883054540362536e-08
1885,3.86738152613475e-09
1886,5.162771099520569e-09
1887,7.834709769838355e-09
1888,2.53624587998047e-09
1889,0.0
1890,1.3108772956016423e-09
1891,5.736798147637501e-09
1892,3.1342561879199593e-09
1893,3.695050043717174e-09
1894,6.301539290376468e-09
1895,1.444467478961542e-08
1896,1.1794058174530164e-08
1897,0.0
1898,6.7900258748920805e-09
1899,1.1055156790007459e-09
1900,8.30568502863116e-09
1901,1.1177477832191585e-09
1902,6.874397495693074e-09
1903,0.0
1904,2.6873125946735854e-09
1905,2.580379465655369e-09
1906,0.0
1907,1.5428529565042481e-09
1908,1.4734167219643268e-09
1909,3.300590023513905e-09
1910,2.67207544979442e-09
1911,2.6601871816467337e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,1.2054139020278853e-08
1915,1.1780761921542648e-09
1916,0.0
1917,1.0966424435210342e-09
1918,1.033773866510046e-08
1919,9.207848372660976e-10
1920,0.0
1921,3.0290989716519334e-09
1922,2.2133805899215986e-09
1923,2.1231896241147297e-09
1924,0.0
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,3.3447675740205796e-09
1928,1.2568645457733396e-08
1929,7.798284684668033e-09
1930,1.0503603542488804e-09
1931,0.0
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,5.186085783037697e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,4.3095309543161875e-09
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,2.325224457422337e-09
1960,4.152500121534786e-09
1961,1.3896318540318475e-09
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,0.0
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,3.5931326802796093e-09
1969,1.3625273131978588e-09
1970,2.2993624781975086e-09
1971,2.569198631618974e-09
1972,3.5911027485013847e-09
1973,0.0
1974,1.6876715580593782e-09
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,2.3762365408686037e-09
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,3.1627747087981106e-09
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,1.911985902935953e-09
2012,2.7234021704458655e-09
2013,2.5102124823206395e-09
2014,4.330890368553497e-10
2015,1.7732603163622684e-09
2016,4.556948152156792e-09
2017,5.031222660711876e-10
2018,1.290733298020541e-09
2019,1.7856913725466939e-09
