year,ballons_NOUN ouverts_ADJ,ballons_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,6.015369535816717e-09
1823,0.0,2.9648061783404955e-09
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,6.764984572527055e-09
1833,0.0,0.0
1834,0.0,3.733812370398937e-09
1835,0.0,0.0
1836,0.0,6.72075017860152e-09
1837,0.0,6.957890930081589e-10
1838,0.0,1.8936485712828244e-09
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,6.369688665408546e-10
1841,0.0,1.2841097074556274e-09
1842,0.0,4.695785538189057e-09
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,4.464182357111213e-09
1846,0.0,5.269050973311096e-09
1847,3.235934187273415e-09,1.0786447290911383e-09
1848,0.0,3.218088684420195e-09
1849,0.0,0.0
1850,0.0,5.431196825611551e-09
1851,0.0,0.0
1852,0.0,3.906327261660181e-09
1853,0.0,0.0
1854,4.676098175337984e-09,0.0
1855,0.0,5.837630823180007e-09
1856,0.0,0.0
1857,0.0,1.9526036343364694e-09
1858,0.0,4.893676019968041e-10
1859,5.092173349652285e-10,0.0
1860,1.373155145145688e-09,5.492620580582752e-09
1861,0.0,4.715963730639317e-10
1862,0.0,4.066187830886747e-09
1863,8.990317823531768e-09,0.0
1864,0.0,0.0
1865,1.5061901947888146e-08,0.0
1866,0.0,4.865612912574591e-10
1867,2.426405742994575e-09,0.0
1868,0.0,0.0
1869,0.0,1.953407657850903e-09
1870,0.0,0.0
1871,0.0,0.0
1872,1.2094679036067646e-08,6.047339295989218e-10
1873,5.986004469882289e-10,3.591602570907071e-09
1874,7.169530746864439e-09,1.7923826867161097e-09
1875,0.0,0.0
1876,5.441413541973361e-09,0.0
1877,3.710889595609501e-09,0.0
1878,1.509772218355465e-08,6.039088673581716e-10
1879,4.27652757650776e-09,1.221865053580018e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,9.064259565150223e-09,3.4862537301449947e-09
1882,1.1314154946262533e-08,0.0
1883,4.423537092179686e-09,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,2.5782542767416317e-09,0.0
1886,0.0,1.2906927748801422e-09
1887,0.0,0.0
1888,0.0,0.0
1889,3.759081934617825e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,5.099376032546843e-09,1.2748440081367107e-09
1892,2.5074049503359674e-09,2.5074049503359674e-09
1893,0.0,0.0
1894,3.780923574225881e-09,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,3.960848538042683e-09,5.6583548957434e-10
1899,1.9899282222013426e-08,4.4220627160029835e-09
1900,9.34389543516545e-09,2.07642125715779e-09
1901,4.470991132876634e-09,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,9.1803746826713e-09,1.6200660812870638e-09
1904,0.0,0.0
1905,0.0,0.0
1906,1.5432553013283723e-09,1.5432553013283723e-09
1907,1.028568674676933e-09,0.0
1908,6.384805573134145e-09,0.0
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,0.0,0.0
1911,1.5961122423746588e-09,3.7242617878519013e-09
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,1.3393487430235496e-09,0.0
1915,4.712304768617059e-09,0.0
1916,7.69122365795738e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,3.6831393490643904e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,1.5145494858259667e-09,6.815472630705699e-09
1922,3.6889677978990676e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,6.104799332717903e-09,0.0
1957,3.534015080575159e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,0.0
1968,0.0,0.0
1969,1.8167031212712459e-09,0.0
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,1.1703946700691858e-09
1980,2.2740602734216964e-09,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,2.398621523624911e-09
1989,0.0,0.0
1990,3.2691906959314565e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,4.768129224785866e-10,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,8.514879357157668e-10
2009,1.907277002999308e-09,0.0
2010,0.0,0.0
2011,0.0,2.6767803529281764e-09
2012,0.0,0.0
2013,0.0,1.1156500168141292e-09
2014,0.0,1.0827225782605865e-09
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,0.0,2.0713399884186856e-09
2017,0.0,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,0.0,1.2754939326953263e-09
