year,pas_ADV omis_VERB,pas_ADV commis_VERB
1983,1.2314866637552768e-07,5.791144985778374e-07
1984,1.0380225035078183e-07,5.880194748897338e-07
1985,9.985826210368032e-08,5.66063988571841e-07
1986,8.572114040816814e-08,6.048435921002238e-07
1987,1.1732768712136021e-07,6.526352649416367e-07
1988,1.163331404541168e-07,6.746122949152777e-07
1989,9.49445109199587e-08,6.119255999692541e-07
1990,9.044760673759811e-08,6.543829726979311e-07
1991,1.1019554335689463e-07,7.279940064108814e-07
1992,1.0854589760356248e-07,7.438424631800444e-07
1993,1.0801454664033372e-07,6.79106847201183e-07
1994,1.0444354359151475e-07,8.139211900015653e-07
1995,8.675921492340422e-08,6.962426937207056e-07
1996,9.608565676444414e-08,6.89147725552175e-07
1997,8.822605934710737e-08,7.575933409498248e-07
1998,8.582632915477006e-08,7.633774998794252e-07
1999,9.643124343483578e-08,7.051820603010128e-07
2000,7.157211001640462e-08,6.847948839094897e-07
2001,9.331981232207909e-08,6.725160233145289e-07
2002,1.209217117548178e-07,8.902642321118037e-07
2003,1.0500645686306598e-07,7.621301847393624e-07
2004,1.0307211795179683e-07,7.391239478238276e-07
2005,9.277724188905268e-08,6.269219170462748e-07
2006,8.400495232763205e-08,6.757457526873623e-07
2007,8.628075676142544e-08,7.62546108035167e-07
2008,8.727751321657706e-08,7.463291922249482e-07
2009,8.582746602314728e-08,7.214275115074997e-07
2010,8.691779385117115e-08,8.592579661126365e-07
2011,7.342026009382607e-08,8.928974466471118e-07
2012,6.365952742726222e-08,9.487652050665929e-07
2013,7.112269173603636e-08,1.0766023024189053e-06
2014,7.427477299870588e-08,1.0963649401674047e-06
2015,7.602853457910896e-08,1.112499148803181e-06
2016,7.933232382129063e-08,1.1087882967331097e-06
2017,6.766994431472995e-08,1.133031332756218e-06
2018,7.408809210573963e-08,1.1051258752559079e-06
2019,7.040726046625423e-08,1.0558538861005218e-06
