year,grands_ADJ ados_NOUN,grands_ADJ cadeaux_NOUN
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,2.5070767684098882e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,1.1588019432906549e-08
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,7.017931125119503e-09
1823,0.0,9.882686891060644e-10
1824,0.0,5.894778887238772e-09
1825,0.0,8.805443041381977e-10
1826,0.0,9.688783109140786e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,1.1480519646056564e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,2.0873671680021744e-09
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,5.488561272137815e-10
1845,0.0,1.3392547515422848e-08
1846,0.0,2.3418005312692003e-09
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,5.02764896381791e-09
1850,4.073397619208663e-09,4.073397619208663e-09
1851,0.0,1.9348316282474798e-09
1852,0.0,0.0
1853,0.0,3.5831591027601917e-09
1854,0.0,4.1565315633818045e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,1.5531567143511893e-08
1857,0.0,5.369659827891837e-09
1858,0.0,4.893676130990343e-09
1859,0.0,2.036869339860914e-09
1860,0.0,6.408057640072684e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,1.9978483312144135e-09
1864,0.0,6.233146443435089e-09
1865,0.0,5.177528628053096e-09
1866,0.0,1.9462451650298362e-09
1867,0.0,6.79393608038481e-09
1868,0.0,4.44588676984381e-09
1869,0.0,8.790334682373668e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,4.248470908407853e-09
1872,0.0,2.4189357183956872e-09
1873,2.9930022904522957e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,1.1351757756017378e-08
1875,0.0,9.7265964171811e-09
1876,0.0,4.836811839936672e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,3.6234530931267273e-09
1879,0.0,1.832797580370027e-09
1880,0.0,4.492492600149944e-09
1881,0.0,8.367009307619355e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,1.386356363042296e-08
1885,0.0,9.023890079618013e-09
1886,0.0,5.162771099520569e-09
1887,6.528924623161458e-10,1.9586774424595887e-09
1888,0.0,6.340614699951175e-09
1889,1.8795409673089125e-09,4.385595886446936e-09
1890,2.6217545912032847e-09,5.898947996740844e-09
1891,0.0,9.561330394092238e-09
1892,0.0,1.002961980134387e-08
1893,0.0,8.621783287310336e-09
1894,0.0,1.5123694296903523e-08
1895,0.0,2.4074457982692365e-09
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,1.6975064687230201e-09,2.26334195829736e-09
1899,0.0,4.4220627160029835e-09
1900,0.0,2.595526460424935e-09
1901,0.0,5.58873880507349e-09
1902,0.0,9.329538919189417e-09
1903,0.0,3.7801539676252105e-09
1904,1.0749250378694342e-09,9.13686282189019e-09
1905,0.0,6.192911072844254e-09
1906,0.0,6.6874399351490865e-09
1907,0.0,2.057137349353866e-09
1908,0.0,6.384805573134145e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,5.878565634276356e-09
1911,0.0,1.3300935464144459e-08
1912,0.0,1.5628263128064646e-09
1913,0.0,7.42418571064718e-09
1914,0.0,6.027069510139427e-09
1915,0.0,5.890381071793627e-09
