year,pouvons_VERB oser_VERB,pouvons_VERB causer_VERB
1800,0.0,1.5720821977538435e-08
1801,0.0,9.524730337773235e-09
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,2.0056614147279106e-08
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,2.384235475716423e-09
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,1.7750679148775816e-08
1822,2.0051231786055723e-09,6.015369535816717e-09
1823,0.0,1.8777104315859106e-08
1824,0.0,0.0
1825,8.805443041381977e-10,9.68598712347557e-09
1826,0.0,7.0463874735082754e-09
1827,9.217273055917019e-10,2.7651818612639545e-09
1828,0.0,6.420610709767516e-09
1829,0.0,1.5431716349212365e-08
1830,0.0,8.349468672008697e-09
1831,0.0,7.795603274018958e-09
1832,4.058990921151917e-09,2.705993829010822e-08
1833,0.0,2.0850531967653296e-08
1834,0.0,7.467624740797874e-09
1835,0.0,2.8739734148075513e-08
1836,0.0,1.8146025126952736e-08
1837,0.0,1.0436836284100082e-08
1838,0.0,8.837027110075724e-09
1839,0.0,1.6080392128969834e-08
1840,0.0,8.280594876453051e-09
1841,0.0,1.3483152372373297e-08
1842,7.379091560011375e-09,7.379091560011375e-09
1843,0.0,8.860366662588604e-09
1844,0.0,1.4270259640625227e-08
1845,0.0,8.928364714222425e-09
1846,0.0,1.2879903366069811e-08
1847,0.0,1.1865092020002521e-08
1848,8.045221711050488e-10,3.057184372323718e-08
1849,2.513824481908955e-09,8.379414495607307e-09
1850,0.0,7.467895635215882e-09
1851,0.0,5.8044946626978344e-09
1852,0.0,5.859490670445666e-09
1853,1.0152284346531815e-08,1.3138249599364826e-08
1854,5.195664454227256e-10,1.506742641765868e-08
