year,aspects_NOUN couverts_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,0.0
1968,0.0
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,2.569198631618974e-09
1972,2.0520587451500205e-09
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,4.11374712072643e-09
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,3.78918940668882e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,3.0554083707556856e-09
1988,2.99827696004229e-09
1989,1.0976244357863152e-09
1990,5.448650863826288e-09
1991,4.68917216167597e-09
1992,2.2039776670368383e-09
1993,5.539207426075166e-10
1994,3.6924485691258724e-09
1995,1.626735190995987e-09
1996,3.736664311304594e-09
1997,1.917957792585412e-09
1998,3.337690568372409e-09
1999,6.398281460207045e-09
2000,6.627047355323157e-09
2001,5.257454027685071e-09
2002,1.752488598683044e-09
2003,2.5001538617175356e-09
2004,6.166707589017051e-09
2005,4.053374524914943e-09
2006,3.294311934354255e-09
2007,5.592271090648637e-09
2008,1.1495087548496485e-08
2009,2.384096253749135e-09
2010,5.668551850135373e-09
2011,3.4415748029203996e-09
2012,3.4042526575461807e-09
2013,3.0680376017500066e-09
2014,3.2481677347817595e-09
2015,3.103205470367243e-09
2016,1.4499380585064614e-09
2017,2.0124890642847504e-09
2018,2.0651733656507076e-09
2019,1.53059265262101e-09
