year,jeux_NOUN ouverts_ADJ,jeux_NOUN couverts_ADJ
1874,2.9873046258899194e-09,0.0
1875,5.7215269744226305e-09,0.0
1876,2.418405919968336e-09,1.209202959984168e-09
1877,1.2369631985365004e-09,0.0
1878,7.850815109122777e-09,0.0
1879,1.832797580370027e-09,6.10932526790009e-10
1880,2.5671385017744797e-09,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,1.933690763067375e-09,6.445635691854079e-10
1886,3.872078213618124e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,6.3742202627281586e-09,0.0
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,6.301539290376468e-09
1895,1.2037228991346183e-09,0.0
1896,6.486732040400511e-09,0.0
1897,2.9133566670225264e-09,0.0
1898,0.0,0.0
1899,4.4220627160029835e-09,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,1.1177477832191585e-09
1902,2.9461704187383475e-09,0.0
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,0.0,0.0
1905,1.5482277126999122e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,9.822778146428846e-10,4.911389073214423e-10
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,2.137660271017694e-09,0.0
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,0.0
1913,2.6514948570088848e-09,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,9.086678076641874e-09,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,1.0283436768787624e-08,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,2.174377566888097e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,4.2541445921528975e-09,4.2541445921528975e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,2.9317608341017376e-09,4.886268278880834e-09
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,2.6505113104313693e-09,0.0
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053026343843e-09,6.466053248388448e-10
1964,1.825190498738749e-09,0.0
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,2.2708788183223305e-09,1.8167031212712459e-09
1970,4.5987250119061684e-10,0.0
1971,5.138397374260251e-09,0.0
1972,3.0780881177250308e-09,5.130146862875051e-10
1973,1.6539611347177186e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,5.140332159925265e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,4.548120546843393e-09,0.0
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,8.698512687921323e-09,0.0
1985,0.0,1.2031116103372597e-09
1986,3.5966912781404403e-09,2.997242676272549e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,9.594485983477341e-09,1.798966087207532e-09
1989,1.0427432250992297e-08,0.0
1990,2.1794604454505873e-09,0.0
1991,5.275318681885466e-09,0.0
1992,2.754972083796048e-09,1.65298330578878e-09
1993,4.4313659408601325e-09,5.539207426075166e-10
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,2.7112254108452305e-09,1.0844901643380922e-09
1996,1.6014276571496566e-09,0.0
1997,4.315404922294874e-09,9.58978896292706e-10
1998,1.9072516899143466e-09,0.0
1999,5.941261704833778e-09,9.140402323914998e-10
2000,2.2090157481002848e-09,4.4180314962005696e-10
2001,4.819333043748486e-09,1.3143635069212678e-09
2002,3.504977197366088e-09,8.76244299341522e-10
2003,2.9168460979889232e-09,0.0
2004,2.202395626982323e-09,2.2023955992267474e-09
2005,7.205999463799628e-09,1.3511248786457486e-09
2006,4.529678854225949e-09,4.941467679486777e-09
2007,3.994479552682506e-09,3.994479469415779e-10
2008,3.405951742863067e-09,1.7029758714315335e-09
2009,1.907277002999308e-09,1.907277002999308e-09
2010,4.251413721068076e-09,3.3066551718974324e-09
2011,6.883149605840799e-09,2.6767803529281764e-09
2012,4.7659537427691134e-09,3.744677901096338e-09
2013,2.2313000336282585e-09,1.6734750252211938e-09
2014,1.7323561751769745e-09,1.7323561474213989e-09
2015,8.644644111654998e-09,1.5516027351836215e-09
2016,8.285360175719347e-10,1.2428040818690533e-09
2017,1.7609279590047322e-09,5.031222660711876e-10
2018,1.290733298020541e-09,1.290733298020541e-09
2019,2.55098775436835e-09,1.7856913725466939e-09
