year,guerriers_NOUN couverts_ADJ
1868,9.385760613156435e-09
1869,8.30198221279943e-09
1870,1.1468097582678638e-08
1871,8.496941816815706e-09
1872,1.2094679036067646e-08
1873,2.8732820567256567e-08
1874,5.974609251779839e-09
1875,3.432916173551348e-09
1876,1.5719638923883394e-08
1877,1.0514186854493346e-08
1878,3.0195443923020093e-09
1879,4.27652757650776e-09
1880,8.343199908722454e-09
1881,6.2752567586699115e-09
1882,5.989846840748214e-09
1883,1.4534479397809719e-08
1884,3.9610181801208455e-09
1885,0.0
1886,1.355227396970804e-08
1887,5.223139698529167e-09
1888,1.9021844099853524e-09
1889,6.265136853755848e-09
1890,4.5880703680722945e-09
1891,1.211101796627645e-08
1892,2.5074049503359674e-09
1893,6.15841644346915e-09
1894,1.5123694296903523e-08
1895,4.814891596538473e-09
1896,2.358811590497112e-09
1897,5.2440420894583895e-09
1898,3.3950129374460403e-09
1899,6.080336234504102e-09
1900,5.19105292084987e-09
1901,5.588738916095792e-10
1902,2.9461704187383475e-09
1903,5.940242076007962e-09
1904,3.2247751136083025e-09
1905,3.6125313851442797e-09
1906,1.0288369045596824e-09
1907,3.599990305858114e-09
1908,2.4556945366072114e-09
1909,3.300590023513905e-09
1910,4.809735720812114e-09
1911,3.1922244847493175e-09
1912,3.646594803896619e-09
1913,5.833288518886093e-09
1914,8.036092680185902e-09
1915,1.1780761921542648e-09
1916,4.394984820521586e-09
1917,6.57985488317081e-09
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,5.57306911730393e-09
1927,0.0
1928,1.3711249025050165e-08
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.0783422155213884e-08
1935,4.787313656606784e-09
1936,1.2124714565686645e-09
1937,8.813782592653752e-09
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,0.0
1954,5.863521668203475e-09
1955,5.631364707880948e-09
1956,4.360570571293465e-09
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,3.460416619915918e-09
1961,2.779263708063695e-09
1962,0.0
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,2.769537488234164e-09
1967,1.9721342336964653e-09
1968,1.7965663401398047e-09
1969,2.7250546263957176e-09
1970,9.657322941336588e-09
1971,3.5968783507200897e-09
1972,6.156176013405457e-09
1973,3.859242703185828e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,6.8562320265641574e-09
1977,5.876781838942691e-10
1978,4.158414057542359e-09
1979,4.681578680276743e-09
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,0.0
1983,1.89459470334441e-09
1984,4.639206796497319e-09
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,2.7549720282848966e-09
1993,2.2156829704300662e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,1.43043876743576e-09
1999,2.285100553223174e-09
2000,2.6508188977203417e-09
2001,2.6287270138425356e-09
2002,3.066854992184176e-09
2003,2.5001538617175356e-09
2004,1.7619165015858584e-09
2005,3.602999676388663e-09
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,2.554463751636149e-09
2009,2.860915504498962e-09
2010,1.8895172093635892e-09
2011,4.971163480860241e-09
2012,4.085103366691101e-09
2013,1.3945624655065103e-09
2014,4.114345752981308e-09
2015,4.43315073539452e-09
2016,7.2496901815100045e-09
2017,2.0124890642847504e-09
2018,1.8070267504555204e-09
2019,2.2958890344426663e-09
