year,capitaux_NOUN ouverts_ADJ,capitaux_NOUN couverts_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,5.160643912205387e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,3.646594803896619e-09
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,4.399271169575059e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,4.588264879146209e-09
1934,0.0,2.6359476379411717e-08
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,1.9545072227344917e-09
1955,0.0,6.569925492527773e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,3.6503808864551957e-09
1965,0.0,4.377634699181954e-09
1966,0.0,2.215629901769489e-09
1967,0.0,9.860671168482327e-10
1968,0.0,1.7965663401398047e-09
1969,0.0,5.450109252791435e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.541519245584766e-09
1972,0.0,1.7442499000708267e-08
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,2.812785782069227e-09
1975,5.711480177694739e-10,2.8557400888473694e-09
1976,0.0,2.856763492431469e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,2.970295565063452e-09
1979,0.0,0.0
1980,0.0,2.8425752862659692e-09
1981,0.0,0.0
1982,3.1037510339615437e-09,6.207502289967692e-10
1983,0.0,4.4207211225000265e-09
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,4.888653482026939e-09
1988,8.395175221664886e-09,2.99827696004229e-09
1989,3.2928733073589456e-09,1.0976244357863152e-09
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,0.0
1992,1.1019888335184191e-09,3.30596661157756e-09
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,0.0,2.637463358823311e-09
1995,2.1689803286761844e-09,0.0
1996,3.736664311304594e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,1.917957792585412e-09
1998,1.43043876743576e-09,1.9072516899143466e-09
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,6.185244316725402e-09,4.4180314962005696e-10
2001,3.066848330846028e-09,8.762423564512289e-10
2002,3.066854992184176e-09,0.0
2003,1.6667691671301554e-09,2.083461403401543e-09
2004,2.2023955992267474e-09,2.2023955992267474e-09
2005,2.251874686720612e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,0.0,0.0
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,1.1471915639660324e-09,0.0
2012,6.808505426114664e-10,0.0
2013,8.367375126105969e-10,0.0
2014,6.496335691608124e-10,4.330890368553497e-10
2015,8.866301581811342e-10,6.649726325136385e-10
2016,6.214020409345267e-10,1.4499380585064614e-09
2017,2.515611330355938e-10,0.0
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,1.02039510174734e-09,0.0
